N	3gram	Propp_Isto_5	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	с точки зрения	1	8
4	они могут быть	1	6
5	и т д	18	5
6	во всяком случае	1	5
7	с одной стороны	7	4
8	с другой стороны	8	4
9	себя в нем	1	3
10	но и здесь	1	3
11	таким образом в	1	3
12	в зависимости от	1	3
13	в данном случае	2	3
14	друг с другом	2	2
15	до сих пор	2	2
16	то время как	1	2
17	в то время	1	2
18	не только в	2	2
19	в этом случае	7	2
20	в пределах одной	1	2
21	в свою очередь	1	2
22	о том что	4	1
23	с самого начала	1	1
24	и в более	1	1
25	все эти формы	1	1
26	вместе со своим	1	1
27	как и в	2	1
28	можно сказать что	1	1
29	не исключают друг	2	1
30	у него нет	1	1
31	исключают друг друга	2	1
32	для того чтобы	3	1
33	на задний план	1	1
34	и др все	1	1
35	в том что	2	1
36	не может быть	3	1
37	в указанном смысле	1	1
38	в особенности в	2	1
39	этой точки зрения	1	1
40	в пределах одного	1	1
41	за тридевять земель	3	1
42	в отличие от	1	1
43	в нем и	3	1
44	может быть не	1	1
45	быть отнесены к	1	1
46	из них он	1	1
47	как мы видели	1	1
48	мы видим что	4	1
49	мы не знаем	2	1
50	но это не	2	1
51	но и в	2	1
52	во всех этих	1	1
53	тем не менее	4	1
54	а иногда и	1	1
55	если бы мы	2	1
56	это было бы	1	1
57	с этой точки	1	1
58	все же и	1	1
59	и потому не	1	1
60	всяком случае этот	1	1
