N	3gram	Trubetskoy_1	Problema
1	тем не менее	3	10
2	в том что	3	9
3	той или иной	2	8
4	в связи с	3	7
5	в данном случае	1	7
6	то же самое	2	7
7	и в этом	2	6
8	сами по себе	1	6
9	во всяком случае	6	6
10	с другой стороны	1	5
11	по крайней мере	5	5
12	не может быть	1	5
13	в таком случае	1	4
14	в то же	2	4
15	или по крайней	1	4
16	бы то ни	2	4
17	в то время	1	4
18	именно потому что	1	3
19	в первую очередь	1	3
20	с первого взгляда	1	3
21	в конце концов	3	3
22	то ни было	2	3
23	что и в	1	3
24	о том что	4	3
25	может быть и	2	3
26	может быть даже	2	3
27	точно так же	3	3
28	не имеет никакого	1	3
29	на этот раз	1	3
30	в том виде	2	2
31	о том как	1	2
32	по сравнению с	2	2
33	что мы можем	1	2
34	том или ином	1	2
35	и только в	1	2
36	можно сказать что	2	2
37	до сих пор	5	2
38	но с другой	1	2
39	ничего общего с	2	2
40	все же есть	1	2
41	могло бы быть	1	2
42	в настоящее время	1	2
43	то или иное	2	2
44	только то что	1	2
45	в том или	1	2
46	в нашем смысле	1	2
47	с точки зрения	6	2
48	в отличие от	1	2
49	этой точки зрения	2	2
50	так или иначе	3	1
51	может быть в	1	1
52	это и есть	1	1
53	а потому что	1	1
54	имеется и в	1	1
55	да и сами	1	1
56	так же как	3	1
57	ввиду того что	1	1
58	так и в	1	1
59	потому что и	2	1
60	не указывает на	1	1
61	и потому что	2	1
62	только тогда когда	1	1
63	с одной стороны	7	1
64	тот факт что	1	1
65	как на нечто	1	1
66	всяком случае не	3	1
67	когда мы читаем	1	1
68	но все они	1	1
69	то есть о	1	1
70	сказать и о	1	1
71	ни на какие	1	1
72	жизни и только	1	1
73	не только не	1	1
74	крайней мере в	1	1
75	и никогда не	1	1
76	одно нераздельное целое	1	1
77	и связанные с	2	1
78	еще и потому	1	1
79	сливаются в одно	1	1
80	для того чтобы	5	1
81	иметь в виду	1	1
82	что в этом	1	1
83	может показаться что	1	1
84	смысле этого слова	1	1
85	и того же	1	1
86	другими словами в	1	1
87	это не означает	1	1
88	друг к другу	1	1
89	сказать что в	1	1
90	с тем что	1	1
91	в первом случае	1	1
92	в прямом смысле	1	1
93	и здесь не	1	1
94	имеет самостоятельного значения	1	1
95	и в этой	1	1
96	нет ничего кроме	1	1
97	в котором он	1	1
98	на то что	2	1
99	не имеет самостоятельного	1	1
100	связи с тем	1	1
101	но когда мы	1	1
102	значение в связи	1	1
103	первого взгляда может	1	1
104	таким образом в	2	1
105	речь идет о	1	1
106	более или менее	5	1
107	есть то самое	1	1
108	не было когда	1	1
109	таким образом если	2	1
110	одного и того	1	1
111	в самом деле	1	1
112	в одно нераздельное	1	1
113	данном случае мы	1	1
114	в себе не	1	1
115	но при этом	1	1
116	и есть то	1	1
117	еще только в	2	1
118	только с первого	1	1
119	указывает на то	1	1
120	нашем смысле слова	1	1
121	и все же	1	1
122	мы видели выше	1	1
123	ничем не отличаются	1	1
124	то ясно что	2	1
125	и состоит из	1	1
126	с этой точки	2	1
127	к тому же	4	1
