N	2gram	Vinokur_Ku_2	Hudozhes
1	и в	23	28
2	том что	11	19
3	и не	16	18
4	в ее	1	18
5	своего рода	4	16
6	в том	19	15
7	а не	10	14
8	не в	8	13
9	в этом	18	13
10	о том	1	12
11	как и	2	11
12	в его	5	11
13	при этом	2	11
14	не только	20	11
15	перед нами	4	11
16	уже не	8	10
17	у нее	1	10
18	не случайно	1	10
19	в себе	1	9
20	но и	7	9
21	так и	4	8
22	между тем	6	8
23	может быть	15	8
24	что он	5	8
25	и все	2	7
26	как это	5	7
27	об этом	5	7
28	к тому	4	7
29	по отношению	1	7
30	я не	5	7
31	в частности	2	7
32	что она	3	7
33	состоит в	2	7
34	и с	7	6
35	можно сказать	4	6
36	в котором	1	6
37	не было	4	6
38	в своей	2	6
39	казалось бы	3	6
40	а в	3	6
41	сводится к	3	6
42	это не	6	6
43	то что	9	6
44	в то	4	6
45	тем что	3	6
46	то же	6	6
47	в глазах	2	6
48	если бы	12	6
49	не могла	1	5
50	не менее	7	5
51	рядом с	2	5
52	что это	7	5
53	и другие	1	5
54	у него	3	5
55	одно из	1	5
56	что в	10	5
57	для него	1	5
58	с ее	1	5
59	в своем	2	5
60	и его	3	5
61	да и	6	5
62	она не	2	5
63	ничего не	4	5
64	в этой	6	5
65	в самом	12	5
66	наряду с	1	5
67	с его	1	5
68	никогда не	2	5
69	как в	3	5
70	как бы	4	5
71	что они	2	4
72	не может	9	4
73	о своем	1	4
74	вслед за	1	4
75	у вас	1	4
76	как раз	3	4
77	то и	3	4
78	того чтобы	11	4
79	бы и	4	4
80	то в	1	4
81	но не	6	4
82	тому что	1	4
83	же время	3	4
84	превращается в	2	4
85	и т	39	4
86	в других	1	4
87	в качестве	8	4
88	для нее	1	4
89	и о	4	4
90	для того	9	4
91	тем не	6	4
92	только в	5	4
93	что и	3	4
94	в конечном	2	4
95	и уже	1	4
96	как будто	2	4
97	он не	3	4
98	всего лишь	3	3
99	в них	4	3
100	для нас	4	3
101	еще не	5	3
102	или в	4	3
103	одной из	1	3
104	так же	4	3
105	прежде всего	8	3
106	к нему	2	3
107	что на	4	3
108	в нем	4	3
109	и он	1	3
110	в одном	1	3
111	ли в	1	3
112	по его	1	3
