N	3gram	Medvedev_V_1	slovoVRo
1	и т п	9	23
2	в то же	5	12
3	то же время	5	12
4	той или иной	1	9
5	в той или	1	9
6	во всех его	2	7
7	и т д	14	5
8	не может не	2	5
9	во всяком случае	1	5
10	и в то	3	5
11	с одной стороны	2	4
12	но в то	1	4
13	с другой стороны	8	4
14	большей или меньшей	3	4
15	прямо и непосредственно	1	4
16	те или иные	1	3
17	хотя бы и	5	3
18	точки зрения на	1	3
19	или меньшей степени	2	3
20	таким образом в	2	3
21	более или менее	6	3
22	в зависимости от	5	3
23	в данном случае	1	3
24	в большей или	2	3
25	и др и	1	2
26	т п эти	1	2
27	и во всех	1	2
28	но по существу	1	2
29	до сих пор	1	2
30	а между тем	1	2
31	к тому что	3	2
32	то время как	1	2
33	и не может	2	2
34	и то же	1	2
35	в то время	1	2
36	того или иного	1	2
37	можно было бы	2	2
38	не только в	2	2
39	не могут быть	1	2
40	о том же	3	2
41	и в другом	2	2
42	в свою очередь	1	2
43	одно и то	1	2
44	о том что	3	1
45	так или иначе	1	1
46	и связанное с	1	1
47	в виду не	1	1
48	ни в какой	1	1
49	лежит в основе	1	1
50	в одном из	3	1
51	неизбежно приводит к	1	1
52	в последнем счете	1	1
53	быть включен в	1	1
54	точном смысле слова	2	1
55	со всех сторон	1	1
56	в точном смысле	2	1
57	можно сказать что	4	1
58	равно как и	4	1
59	может быть и	1	1
60	для того чтобы	3	1
61	и непосредственно как	1	1
62	в противном случае	2	1
63	оказывается перед необходимостью	1	1
64	может быть включен	1	1
65	но у него	1	1
66	но с другой	1	1
67	как бы сами	1	1
68	в том что	5	1
69	не может быть	8	1
70	этой точки зрения	2	1
71	предмета в его	1	1
72	не только не	2	1
73	в различных его	1	1
74	хотя может быть	1	1
75	имеют громадное значение	1	1
76	в поэзии и	1	1
77	которая не может	2	1
78	то или иное	1	1
79	в этом отношении	13	1
80	в каком направлении	1	1
81	вот что говорит	3	1
82	между тем это	1	1
83	варьируются в зависимости	1	1
84	мы видим что	1	1
85	а как бы	1	1
86	всего произведения в	2	1
87	по аналогии с	1	1
88	отцы и дети	1	1
89	они не только	1	1
90	у тургенева и	1	1
91	но и в	1	1
92	никогда не может	1	1
93	имеем в виду	1	1
94	во всех этих	1	1
95	том же о	1	1
96	что они не	1	1
97	на то или	1	1
98	между всеми этими	1	1
99	с этой точки	1	1
100	сводится именно к	1	1
101	по крайней мере	2	1
102	в процессе творчества	1	1
103	форм и жанров	1	1
