N	3gram	Ircho_Kome_2	Analitik
1	о том что	4	6
2	в том что	5	6
3	с одной стороны	2	4
4	по отношению к	3	4
5	у него на	1	4
6	к тому же	10	4
7	так и не	1	4
8	в самом начале	2	3
9	обращает на себя	5	3
10	того или иного	1	3
11	на себя внимание	5	3
12	той или иной	1	3
13	мы имеем дело	1	3
14	тем не менее	1	3
15	в этом смысле	2	2
16	в то же	3	2
17	с другой стороны	1	2
18	если говорить о	1	2
19	в отличие от	2	2
20	едва ли не	5	2
21	в частности в	2	2
22	можно было бы	2	2
23	в обоих случаях	2	2
24	в поле зрения	2	2
25	не только в	1	2
26	и в самом	1	2
27	то же время	3	2
28	в ответ на	2	2
29	с точки зрения	1	2
30	в соответствии с	1	2
31	так или иначе	3	1
32	по себе мало	1	1
33	в углу комнаты	1	1
34	там и здесь	1	1
35	одна из них	1	1
36	во второй половине	1	1
37	должна была бы	1	1
38	и во всех	1	1
39	тех случаях когда	1	1
40	попадает в поле	1	1
41	и частной жизни	1	1
42	как это было	1	1
43	в первую очередь	3	1
44	как будто он	1	1
45	а затем и	2	1
46	внешней и внутренней	1	1
47	это было в	1	1
48	вместе с ними	1	1
49	и тех же	2	1
50	так как будто	1	1
51	из них в	1	1
52	к тому что	2	1
53	в целом ряде	1	1
54	имеем дело с	1	1
55	никак не может	1	1
56	не последнюю роль	1	1
57	ни о чем	1	1
58	тому же в	3	1
59	одних и тех	2	1
60	в этой связи	1	1
61	не в состоянии	1	1
62	более или менее	1	1
63	имеется в виду	1	1
64	речь идет о	2	1
65	в связи с	3	1
66	в тех случаях	1	1
67	в полной мере	1	1
68	себя внимание что	1	1
69	в самом деле	1	1
70	на этот раз	4	1
71	друг с другом	2	1
72	точно так же	1	1
73	но и в	1	1
74	за единственным исключением	1	1
75	так и на	1	1
76	в свою очередь	1	1
77	вложены в уста	1	1
78	не может быть	1	1
