N	3gram	Trubetskoy_1	DiskursI
1	в отличие от	1	12
2	в данном случае	1	6
3	в том что	3	6
4	то же время	2	5
5	по отношению к	1	4
6	в этом отношении	2	4
7	в то же	2	4
8	с одной стороны	7	4
9	так и в	1	3
10	не может быть	1	3
11	и все же	1	3
12	о том что	4	3
13	той или иной	2	3
14	и того же	1	2
15	состоит в том	1	2
16	в соответствии с	1	2
17	с точки зрения	6	2
18	в первую очередь	1	2
19	заключает в себе	2	2
20	но при этом	1	2
21	одного и того	1	2
22	но и от	1	1
23	о мире как	1	1
24	потому что в	1	1
25	в самом деле	1	1
26	с другой стороны	1	1
27	из двух или	1	1
28	и в то	1	1
29	до известной степени	1	1
30	друг на друга	2	1
31	отличается не только	1	1
32	бы то ни	2	1
33	только то что	1	1
34	но для этого	1	1
35	при этом не	1	1
36	случае мы имеем	1	1
37	на каждом шагу	1	1
38	или по крайней	1	1
39	в этот период	1	1
40	а с другой	5	1
41	одном и том	1	1
42	в общих чертах	1	1
43	не совпадает с	1	1
44	то ни было	2	1
45	и том же	1	1
46	одно из двух	1	1
47	а не как	1	1
48	между человеком и	1	1
49	с ней и	1	1
50	которые представляли собой	1	1
51	не в том	1	1
52	к лицу с	1	1
53	во всяком случае	6	1
54	данном случае мы	1	1
55	жизни то есть	1	1
56	к богу и	1	1
57	в одном из	1	1
58	с самого начала	2	1
59	добра и зла	1	1
60	можно сказать что	2	1
61	в том числе	5	1
62	тем не менее	3	1
63	как и ее	1	1
64	лицом к лицу	1	1
65	по крайней мере	5	1
66	в себе не	1	1
67	не только от	1	1
68	том числе и	4	1
69	речь идет о	1	1
70	он как бы	1	1
