N	3gram	Trubetskoy_1	DiskursI
1	в отличие от	1	12
2	в том что	3	6
3	в данном случае	1	6
4	то же время	2	5
5	с одной стороны	7	4
6	в то же	2	4
7	по отношению к	1	4
8	в этом отношении	2	4
9	о том что	4	3
10	так и в	1	3
11	той или иной	2	3
12	и все же	1	3
13	не может быть	1	3
14	в соответствии с	1	2
15	в первую очередь	1	2
16	и того же	1	2
17	состоит в том	1	2
18	одного и того	1	2
19	но при этом	1	2
20	заключает в себе	2	2
21	с точки зрения	6	2
22	отличается не только	1	1
23	с самого начала	2	1
24	добра и зла	1	1
25	в одном из	1	1
26	в том числе	5	1
27	или по крайней	1	1
28	бы то ни	2	1
29	жизни то есть	1	1
30	не только от	1	1
31	при этом не	1	1
32	а с другой	5	1
33	одно из двух	1	1
34	и в то	1	1
35	в общих чертах	1	1
36	между человеком и	1	1
37	можно сказать что	2	1
38	на каждом шагу	1	1
39	о мире как	1	1
40	с другой стороны	1	1
41	друг на друга	2	1
42	он как бы	1	1
43	то ни было	2	1
44	с ней и	1	1
45	не совпадает с	1	1
46	до известной степени	1	1
47	в этот период	1	1
48	одном и том	1	1
49	лицом к лицу	1	1
50	речь идет о	1	1
51	которые представляли собой	1	1
52	только то что	1	1
53	к богу и	1	1
54	в самом деле	1	1
55	данном случае мы	1	1
56	в себе не	1	1
57	к лицу с	1	1
58	случае мы имеем	1	1
59	потому что в	1	1
60	из двух или	1	1
61	не в том	1	1
62	том числе и	4	1
63	и том же	1	1
64	тем не менее	3	1
65	а не как	1	1
66	но для этого	1	1
67	но и от	1	1
68	во всяком случае	6	1
69	как и ее	1	1
70	по крайней мере	5	1
