N	2gram	Bakhtin_Pr_2	Myslijsy
1	то есть	4	34
2	в том	6	32
3	в слове	5	32
4	и в	43	30
5	может быть	23	28
6	то же	8	23
7	только в	4	21
8	не только	11	21
9	для нас	2	20
10	но и	14	19
11	того что	2	18
12	то что	7	18
13	том что	2	18
14	что в	4	17
15	не есть	2	17
16	в себе	5	16
17	по себе	11	16
18	и не	29	15
19	в сознании	1	15
20	не в	11	15
21	а не	7	15
22	таким образом	5	14
23	что и	3	13
24	так как	4	13
25	а в	5	12
26	вместе с	1	12
27	если бы	3	12
28	этого слова	2	11
29	так и	3	11
30	есть уже	1	11
31	как и	14	10
32	в то	7	10
33	как в	2	10
34	в этом	13	10
35	и что	5	10
36	в нем	12	9
37	мы не	4	9
38	для него	8	9
39	из этих	2	9
40	тогда когда	1	9
41	между тем	3	9
42	было бы	5	9
43	что не	2	8
44	в самом	7	8
45	и то	2	8
46	вовсе не	5	7
47	и без	2	7
48	но не	5	7
49	смысле этого	1	7
50	есть не	1	7
51	в сознание	1	7
52	к тому	4	7
53	так что	5	7
54	как мы	10	7
55	тем что	3	7
56	в языке	1	7
57	слова в	12	7
58	с одной	1	7
59	с другой	4	7
60	не может	18	6
61	но оно	1	6
62	те же	1	6
63	с ним	3	6
64	например в	2	6
65	не имеет	1	6
66	и слово	1	6
67	то и	2	6
68	душевной жизни	1	6
69	уже не	3	6
70	то это	2	6
71	между собою	4	6
72	с этим	2	6
73	что он	13	6
74	из них	2	6
75	указывает на	2	6
76	но это	4	6
77	еще не	9	5
78	одно и	2	5
79	же время	5	5
80	слове и	1	5
81	как на	1	5
82	отношению к	5	5
83	крайней мере	1	5
84	не менее	3	5
85	слово не	8	5
86	что я	6	5
87	и т	13	5
88	слово может	4	5
89	по отношению	5	5
90	слова и	12	5
91	человека и	2	5
92	с другими	1	5
93	слово как	4	5
94	уже в	2	5
95	словом и	2	5
96	сказать что	2	5
97	должно быть	4	5
98	в них	4	5
99	сам по	5	5
100	и тем	1	5
101	по крайней	1	5
102	художественного произведения	1	5
103	не могут	4	5
104	языка в	1	5
105	не следует	1	5
106	если б	1	5
107	я как	1	5
108	и как	2	5
109	к одному	6	5
110	в своем	4	5
111	форма в	1	4
112	мысли а	1	4
113	и его	8	4
114	на это	1	4
115	по мере	4	4
116	не к	1	4
117	это слово	5	4
118	не было	1	4
119	этот образ	1	4
120	что это	2	4
121	бы не	2	4
122	в смысле	1	4
123	тем же	2	4
124	для понимания	2	4
125	то время	2	4
126	что для	1	4
127	в его	10	4
128	себе а	2	4
129	и при	2	4
130	до того	1	4
131	и от	1	4
132	один из	1	4
133	и потому	1	4
134	по поводу	1	4
135	другой стороны	3	4
136	себе не	1	4
137	в котором	6	4
138	того как	2	4
139	себя и	3	4
140	он не	9	4
141	далеко не	4	4
142	все это	5	4
143	и между	1	4
144	в каждой	2	4
145	тем более	1	4
146	есть нечто	1	4
147	все равно	1	4
148	была бы	2	4
149	и это	4	4
150	слово в	8	4
151	со словом	1	4
152	все что	1	4
153	и по	1	4
154	от нашего	1	4
155	что все	1	3
156	или что	1	3
157	как слово	2	3
158	в словах	4	3
159	образом и	3	3
160	не знает	3	3
161	образа как	1	3
162	в одно	3	3
163	можно сказать	1	3
164	или в	8	3
165	всеми остальными	1	3
166	так же	2	3
167	для себя	2	3
168	т д	4	3
169	и следовательно	3	3
170	и все	6	3
171	есть в	3	3
172	в произведении	4	3
173	к нему	5	3
174	сих пор	7	3
175	не я	1	3
176	из двух	1	3
177	я и	2	3
178	здесь как	1	3
179	бы ни	2	3
180	и вообще	1	3
181	при этом	6	3
182	там где	4	3
183	до сих	7	3
184	того чтобы	1	3
185	не знаем	1	3
186	на него	3	3
187	слово и	9	3
188	его в	3	3
189	в образе	2	3
190	в начале	1	3
191	в таком	2	3
192	только на	3	3
193	на которой	1	3
194	в целом	2	3
195	мере того	1	3
196	слова при	1	3
197	не то	1	3
198	же и	4	3
199	в первом	2	3
200	тем не	2	3
201	в человеке	3	3
202	в последнем	3	3
203	или менее	3	3
204	том как	1	3
205	более или	3	3
206	друг друга	1	3
207	прежде всего	10	3
208	а к	1	3
209	могут быть	3	3
210	само по	1	3
211	и на	10	3
212	мы можем	2	3
213	одной стороны	1	3
214	такое же	1	3
215	за ним	1	3
216	нельзя сказать	2	3
217	к мысли	1	3
218	и есть	1	3
219	к этому	1	3
220	что она	1	3
221	то к	1	3
222	никак не	5	3
223	в каждом	11	3
224	его я	1	3
225	и тогда	1	3
226	над всеми	1	3
227	слова с	7	3
228	как бы	22	3
229	не могла	1	2
230	произведения не	1	2
231	все же	3	2
232	в форме	2	2
233	бы в	5	2
234	и наконец	6	2
235	идеи в	1	2
236	входит в	2	2
237	в собственном	1	2
238	о том	5	2
239	с нею	1	2
240	и идеал	1	2
241	жизни и	1	2
242	точки зрения	13	2
243	о предмете	1	2
244	от этого	1	2
245	его с	1	2
246	целый ряд	2	2
247	тому какое	1	2
248	у меня	5	2
249	т п	9	2
250	связи с	1	2
251	несмотря на	1	2
252	почему не	1	2
253	на то	5	2
254	то он	1	2
255	в виде	3	2
256	указание на	1	2
257	в какой	1	2
258	его внутреннюю	1	2
259	но мы	1	2
260	далее и	1	2
261	даже в	3	2
262	это в	1	2
263	человек не	1	2
264	та же	2	2
265	от него	1	2
266	в своей	4	2
267	это последнее	1	2
268	слово с	5	2
269	так в	1	2
270	ничего общего	1	2
271	смотрит на	1	2
272	но тем	1	2
273	в их	3	2
274	в одном	12	2
275	и с	5	2
276	слова не	1	2
277	сознании и	2	2
278	эти слова	1	2
279	одним словом	1	2
280	его к	2	2
281	но все	2	2
282	таком случае	1	2
283	в мысли	1	2
284	и самое	2	2
285	что же	7	2
286	в которых	2	2
287	одной из	1	2
288	но только	1	2
289	только один	1	2
290	в ее	1	2
291	в приведенном	3	2
292	отношение к	2	2
293	нам кажется	5	2
294	и слова	2	2
295	иметь в	1	2
296	понимать себя	1	2
297	говорит только	1	2
298	к слову	1	2
299	что ни	1	2
300	собственном смысле	1	2
301	но как	1	2
302	к своему	1	2
303	иначе и	1	2
304	и даже	3	2
305	лучше сказать	1	2
306	мысли и	2	2
307	за пределы	3	2
308	так или	1	2
309	так у	1	2
310	сама по	4	2
311	что есть	1	2
312	на слово	1	2
313	и после	1	2
314	в большей	1	2
315	а как	4	2
316	не видеть	1	2
317	в других	1	2
318	но этот	2	2
319	на глаз	1	2
320	это и	1	2
321	зрения и	3	2
322	что такое	2	2
323	и мы	1	2
324	перед нами	7	2
325	и если	1	2
326	же слово	2	2
327	и о	2	2
328	а между	2	2
329	образ или	1	2
330	ни в	2	2
331	мысль не	1	2
332	входящий в	1	2
333	его жизни	2	2
334	самом деле	5	2
335	той же	3	2
336	отношении к	2	2
337	ему в	1	2
338	во время	4	2
339	и следует	2	2
340	по своему	2	2
341	же нам	2	2
342	не всегда	1	2
