N	2gram	Nazirov_Tv_2	Psycholo
1	то что	3	44
2	и в	20	33
3	в этом	8	28
4	и что	2	25
5	как бы	11	25
6	все время	2	24
7	потому что	7	24
8	может быть	8	22
9	том что	4	22
10	что в	7	21
11	в том	8	21
12	о том	5	20
13	что он	6	20
14	и мы	3	15
15	как это	1	14
16	и не	9	13
17	таким образом	10	13
18	так же	5	13
19	что это	1	13
20	то есть	5	13
21	все это	6	13
22	сказать что	1	13
23	этого рассказа	1	12
24	к тому	1	12
25	в самом	3	12
26	самом деле	2	12
27	было бы	1	12
28	так как	3	12
29	он не	3	11
30	что все	1	11
31	в гамлете	1	11
32	не может	7	10
33	на то	1	10
34	как она	1	10
35	если бы	4	10
36	в его	10	10
37	говорит что	1	10
38	что она	4	10
39	как раз	1	9
40	по себе	1	9
41	то же	7	9
42	в этой	5	9
43	и если	2	9
44	гамлета и	2	8
45	в рассказе	3	8
46	вместе с	3	8
47	как будто	1	8
48	в конце	6	8
49	характера и	3	8
50	для нас	1	7
51	и только	2	7
52	в нем	3	7
53	так что	2	7
54	когда он	4	7
55	не только	13	7
56	все эти	4	6
57	в себе	3	6
58	и вот	1	6
59	трагедии и	1	6
60	но он	1	6
61	что они	4	6
62	как на	1	6
63	у него	6	6
64	же после	1	6
65	и т	13	6
66	это не	7	6
67	после этого	1	6
68	всякий раз	1	6
69	во время	1	6
70	тому что	1	6
71	мы видим	4	6
72	а не	6	6
73	перед нами	1	6
74	все же	5	5
75	как и	6	5
76	вовсе не	2	5
77	связь с	2	5
78	с ним	3	5
79	мы не	4	5
80	казалось бы	3	5
81	о смерти	1	5
82	и на	5	5
83	с этим	1	5
84	что для	1	5
85	из этого	2	5
86	и его	9	5
87	в целом	6	5
88	фабулы и	2	5
89	это и	1	5
90	ясно что	1	5
91	мы уже	1	5
92	с самого	1	5
93	никогда не	11	5
94	самого начала	1	5
95	заключается в	1	5
96	и это	3	5
97	и как	1	5
98	в которой	2	4
99	мы узнаем	2	4
100	утверждает что	1	4
101	в жизни	1	4
102	в своей	6	4
103	об этом	4	4
104	а в	4	4
105	с этой	3	4
106	совершенно не	1	4
107	знаем что	1	4
108	в таком	3	4
109	жизнь и	1	4
110	и других	2	4
111	что автор	1	4
112	как мы	1	4
113	у нас	2	4
114	что не	3	4
115	что у	4	4
116	не то	1	4
117	и о	1	4
118	только в	2	4
119	той же	1	4
120	от этих	1	4
121	по поводу	1	4
122	из них	2	4
123	одна из	3	4
124	о нем	1	4
125	гамлету и	1	4
126	не просто	1	4
127	при помощи	2	4
128	я не	2	4
129	на него	2	4
130	в частности	2	4
131	себя в	2	4
132	и есть	2	4
133	первый раз	1	4
134	том чтобы	1	4
135	так например	3	4
136	этот вопрос	3	4
137	к этому	3	4
138	можно было	1	4
139	и здесь	1	3
140	во всяком	2	3
141	говорить о	2	3
142	в дневнике	3	3
143	и для	1	3
144	событий и	1	3
145	т п	2	3
146	так и	6	3
147	это совершенно	1	3
148	этого слова	1	3
149	не было	2	3
150	из этой	2	3
151	этой трагедии	1	3
152	в виде	2	3
153	нет ни	1	3
154	сих пор	3	3
155	и вдруг	2	3
156	рассказа это	1	3
157	тем самым	4	3
158	или его	1	3
159	и он	2	3
160	в одном	2	3
161	ли это	1	3
162	в то	10	3
163	совершенно новый	1	3
164	эти слова	1	3
165	его в	3	3
166	не можем	1	3
167	в драме	1	3
168	но не	5	3
169	например в	5	3
170	сами по	1	3
171	но если	2	3
172	в первый	1	3
173	но и	8	3
174	что этот	2	3
175	до сих	3	3
176	как в	4	3
177	что если	1	3
178	событий в	1	3
179	что его	2	3
180	тот же	1	3
181	во все	1	3
182	ни в	1	3
183	тому же	2	3
184	должно быть	1	3
185	том как	1	3
186	всяком случае	2	3
187	тем что	3	3
188	к которой	1	3
189	то это	1	3
190	в основе	2	3
191	из нее	1	3
192	же как	3	3
193	здравого смысла	2	3
194	с одной	1	3
195	значение имеет	1	3
196	указывает на	1	3
197	в мире	5	3
198	она не	1	3
199	их в	2	3
200	он видит	1	3
201	в своих	3	3
202	за этим	1	3
203	и за	1	3
204	на этот	2	3
205	и до	1	3
206	был бы	1	3
207	в которых	3	3
208	как я	1	3
209	должен был	1	3
210	что и	1	3
211	что оно	1	3
212	точно так	1	3
213	он говорит	1	3
214	это означало	1	3
215	в пределах	1	3
216	к анализу	2	3
217	речь идет	1	3
218	и с	8	2
219	и наконец	2	2
220	же время	7	2
221	из этих	1	2
