N	2gram	Vygotskiy__5	Literetu
1	и не	12	22
2	тогда как	1	17
3	и в	16	16
4	при этом	4	15
5	в этом	25	14
6	но и	6	14
7	не только	16	14
8	в том	18	12
9	то что	26	12
10	может быть	9	12
11	а не	10	12
12	в частности	3	11
13	не в	6	10
14	так и	7	9
15	того что	16	9
16	то же	8	9
17	в то	5	9
18	не может	18	8
19	в жизни	2	8
20	в этой	6	8
21	как бы	5	8
22	том что	15	8
23	точки зрения	18	7
24	тем самым	8	7
25	себя в	1	7
26	в своей	2	7
27	только в	10	7
28	со стороны	1	7
29	в себе	1	6
30	в другом	6	6
31	еще не	4	6
32	к тому	6	6
33	в его	11	6
34	и его	3	6
35	и т.п	1	6
36	с другой	4	6
37	о том	8	6
38	с его	1	6
39	состоит в	6	6
40	как и	8	5
41	в целом	4	5
42	что я	2	5
43	а в	3	5
44	вместе с	4	5
45	в ее	1	5
46	этом отношении	5	5
47	это не	4	5
48	как в	5	5
49	отличие от	2	5
50	в качестве	4	5
51	лишь в	1	5
52	тому же	2	5
53	в основе	8	5
54	именно в	4	5
55	в отличие	2	5
56	что он	25	5
57	особого рода	1	5
58	одним из	2	4
59	место в	1	4
60	отношению к	12	4
61	входит в	1	4
62	но не	10	4
63	в начале	1	4
64	никогда не	5	4
65	в природе	1	4
66	по отношению	12	4
67	должно быть	8	4
68	из них	2	4
69	одной стороны	3	4
70	и для	1	4
71	в одном	3	4
72	до конца	3	4
73	другого в	1	4
74	по существу	3	4
75	с одной	3	4
76	как будто	2	4
77	однако в	1	4
78	в данном	1	4
79	с ее	1	3
80	на его	2	3
81	и наконец	1	3
82	жизни и	2	3
83	как на	3	3
84	вслед за	2	3
85	там где	1	3
86	взгляд на	1	3
87	более того	1	3
88	то в	3	3
89	в области	12	3
90	отношения к	2	3
91	по своей	3	3
92	совершенно не	2	3
93	потому что	21	3
94	между тем	3	3
95	но в	6	3
96	с точки	9	3
97	например в	1	3
98	и к	2	3
99	те кто	1	3
100	как это	8	3
101	все время	1	3
102	но уже	1	3
103	в единстве	2	3
104	мыслится как	1	3
105	в слове	1	3
106	той же	4	3
107	прежде всего	3	3
108	и тем	3	3
109	в самом	4	3
110	о чем	2	3
111	и как	3	3
112	том числе	1	3
113	еще в	3	3
114	уже о	1	3
115	для его	2	3
116	это как	1	3
117	только для	2	3
118	самом деле	3	3
119	тому как	4	3
120	на свою	2	3
121	оказывается не	2	2
122	все более	1	2
123	не знает	5	2
124	все же	3	2
125	пути как	1	2
126	и с	3	2
127	и вместе	1	2
128	я говорю	1	2
129	вопрос о	12	2
130	числе и	1	2
131	мы и	5	2
132	можно сказать	5	2
133	на то	1	2
134	другой стороны	2	2
135	для своего	1	2
136	так же	15	2
137	еще и	3	2
138	и ее	1	2
139	связи с	3	2
140	не менее	3	2
141	с ней	1	2
142	как раз	1	2
143	в нем	7	2
144	сознания и	2	2
145	в конце	1	2
146	но с	2	2
147	это будет	2	2
148	того чтобы	17	2
149	в случае	2	2
150	во всех	2	2
151	это последнее	1	2
152	по себе	7	2
153	второй из	1	2
154	той или	1	2
155	для него	5	2
156	со всеми	2	2
157	его в	2	2
158	стороны и	2	2
159	отношением к	2	2
160	и только	1	2
161	известные нам	1	2
162	оно не	1	2
163	что в	16	2
164	к жизни	3	2
165	с этой	4	2
166	отношение к	11	2
167	еще на	1	2
168	для такого	1	2
169	со всей	1	2
170	вот в	1	2
171	и даже	2	2
172	не с	2	2
173	в самый	1	2
174	для того	14	2
175	в совершенно	2	2
176	нас к	3	2
177	не означает	4	2
178	как мы	10	2
179	ее в	3	2
180	у нас	2	2
181	что не	1	2
182	что у	2	2
183	себя и	2	2
184	представляет собой	7	2
185	всю полноту	2	2
186	бы то	1	2
187	во второй	2	2
188	того же	7	2
189	о природе	1	2
190	и потому	2	2
191	в первом	3	2
192	этот путь	2	2
193	по аналогии	1	2
194	если бы	8	2
195	с ними	1	2
196	чтобы он	1	2
197	он в	3	2
198	когда он	2	2
199	и на	6	2
200	для себя	1	2
201	легко может	1	2
202	один из	1	2
203	что и	3	2
204	несмотря на	1	2
205	не как	1	2
206	в своих	2	2
207	я не	2	2
208	если не	1	2
209	собой но	1	2
210	за ним	1	2
211	с которой	1	2
212	в первой	2	2
213	тем что	5	2
214	же в	2	2
215	то это	2	2
216	знает что	2	2
217	в советской	1	2
218	в ту	1	2
219	было бы	10	2
220	одного из	1	2
221	я это	3	2
222	из того	11	2
223	что ему	1	2
224	или иной	1	2
225	или иначе	1	2
226	еще один	1	2
227	но еще	1	2
228	совершенно новой	1	2
229	не могу	1	2
230	же самое	4	2
231	могли бы	6	2
232	объект в	1	2
233	к этому	3	2
234	подобно тому	4	2
235	том чтобы	1	2
236	в свою	4	2
237	как например	1	2
238	к предмету	2	2
239	во втором	1	2
240	не идет	1	1
241	от мыслей	1	1
242	значение в	3	1
243	и влечет	1	1
244	о которых	1	1
245	и там	1	1
246	в первую	1	1
247	своего собственного	2	1
248	в чистом	1	1
249	прежде чем	1	1
250	для всех	1	1
251	и подобно	1	1
252	в ряде	2	1
253	как правило	1	1
254	отношении к	1	1
255	и того	3	1
256	о пути	1	1
257	входят в	1	1
258	исходя из	1	1
259	бы в	4	1
260	для нас	1	1
261	которое по	1	1
262	путь от	2	1
263	в связи	1	1
264	говорить о	3	1
265	близкие по	1	1
266	исходит из	2	1
267	его же	1	1
268	но он	7	1
269	два момента	2	1
270	деятельности и	1	1
271	ни одна	1	1
272	быть подчинено	1	1
273	даже не	1	1
274	вопрос что	1	1
275	тогда когда	5	1
276	сам себе	1	1
277	мышления и	4	1
278	в решении	1	1
