N	2gram	Bakhtin_Pr_5	Analitik
1	в этом	14	18
2	не только	10	16
3	и в	35	16
4	так и	8	15
5	как и	18	14
6	своего рода	2	12
7	но и	14	12
8	и не	27	12
9	том что	3	12
10	в том	5	12
11	в качестве	1	11
12	при этом	2	10
13	а не	4	10
14	как бы	31	10
15	в этой	1	9
16	лишь в	7	9
17	ничего не	3	9
18	в пределах	11	9
19	и даже	5	9
20	то есть	16	9
21	в целом	3	8
22	в данном	1	8
23	не случайно	2	8
24	и т.п	6	8
25	отнюдь не	1	8
26	особенно в	2	7
27	к тому	6	7
28	о том	2	7
29	в себе	5	7
30	то что	10	7
31	в самом	6	6
32	и на	6	6
33	но в	19	6
34	в мире	4	6
35	говорить о	3	6
36	может быть	14	6
37	с другой	4	6
38	в сторону	2	5
39	и к	12	5
40	данном случае	1	5
41	с одной	1	5
42	говорит о	2	5
43	того же	1	4
44	между двумя	2	4
45	по преимуществу	1	4
46	в сущности	14	4
47	совпадает с	2	4
48	столь же	2	4
49	но не	6	4
50	по отношению	6	4
51	за пределы	3	4
52	как в	5	4
53	в своем	2	4
54	хотя и	2	4
55	в себя	1	4
56	он в	4	4
57	тому же	3	4
58	внутренней речи	5	4
59	на этом	2	4
60	то же	15	4
61	для него	14	4
62	точки зрения	7	4
63	не в	10	4
64	в конце	5	4
65	же его	1	4
66	только не	1	4
67	него на	2	4
68	не менее	2	4
69	можно сказать	1	4
70	во всех	3	4
71	только в	6	4
72	и его	14	4
73	уже не	3	4
74	у него	4	4
75	как раз	4	4
76	не может	18	4
77	и особенно	1	4
78	этом случае	1	4
79	о его	1	4
80	все это	14	4
81	в аспекте	1	4
82	в один	1	4
83	отношению к	7	4
84	я и	2	3
85	и то	5	3
86	в их	1	3
87	героя нашего	1	3
88	ему в	1	3
89	проявляется в	1	3
90	ответ на	1	3
91	в центре	1	3
92	что касается	1	3
93	на его	4	3
94	и если	1	3
95	и сам	7	3
96	подобно тому	2	3
97	главного героя	1	3
98	не мог	3	3
99	в эту	4	3
100	на фоне	1	3
101	тем не	1	3
102	по крайней	1	3
103	случае в	1	3
104	на себе	1	3
105	никогда не	4	3
106	со своим	2	3
107	сводится к	3	3
108	тем что	4	3
109	как будто	4	3
110	этом отношении	1	3
111	что на	2	3
112	той или	4	3
113	как мы	8	3
114	приводит к	2	3
115	можно было	2	3
116	в результате	1	3
117	если бы	1	3
118	и т.д	3	3
119	того или	1	3
120	что и	3	3
121	крайней мере	1	3
122	и все	15	3
123	одной из	2	3
124	с ними	5	3
125	так что	5	3
126	есть в	1	3
127	я в	4	3
128	из них	3	3
129	обращает на	2	3
130	при всей	1	3
131	только на	4	3
132	или иной	4	3
133	было бы	3	3
134	в речи	2	3
135	с интонацией	1	3
136	тому как	2	3
137	в первой	1	3
138	этого слова	5	3
139	или в	2	3
140	бы в	4	3
141	прежде всего	12	3
142	а в	7	3
143	не знает	6	3
144	с самим	15	3
145	я его	1	2
146	отношения к	1	2
147	и до	1	2
148	из его	2	2
149	ведь и	4	2
150	той же	2	2
151	а как	2	2
152	я как	3	2
153	и он	2	2
154	собой в	1	2
155	еще не	7	2
156	он был	1	2
157	ведь ты	2	2
158	в общем	3	2
159	отличие от	2	2
160	в значительной	1	2
161	встречи с	1	2
162	знаю что	2	2
163	себе не	1	2
164	речевого потока	1	2
165	художественного мира	1	2
166	не дано	1	2
167	момент его	2	2
168	диалог в	2	2
169	вследствие этого	1	2
170	вообще не	2	2
171	не следует	1	2
172	он не	13	2
173	в диалоге	3	2
174	таким образом	7	2
175	значительной степени	1	2
176	а затем	2	2
177	что все	2	2
178	же не	4	2
179	них не	1	2
180	это было	2	2
181	на протяжении	5	2
182	этом смысле	3	2
183	по себе	4	2
184	он и	5	2
185	еще в	4	2
186	в этих	2	2
187	в своей	4	2
188	или точнее	1	2
189	в котором	3	2
190	с точки	2	2
191	в отличие	2	2
192	о себе	17	2
193	но эта	2	2
194	теми же	2	2
195	речи в	2	2
196	в устах	1	2
197	для нее	1	2
198	даже в	5	2
199	речь самого	1	2
200	в таких	1	2
201	она не	1	2
202	что с	2	2
203	в то	11	2
204	на котором	1	2
205	на него	5	2
206	появляется в	3	2
207	же время	10	2
208	это именно	1	2
209	так например	1	2
210	к читателю	1	2
211	всего в	1	2
212	роль в	1	2
213	с ее	3	2
214	для читателя	1	2
215	обращаясь к	1	2
216	голосов в	5	2
217	что меня	1	2
218	те же	2	2
219	другого и	3	2
220	нас к	1	2
221	с ним	7	2
222	что в	6	2
223	в произведении	2	2
224	о своей	3	2
225	никак не	1	2
226	его в	4	2
227	и во	3	2
228	том или	1	2
229	между тем	4	2
230	в его	21	2
231	или напротив	1	2
232	не знаю	2	2
233	того что	3	2
234	один из	1	2
235	себя в	2	2
236	для всех	1	2
237	а то	1	2
238	и их	1	2
239	или даже	1	2
240	ведь это	1	2
241	в одном	6	2
242	вовсе не	7	2
243	не о	4	2
244	уже и	2	2
245	или ином	1	2
246	не оказывается	1	2
247	здесь в	2	2
248	своего собственного	3	2
249	превращается в	1	2
250	может ли	1	2
251	на этот	2	2
252	о чем	1	2
253	и слово	8	2
254	должна была	2	2
255	вступает в	2	2
256	один голос	1	2
257	вместе с	2	2
258	так же	7	2
259	к его	1	2
260	к своему	5	2
261	в ответ	1	2
262	ты не	1	2
263	и для	8	2
264	еще одна	1	2
265	я всегда	1	2
266	в двух	1	2
267	еще более	1	2
268	и мне	1	2
269	сказать что	3	2
270	другой стороны	3	2
271	и внутренне	2	2
272	об этих	1	2
273	к этому	1	2
274	же нам	1	1
275	а между	3	1
276	ко всем	1	1
277	зависимость от	2	1
278	самом деле	10	1
279	а непосредственно	1	1
280	здесь и	1	1
281	в первом	2	1
282	к другому	16	1
283	можно лишь	2	1
284	и больше	1	1
285	по его	1	1
286	мы уже	8	1
287	есть не	1	1
288	со всех	1	1
289	бы уже	4	1
290	говорит сам	1	1
291	что никто	1	1
292	почти все	1	1
293	в каждый	1	1
294	ошибка и	1	1
295	своему герою	1	1
296	я не	8	1
297	диалога в	2	1
298	слова о	4	1
299	они были	1	1
300	событий и	1	1
301	но даже	1	1
302	над самим	1	1
303	всех сторон	1	1
304	и самого	1	1
305	этот голос	1	1
306	собой он	1	1
307	быть в	2	1
308	в чем	4	1
309	на своих	1	1
310	слово представляется	1	1
311	сказать и	1	1
312	совсем не	3	1
313	он вообще	1	1
314	то он	1	1
315	тех же	1	1
316	не все	1	1
317	тут же	1	1
318	на речь	1	1
319	речи всех	1	1
320	диалоге с	2	1
321	сама по	1	1
322	не принимает	4	1
323	его я	1	1
324	нож и	1	1
325	независимо от	1	1
326	из уст	1	1
327	за голову	1	1
328	в приведенном	1	1
329	когда он	3	1
330	и наконец	7	1
331	его к	3	1
332	мертвых душ	1	1
333	себе как	1	1
334	в которой	2	1
