N	2gram	Bakhtin_Pr_5	Analitik
1	в этом	14	18
2	и в	35	16
3	не только	10	16
4	так и	8	15
5	как и	18	14
6	и не	27	12
7	в том	5	12
8	но и	14	12
9	своего рода	2	12
10	том что	3	12
11	в качестве	1	11
12	при этом	2	10
13	а не	4	10
14	как бы	31	10
15	и даже	5	9
16	то есть	16	9
17	лишь в	7	9
18	ничего не	3	9
19	в этой	1	9
20	в пределах	11	9
21	и т.п	6	8
22	в целом	3	8
23	не случайно	2	8
24	отнюдь не	1	8
25	в данном	1	8
26	в себе	5	7
27	особенно в	2	7
28	то что	10	7
29	к тому	6	7
30	о том	2	7
31	говорить о	3	6
32	в мире	4	6
33	в самом	6	6
34	и на	6	6
35	но в	19	6
36	может быть	14	6
37	с другой	4	6
38	данном случае	1	5
39	говорит о	2	5
40	и к	12	5
41	с одной	1	5
42	в сторону	2	5
43	но не	6	4
44	можно сказать	1	4
45	того же	1	4
46	не может	18	4
47	в один	1	4
48	же его	1	4
49	отношению к	7	4
50	не менее	2	4
51	все это	14	4
52	точки зрения	7	4
53	как раз	4	4
54	в аспекте	1	4
55	не в	10	4
56	в конце	5	4
57	во всех	3	4
58	для него	14	4
59	в себя	1	4
60	то же	15	4
61	за пределы	3	4
62	по отношению	6	4
63	между двумя	2	4
64	и его	14	4
65	в сущности	14	4
66	тому же	3	4
67	хотя и	2	4
68	только в	6	4
69	уже не	3	4
70	него на	2	4
71	только не	1	4
72	у него	4	4
73	по преимуществу	1	4
74	он в	4	4
75	внутренней речи	5	4
76	совпадает с	2	4
77	на этом	2	4
78	столь же	2	4
79	о его	1	4
80	этом случае	1	4
81	и особенно	1	4
82	как в	5	4
83	в своем	2	4
84	я в	4	3
85	со своим	2	3
86	как мы	8	3
87	на его	4	3
88	не знает	6	3
89	на себе	1	3
90	бы в	4	3
91	или в	2	3
92	прежде всего	12	3
93	крайней мере	1	3
94	и все	15	3
95	есть в	1	3
96	проявляется в	1	3
97	приводит к	2	3
98	я и	2	3
99	при всей	1	3
100	так что	5	3
101	в центре	1	3
102	в их	1	3
103	случае в	1	3
104	а в	7	3
105	ответ на	1	3
106	в эту	4	3
107	в первой	1	3
108	сводится к	3	3
109	одной из	2	3
110	той или	4	3
111	что касается	1	3
112	героя нашего	1	3
113	и сам	7	3
114	с самим	15	3
115	что на	2	3
116	как будто	4	3
117	никогда не	4	3
118	тем что	4	3
119	тем не	1	3
120	ему в	1	3
121	если бы	1	3
122	и т.д	3	3
123	этого слова	5	3
124	по крайней	1	3
125	того или	1	3
126	этом отношении	1	3
127	что и	3	3
128	не мог	3	3
129	и если	1	3
130	в результате	1	3
131	главного героя	1	3
132	подобно тому	2	3
133	с интонацией	1	3
134	обращает на	2	3
135	и то	5	3
136	было бы	3	3
137	только на	4	3
138	тому как	2	3
139	или иной	4	3
140	на фоне	1	3
141	из них	3	3
142	можно было	2	3
143	в речи	2	3
144	с ними	5	3
145	что все	2	2
146	для всех	1	2
147	в значительной	1	2
148	может ли	1	2
149	ты не	1	2
150	еще не	7	2
151	к читателю	1	2
152	появляется в	3	2
153	в двух	1	2
154	так же	7	2
155	и для	8	2
156	на этот	2	2
157	и их	1	2
158	встречи с	1	2
159	а то	1	2
160	что меня	1	2
161	обращаясь к	1	2
162	вовсе не	7	2
163	таким образом	7	2
164	в устах	1	2
165	в ответ	1	2
166	ведь это	1	2
167	в произведении	2	2
168	с ним	7	2
169	и во	3	2
170	даже в	5	2
171	вступает в	2	2
172	или напротив	1	2
173	на котором	1	2
174	в своей	4	2
175	по себе	4	2
176	вследствие этого	1	2
177	голосов в	5	2
178	и он	2	2
179	в одном	6	2
180	те же	2	2
181	же время	10	2
182	не дано	1	2
183	не оказывается	1	2
184	его в	4	2
185	собой в	1	2
186	на протяжении	5	2
187	или даже	1	2
188	отношения к	1	2
189	диалог в	2	2
190	художественного мира	1	2
191	вместе с	2	2
192	что в	6	2
193	этом смысле	3	2
194	и внутренне	2	2
195	превращается в	1	2
196	здесь в	2	2
197	того что	3	2
198	о своей	3	2
199	еще одна	1	2
200	в таких	1	2
201	а затем	2	2
202	между тем	4	2
203	еще более	1	2
204	к своему	5	2
205	значительной степени	1	2
206	в диалоге	3	2
207	в его	21	2
208	в этих	2	2
209	из его	2	2
210	вообще не	2	2
211	с точки	2	2
212	на него	5	2
213	речь самого	1	2
214	а как	2	2
215	знаю что	2	2
216	нас к	1	2
217	с ее	3	2
218	и слово	8	2
219	отличие от	2	2
220	них не	1	2
221	к его	1	2
222	момент его	2	2
223	об этих	1	2
224	в то	11	2
225	для нее	1	2
226	речи в	2	2
227	это именно	1	2
228	один из	1	2
229	он был	1	2
230	о чем	1	2
231	той же	2	2
232	не о	4	2
233	это было	2	2
234	теми же	2	2
235	другой стороны	3	2
236	себе не	1	2
237	в котором	3	2
238	я его	1	2
239	не знаю	2	2
240	в отличие	2	2
241	она не	1	2
242	он не	13	2
243	я всегда	1	2
244	я как	3	2
245	роль в	1	2
246	же не	4	2
247	ведь ты	2	2
248	о себе	17	2
249	в общем	3	2
250	еще в	4	2
251	или точнее	1	2
252	ведь и	4	2
253	всего в	1	2
254	не следует	1	2
255	и до	1	2
256	себя в	2	2
257	и мне	1	2
258	сказать что	3	2
259	к этому	1	2
260	должна была	2	2
261	но эта	2	2
262	другого и	3	2
263	никак не	1	2
264	что с	2	2
265	так например	1	2
266	уже и	2	2
267	своего собственного	3	2
268	том или	1	2
269	один голос	1	2
270	для читателя	1	2
271	он и	5	2
272	или ином	1	2
273	речевого потока	1	2
274	все эти	3	1
275	i в	1	1
276	и из	1	1
277	в которой	2	1
278	материал для	2	1
279	каждый из	2	1
280	голосов они	1	1
281	почти все	1	1
282	может и	1	1
283	не все	1	1
284	этот раз	2	1
285	они были	1	1
286	слово представляется	1	1
287	а вот	1	1
288	всех сторон	1	1
289	зачем же	1	1
290	и речь	2	1
291	пределы как	1	1
292	самого себя	1	1
293	чтобы в	1	1
294	в свое	1	1
295	и наконец	7	1
296	мы это	1	1
297	одно и	3	1
298	в главе	1	1
299	же нам	1	1
300	в другом	12	1
301	входит в	1	1
302	деле не	1	1
303	частей романа	1	1
304	тех же	1	1
305	врывается в	1	1
306	материала в	1	1
307	на всем	1	1
308	чужих слов	1	1
309	за исключением	2	1
310	образы и	1	1
311	собственный голос	2	1
312	в каждый	1	1
313	как справедливо	1	1
314	ко всему	1	1
315	отличается от	1	1
316	ибо и	2	1
317	для себя	7	1
318	здесь и	1	1
319	же в	1	1
320	другого как	2	1
321	всех этих	2	1
322	у меня	6	1
323	это слово	4	1
324	событий и	1	1
325	еще и	1	1
326	для всего	1	1
327	и ее	1	1
328	в жизни	2	1
329	мертвых душ	1	1
330	есть не	1	1
331	другой и	1	1
332	самим собой	7	1
333	себя самого	7	1
334	взглянула на	1	1
335	к другим	2	1
336	мне показалось	1	1
337	я вам	5	1
338	себя чтобы	1	1
339	хотел застрелиться	1	1
340	в статье	1	1
341	делает его	1	1
342	бы он	2	1
343	и репликами	1	1
344	к диалогическому	1	1
345	диалога в	2	1
346	то он	1	1
347	случаях когда	1	1
348	в диалог	1	1
349	этого процесса	1	1
350	или еще	1	1
351	и больше	1	1
352	над самим	1	1
353	затем и	1	1
354	есть лишь	1	1
355	с ней	1	1
356	сам не	3	1
357	без исключения	2	1
358	другого что	1	1
359	и резко	1	1
360	нож и	1	1
361	свое время	1	1
362	конечно и	1	1
363	в нем	16	1
364	было в	2	1
365	это еще	1	1
366	но мы	1	1
367	можно лишь	2	1
368	независимо от	1	1
369	его и	3	1
370	это в	2	1
371	хотя бы	2	1
372	и самого	1	1
373	человек и	4	1
374	бы не	2	1
375	к чужому	4	1
376	возвращает нас	1	1
377	два часа	1	1
378	нисколько не	1	1
379	внутреннюю речь	4	1
380	то и	1	1
381	от него	6	1
382	что я	13	1
383	друг с	4	1
384	говорит не	1	1
385	а между	3	1
386	первых слов	1	1
387	и жизнь	1	1
388	об этом	1	1
389	идеи и	1	1
390	бы и	2	1
391	как его	3	1
392	диалога с	3	1
393	эту минуту	3	1
394	которой он	3	1
395	есть у	1	1
396	речи как	1	1
397	его художественной	1	1
398	которого он	3	1
399	по его	1	1
400	к самому	5	1
401	же явления	1	1
402	голосом и	1	1
403	эти слова	3	1
404	слов и	3	1
