N	3gram	Vygotskiy__5	Problemy
1	с точки зрения	9	8
2	до сих пор	3	7
3	сам по себе	1	5
4	в то же	1	5
5	по отношению к	12	5
6	друг с другом	7	4
7	в самом деле	2	4
8	не может быть	3	4
9	и не может	2	4
10	в отличие от	2	4
11	сама по себе	4	4
12	мы уже говорили	1	3
13	никак не может	1	3
14	как мы увидим	1	3
15	можно было бы	3	3
16	более или менее	1	3
17	той или иной	1	3
18	с другой стороны	2	3
19	в этом смысле	1	2
20	и то же	1	2
21	я не могу	1	2
22	но все же	2	2
23	друг к другу	1	2
24	но при этом	2	2
25	то время как	4	2
26	друг от друга	4	2
27	на этот вопрос	4	2
28	тем не менее	1	2
29	том что он	2	2
30	таким образом как	1	2
31	одно и то	1	2
32	в самом предмете	1	2
33	в то время	4	2
34	о том что	4	1
35	с одной стороны	3	1
36	в том же	1	1
37	так и в	1	1
38	как мы это	1	1
39	первостепенное значение для	1	1
40	о том как	2	1
41	которых у него	1	1
42	нельзя сказать о	1	1
43	а не на	1	1
44	простое и непосредственное	1	1
45	как мы говорили	1	1
46	в какой они	1	1
47	можно сказать что	5	1
48	того о чем	1	1
49	так что в	2	1
50	выборе и в	1	1
51	но и на	1	1
52	является одним из	1	1
53	таким образом и	1	1
54	в другом случае	1	1
55	на самом деле	1	1
56	в той же	2	1
57	само по себе	2	1
58	не менее чем	1	1
59	в этом последнем	1	1
60	более глубокий и	1	1
61	с другом что	1	1
62	что он не	2	1
63	не на то	1	1
64	в том что	11	1
65	между этими двумя	1	1
66	то же самое	4	1
67	же как и	1	1
68	но в этом	1	1
69	не только не	3	1
70	поэтому мы и	1	1
71	но не до	1	1
72	точки зрения и	1	1
73	образом как бы	1	1
74	как мы видим	1	1
75	в том числе	1	1
76	иное отношение к	3	1
77	не знает что	2	1
78	в связи с	1	1
79	вместо того чтобы	3	1
80	время как в	1	1
81	ни на что	1	1
82	смысле этого слова	1	1
83	на ту же	1	1
84	в собственном смысле	1	1
85	собственном смысле слова	1	1
86	если бы оно	1	1
87	том числе и	1	1
88	то что он	2	1
89	и в другом	2	1
90	не может не	1	1
91	тот же самый	1	1
92	его функции в	1	1
93	во всяком случае	1	1
94	а не как	1	1
95	этой точки зрения	4	1
96	мы увидим в	1	1
97	одной стороны и	1	1
98	и из нее	1	1
99	уже сама по	1	1
100	в этом пункте	1	1
101	мысли к мысли	1	1
