N	3gram	Berdyaev_V_1	FransuaR
1	в том что	2	6
2	так и в	1	2
3	его связь с	1	2
4	но все же	1	2
5	но и в	2	2
6	не могут быть	1	1
7	человека в его	1	1
8	и в духе	1	1
9	в вопросе о	2	1
10	самой жизни в	1	1
11	для него не	1	1
12	с другой стороны	1	1
13	а между тем	2	1
14	но от этого	1	1
15	в духе его	1	1
16	как бы в	1	1
17	есть еще и	1	1
18	в xx веке	1	1
19	во всех формах	1	1
20	но прежде всего	1	1
21	мы видим что	1	1
22	в нем нет	2	1
23	то что мы	3	1
24	в известном смысле	1	1
25	жизни в этом	1	1
26	том что он	2	1
27	находится в состоянии	1	1
28	в ней и	1	1
