N	2gram	Potebnia_M_3	Problema
1	то есть	34	39
2	то что	18	38
3	и не	15	37
4	вовсе не	7	37
5	и в	30	35
6	не есть	17	33
7	сказать что	5	24
8	не только	21	24
9	знак и	1	21
10	том что	18	19
11	что такое	2	18
12	о том	2	18
13	может быть	28	18
14	в этом	10	17
15	и вообще	3	16
16	но и	19	16
17	в языке	7	15
18	только в	21	14
19	что мы	8	14
20	во всяком	1	13
21	не может	6	13
22	не менее	5	13
23	потому что	46	13
24	и что	10	13
25	того что	18	12
26	в том	32	12
27	тем не	3	12
28	не будет	3	11
29	в таком	3	11
30	и даже	2	11
31	так что	7	11
32	прежде всего	3	11
33	значения и	1	11
34	что в	17	11
35	никак не	3	11
36	и с	2	10
37	еще не	5	10
38	говорить о	3	10
39	таком случае	2	10
40	есть знак	1	10
41	да и	1	10
42	ничего не	1	10
43	тем более	4	10
44	а не	15	10
45	и то	8	10
46	в данном	1	10
47	для нас	20	9
48	для себя	3	9
49	в этой	2	9
50	что же	2	9
51	едва ли	1	9
52	если мы	1	9
53	только на	3	9
54	все же	2	8
55	по себе	16	8
56	было бы	9	8
57	ясно что	1	8
58	уже не	6	8
59	в виду	1	8
60	при помощи	1	8
61	есть только	5	8
62	тут же	2	8
63	все эти	1	7
64	так и	11	7
65	те или	1	7
66	тем самым	7	7
67	и значения	1	7
68	совсем не	1	7
69	в его	4	7
70	не имеет	6	7
71	тоже не	1	7
72	не является	1	7
73	мы не	9	7
74	есть нечто	4	7
75	так как	13	7
76	что все	3	6
77	когда мы	2	6
78	можно сказать	3	6
79	т д	3	6
80	крайней мере	5	6
81	был бы	2	6
82	на то	2	6
83	в виде	2	6
84	а только	3	6
85	не существует	3	6
86	есть не	7	6
87	и т	5	6
88	но как	2	6
89	другими словами	1	6
90	в то	10	6
91	ни в	2	6
92	относится к	4	6
93	или иначе	1	6
94	по крайней	5	6
95	мы можем	3	6
96	с другой	7	6
97	но в	1	6
98	в области	2	6
99	так или	2	6
100	же самое	1	6
101	но это	6	6
102	в себе	16	5
103	данном случае	1	5
104	как и	10	5
105	это то	1	5
106	так же	3	5
107	еще и	1	5
108	есть то	2	5
109	и все	3	5
110	под этим	1	5
111	и без	7	5
112	с другими	5	5
113	то же	23	5
114	языка и	2	5
115	как мы	7	5
116	что не	8	5
117	с этим	6	5
118	по своему	2	5
119	одной стороны	3	5
120	другой стороны	4	5
121	с одной	7	5
122	в самом	8	5
123	и на	3	5
124	есть именно	1	5
125	связи с	2	5
126	раз и	1	5
127	и более	1	5
128	и это	4	5
129	для меня	4	5
130	указывает на	6	5
131	и здесь	1	4
132	или другие	1	4
133	это значит	1	4
134	не все	4	4
135	что при	3	4
136	до тех	1	4
137	в математике	1	4
138	в область	1	4
139	существует и	1	4
140	есть в	3	4
141	гораздо более	1	4
142	таким образом	14	4
143	сих пор	3	4
144	говоря уже	1	4
145	до сих	3	4
146	то и	6	4
147	которой он	1	4
148	а в	12	4
