1	в то же	4	5
2	то же время	4	5
3	бросается в глаза	1	2
4	и в дальнейшем	1	2
5	в отличие от	1	2
6	в том что	9	2
7	в данном случае	1	2
8	о том что	3	2
9	может быть в	1	1
10	к тому что	1	1
11	с самого начала	1	1
12	всяком случае что	1	1
13	что все это	1	1
14	после того как	3	1
15	смысле этого слова	1	1
16	в применении к	1	1
17	и т п	5	1
18	но при этом	1	1
19	в высшей степени	1	1
20	на всю ее	1	1
21	и что же?	1	1
22	что он не	1	1
23	том что он	4	1
24	ответа на вопрос	1	1
25	в чем же	1	1
26	в разговоре с	1	1
27	одном из своих	1	1
28	а между тем	1	1
29	в одном из	4	1
30	сам по себе	1	1
31	во всяком случае	2	1
32	этим объясняется и	1	1
33	несмотря на всю	3	1
34	в обоих случаях	1	1
35	предстает перед нами	1	1
36	тем не менее	1	1
37	обстоит дело с	1	1
38	в конце концов	4	1
39	как и в	2	1
40	могут быть отнесены	1	1
41	в той же	1	1
42	сравнивает его с	1	1
