N	2gram	Tiupa_Hudo_2	Analitik
1	в тексте	5	24
2	тогда как	7	19
3	в этом	13	18
4	и в	28	16
5	в частности	7	16
6	не только	11	16
7	так и	8	15
8	как и	11	14
9	и не	18	12
10	в том	15	12
11	но и	9	12
12	своего рода	16	12
13	том что	19	12
14	в качестве	4	11
15	иначе говоря	1	11
16	при этом	11	10
17	а не	14	10
18	как бы	5	10
19	и даже	1	9
20	то есть	1	9
21	лишь в	2	9
22	ничего не	5	9
23	в этой	5	9
24	на уровне	1	9
25	в пределах	1	9
26	всего лишь	3	8
27	и т.п	1	8
28	представляет собой	1	8
29	не случайно	10	8
30	уединенного сознания	1	8
31	отнюдь не	2	8
32	состоит в	7	8
33	в данном	2	8
34	в себе	9	7
35	особенно в	1	7
36	то что	6	7
37	художественного целого	5	7
38	к тому	7	7
39	о том	12	7
40	а также	2	7
41	говорить о	2	6
42	как это	7	6
43	в мире	7	6
44	в самом	5	6
45	и на	3	6
46	но в	2	6
47	может быть	8	6
48	с другой	3	6
49	данном случае	2	5
50	говорит о	4	5
51	и к	2	5
52	в контексте	2	5
53	с одной	3	5
54	в сторону	1	5
55	на себя	3	5
56	но не	4	4
57	можно сказать	6	4
58	не может	4	4
59	в один	1	4
60	же его	1	4
61	отношению к	7	4
62	уже говорилось	1	4
63	читателя в	1	4
64	не менее	5	4
65	все это	3	4
66	точки зрения	2	4
67	как раз	4	4
68	в аспекте	1	4
69	не в	13	4
70	тем самым	2	4
71	в конце	1	4
72	во всех	1	4
73	для него	5	4
74	в себя	1	4
75	не с	2	4
76	то же	6	4
77	в поле	1	4
78	за пределы	1	4
79	так у	1	4
80	по отношению	7	4
81	не любит	1	4
82	и его	5	4
83	в сущности	1	4
84	во второй	2	4
85	тому же	2	4
86	хотя и	1	4
87	только в	4	4
88	уже не	10	4
89	только не	2	4
90	и тем	1	4
91	у него	5	4
92	по преимуществу	3	4
93	он в	1	4
94	в ходе	1	4
95	и смерти	1	4
96	на этом	2	4
97	времени в	1	4
98	столь же	3	4
99	о его	2	4
100	этом случае	1	4
101	одной стороны	3	4
102	как в	5	4
103	в своем	5	4
104	я в	1	3
105	со своим	3	3
106	в словах	1	3
107	как мы	2	3
108	не знает	1	3
109	в ситуации	1	3
110	на себе	1	3
