N	2gram	Losev_Dial_2	KFilosof
1	может быть	20	43
2	в его	1	39
3	в нем	10	31
4	не может	9	27
5	в бытии	2	26
6	и не	30	26
7	и в	19	22
8	в себе	15	21
9	в котором	1	21
10	для меня	1	20
11	не есть	47	19
12	в ее	4	17
13	и его	5	17
14	а не	16	17
15	только в	5	16
16	точки зрения	12	13
17	в этом	8	13
18	ни в	10	12
19	и это	5	12
20	но не	6	12
21	все эти	2	11
22	к нему	4	11
23	не в	8	11
24	в своей	8	11
25	из себя	1	10
26	во всех	2	10
27	это не	10	10
28	с точки	8	10
29	в своем	4	10
30	все это	4	10
31	и все	12	9
32	но и	12	9
33	в целом	1	9
34	в их	2	9
35	и есть	4	9
36	бытия и	1	9
37	как бы	14	9
38	жизни и	6	8
39	не было	3	8
40	было бы	3	8
41	вовсе не	13	7
42	быть только	2	7
43	и здесь	1	7
44	то что	14	7
45	во всем	1	7
46	что и	5	7
47	должен быть	1	7
48	себя в	2	7
49	конечно не	6	7
50	момент в	2	6
51	смысл и	2	6
52	ко мне	2	6
53	и действительно	1	6
54	и их	3	6
55	в смысле	5	6
56	не значит	3	6
57	мир как	1	6
58	и я	2	6
59	совершенно не	7	6
60	в том	14	6
61	и только	4	6
62	в мире	2	6
63	отнюдь не	6	6
64	но лишь	1	6
65	уже не	3	6
66	он не	4	6
67	я не	6	6
68	но это	7	6
69	не знает	1	5
70	все же	4	5
71	как и	10	5
72	его как	1	5
73	хотя бы	4	5
74	там где	1	5
75	с ним	4	5
76	что я	2	5
77	но все	2	5
78	никогда не	9	5
79	не имеет	1	5
80	но как	5	5
81	должно быть	7	5
82	но ведь	2	5
83	мы имеем	3	5
84	в основе	1	5
85	со всем	2	5
86	именно в	2	5
87	то же	12	5
88	ее и	1	5
89	жизнь как	1	5
90	но в	2	5
91	его в	3	5
92	но эта	1	5
93	не только	19	5
94	от его	1	5
95	ко всему	1	5
96	познания и	1	4
97	только как	3	4
98	при этом	4	4
99	в каком	4	4
100	не по	2	4
101	нисколько не	4	4
102	как его	1	4
103	в одном	4	4
104	а в	4	4
105	что в	7	4
106	мира и	1	4
107	между тем	2	4
108	и пространство	1	4
109	в чем	3	4
110	времени и	9	4
111	только момент	1	4
112	не как	2	4
113	к ним	1	4
114	во всей	1	4
115	в своих	2	4
116	время и	2	4
117	быть в	4	4
118	чем не	1	4
119	том что	10	4
120	с ними	2	4
121	и совершенно	2	3
122	нем и	2	3
123	еще не	4	3
124	в другом	4	3
125	этом смысле	1	3
126	и ни	1	3
127	и тем	1	3
128	тогда когда	6	3
129	не должно	2	3
130	я имею	1	3
131	на своем	1	3
132	здесь не	1	3
133	лишь как	1	3
134	в акте	2	3
135	должна быть	5	3
136	не менее	3	3
137	что это	10	3
138	в каждом	2	3
139	независимо от	4	3
140	вступает в	1	3
141	сознания и	5	3
142	мы не	1	3
