N	4gram	Bakhtin_Pr_2	Formalny
1	в то же время	5	7
2	бы то ни было	1	4
3	и не может быть	1	3
4	с точки зрения его	1	3
5	и т п в	1	2
6	дело в том что	1	1
7	не забывает своего пути	1	1
8	с точки зрения своей	1	1
9	в одной плоскости с	1	1
10	в том числе и	1	1
11	но в таком случае	1	1
12	в том или ином	1	1
13	иметь в виду что	1	1
14	по мере того как	1	1
15	с другой стороны и	2	1
16	в значительной степени определяется	1	1
17	нужно иметь в виду	1	1
18	в собственном смысле слова	1	1
19	то же время не	1	1
20	моментом которого оно является	1	1
21	каких бы то ни	1	1
22	мы можем сказать что	1	1
