N	2gram	Bakhtin_Fr_3	Problema
1	и в	40	44
2	вовсе не	12	37
3	и не	13	35
4	то есть	18	34
5	может быть	9	28
6	по себе	1	25
7	потому что	2	25
8	то что	5	23
9	в том	8	21
10	только в	3	19
11	а не	5	18
12	в этом	15	17
13	сказать что	3	16
14	также и	4	16
15	даже и	2	16
16	и даже	4	14
17	художественного произведения	1	14
18	не только	13	14
19	не в	1	13
20	и т	1	13
21	то же	7	13
22	но в	8	12
23	так что	1	12
24	той или	2	12
25	том что	4	12
26	как и	11	10
27	так и	3	10
28	не менее	2	10
29	но и	11	10
30	у нас	4	10
31	отнюдь не	1	10
32	в виду	7	10
33	и с	8	9
34	во всяком	1	9
35	таким образом	10	9
36	в нем	5	9
37	как нечто	2	9
38	это не	2	9
39	что и	3	9
40	в его	13	9
41	не имеет	1	9
42	в то	6	9
43	и от	3	9
44	и тем	1	9
45	что он	2	9
46	никак не	3	9
47	и это	2	9
48	так как	4	9
49	как бы	3	9
50	в данном	4	9
51	в себе	3	8
52	перед нами	1	8
53	здесь не	3	8
54	связи с	6	8
55	что в	12	8
56	как раз	5	8
57	и вообще	1	8
58	а именно	1	8
59	того что	1	8
60	как мы	10	8
61	смысле слова	4	8
62	ни в	4	8
63	он не	9	8
64	есть нечто	1	8
65	было бы	4	8
66	или иной	2	8
67	но это	3	8
68	все эти	8	7
69	в связи	5	7
70	это и	2	7
71	не может	3	7
72	еще и	2	7
73	мы не	2	7
74	мы находим	3	7
75	с ним	1	7
76	на самом	3	7
77	данном случае	2	7
78	и потому	4	7
79	и что	1	7
80	здесь только	2	7
81	с другой	2	7
82	все же	2	6
83	можно сказать	2	6
84	жизни и	4	6
85	в виде	1	6
86	для этого	3	6
87	то ни	1	6
88	и только	1	6
89	но только	1	6
90	никогда не	1	6
91	и к	3	6
92	другими словами	3	6
93	в целом	2	6
94	такого рода	3	6
95	всяком случае	1	6
96	и если	2	6
97	о том	4	6
98	и здесь	4	5
99	еще не	3	5
100	что они	1	5
101	так же	1	5
102	нас не	1	5
103	не было	5	5
104	гораздо более	1	5
105	точки зрения	2	5
106	в конце	3	5
107	которое мы	1	5
108	в своей	6	5
109	с тем	1	5
110	а в	3	5
111	в нашем	4	5
112	с той	1	5
113	есть не	1	5
114	в таком	1	5
115	и о	4	5
116	тех или	1	5
117	этом случае	1	5
118	и сам	2	5
119	как в	3	5
120	и его	17	5
121	да и	1	5
122	другой стороны	1	5
123	этого слова	2	5
124	все это	4	5
125	и есть	3	5
126	в ней	4	5
127	что здесь	1	5
128	только на	4	5
129	тем самым	1	5
130	как о	2	5
131	в своем	7	5
132	языка и	1	4
133	или иных	1	4
134	или в	1	4
135	бы то	1	4
136	отличается от	1	4
137	при этом	3	4
138	а также	4	4
139	в ее	3	4
140	это вовсе	2	4
141	иное как	1	4
142	и притом	1	4
143	есть ее	1	4
144	что даже	1	4
145	но как	2	4
146	образности и	1	4
147	что иное	1	4
148	дело здесь	1	4
149	всякого рода	1	4
150	тем что	3	4
151	с полным	1	4
152	мы в	1	4
153	дело в	2	4
154	на первый	1	4
155	мы уже	13	4
156	но даже	1	4
157	тому что	1	4
158	ни с	1	4
159	не что	1	4
160	можно было	3	4
161	же и	3	4
162	нас в	2	4
