N	2gram	Vinokur_Ku_3	Hudozhes
1	том что	11	16
2	и в	23	14
3	так и	6	13
4	при этом	6	12
5	в том	22	12
6	о том	6	12
7	а не	11	12
8	не только	17	12
9	в себе	1	11
10	прежде всего	9	11
11	в этом	16	11
12	и т	54	11
13	в своей	4	10
14	для него	1	10
15	как и	5	9
16	то же	6	9
17	в качестве	2	9
18	что он	6	9
19	же время	1	8
20	отношению к	2	8
21	т п	41	8
22	между тем	4	8
23	то что	4	8
24	в его	11	8
25	по отношению	3	8
26	в то	3	8
27	ничего не	6	8
28	как в	4	8
29	еще не	9	7
30	тогда как	1	7
31	не в	5	7
32	к тому	3	7
33	это не	3	7
34	уже не	8	7
35	не может	6	7
36	казалось бы	1	7
37	именно в	3	7
38	а в	5	7
39	не случайно	4	7
40	своего рода	2	7
41	как бы	5	7
42	читателя в	1	6
43	что в	13	6
44	никогда не	1	6
45	в первой	1	6
46	было бы	16	6
47	не менее	12	5
48	одновременно и	1	5
49	точки зрения	23	5
50	ни в	3	5
51	к жизни	1	5
52	потому что	12	5
53	но и	3	5
54	в этих	2	5
55	интерес к	1	5
56	и его	1	5
57	перед нами	1	5
58	только в	6	5
59	но в	2	5
60	в частности	2	5
61	самом деле	14	5
62	может быть	14	5
63	можно было	11	5
64	и с	3	4
65	можно сказать	2	4
66	связи с	6	4
67	не было	4	4
68	т е	32	4
69	как раз	4	4
70	и н	1	4
71	то в	3	4
72	по своей	1	4
73	тому что	4	4
74	тем не	9	4
75	того что	11	4
76	что она	5	4
77	только что	2	4
78	и к	3	4
79	и от	1	4
80	а только	1	4
81	и о	4	4
82	один из	4	4
83	к другому	2	4
84	в самом	13	4
85	всего лишь	1	4
86	она не	3	4
87	он не	3	4
88	несмотря на	1	4
89	столь же	4	4
90	в ней	3	4
91	как будто	1	4
92	в русской	1	4
93	в своем	4	4
94	все эти	7	3
95	приводит к	1	3
96	все же	5	3
97	в связи	5	3
98	говорить о	6	3
99	но он	1	3
100	и для	1	3
101	т д	8	3
102	в равной	1	3
103	на тех	1	3
104	даже в	1	3
105	превращается в	1	3
106	это в	2	3
107	по преимуществу	3	3
108	на этом	2	3
109	то и	2	3
110	от него	1	3
111	того чтобы	11	3
112	его в	2	3
113	но не	3	3
114	и на	1	3
115	в ее	4	3
116	в таком	4	3
117	с точки	16	3
118	идет о	1	3
119	рассказа о	1	3
120	как мы	5	3
121	не имеют	1	3
122	отнюдь не	3	3
123	лишь в	8	3
124	с этим	1	3
125	к этой	1	3
126	тем что	5	3
127	как к	2	3
128	со стороны	1	3
129	по своему	2	3
130	она в	1	3
131	будто бы	1	3
132	такой же	2	3
133	же в	1	3
134	а также	4	3
135	речь идет	3	3
136	из рассказа	1	3
137	о природе	1	3
138	в пределах	2	3
139	о нем	1	3
140	если бы	8	3
141	не означает	2	2
142	и не	10	2
143	в первую	3	2
144	отсюда и	1	2
145	равной мере	1	2
146	не знает	2	2
147	на себе	1	2
148	этих словах	1	2
149	в другом	1	2
150	вопрос о	11	2
151	в него	1	2
152	о котором	1	2
153	одной из	1	2
154	на том	2	2
155	не умеет	1	2
156	тех кто	1	2
157	для всего	1	2
158	здесь не	2	2
159	все равно	1	2
160	а то	2	2
161	это так	2	2
162	сих пор	8	2
163	у себя	1	2
164	каждого из	1	2
165	и так	1	2
166	на фоне	7	2
167	мы не	3	2
168	я и	3	2
169	но с	1	2
170	до сих	8	2
171	что я	1	2
172	первую очередь	3	2
173	так в	2	2
174	что на	3	2
175	как вторая	1	2
176	того или	3	2
177	эти слова	2	2
178	деле в	1	2
179	характер и	1	2
180	остановимся на	1	2
181	что же	5	2
182	ту или	1	2
183	с этой	3	2
184	в начале	1	2
185	раз в	1	2
186	но как	3	2
187	хотя и	5	2
188	на вопрос	3	2
189	по адресу	2	2
190	на него	3	2
191	не имеет	3	2
192	отказ от	1	2
193	например в	1	2
194	и каждый	1	2
195	в целом	4	2
196	что не	4	2
197	если можно	1	2
198	дело здесь	1	2
199	конечном счете	1	2
200	говоря о	1	2
201	как он	2	2
202	для нее	1	2
203	на самом	3	2
204	об одном	1	2
205	в одной	1	2
206	должно быть	7	2
207	на основе	1	2
208	и потому	1	2
209	а с	3	2
210	ясно что	4	2
211	не столько	4	2
212	той же	3	2
213	заметить что	1	2
214	не о	2	2
215	самое непосредственное	1	2
216	в их	6	2
217	по себе	6	2
218	с ними	1	2
219	в конечном	1	2
220	с того	1	2
221	слова в	4	2
222	внимание на	2	2
223	не нужно	1	2
224	и ты	1	2
225	же как	1	2
226	и об	2	2
227	так сказать	2	2
228	или с	1	2
229	только для	2	2
230	или иную	1	2
231	и что	7	2
232	в результате	3	2
233	в данной	3	2
234	еще раз	2	2
235	же касается	1	2
236	в рамках	5	2
237	однако в	2	2
238	в такой	1	2
239	за ним	1	2
240	проникнуть в	1	2
241	или иного	3	2
242	слова как	2	2
243	все это	2	2
244	в следующем	1	2
245	и дело	1	2
246	говорить об	1	2
247	никак не	2	2
248	они не	3	2
249	не стал	1	2
250	иначе говоря	2	2
251	поэтому и	1	2
252	состоит в	2	2
253	речь в	2	2
254	в речи	1	2
255	совершенно иной	2	2
256	также в	1	2
257	мы знаем	1	2
258	при котором	2	2
259	приходит в	2	2
260	наше внимание	1	2
261	или три	1	1
262	оказывается не	1	1
263	связи и	2	1
264	с пушкина	1	1
265	может не	1	1
266	например и	1	1
267	не могла	1	1
268	несоответствие между	2	1
269	главным образом	2	1
270	же следует	1	1
271	ничего в	1	1
272	как слово	2	1
273	и содержания	2	1
274	когда мы	3	1
