N	2gram	Losev_Dial_2	Myslijsy
1	потому что	14	49
2	и в	19	24
3	в душе	7	23
4	может быть	20	23
5	то что	14	20
6	и не	30	19
7	а не	16	18
8	в том	14	18
9	что в	7	16
10	по себе	18	15
11	не только	19	15
12	того же	1	14
13	не в	8	13
14	при этом	4	13
15	было бы	3	13
16	не может	9	12
17	но не	6	12
18	мы можем	1	12
19	то же	12	12
20	таким образом	4	11
21	вместе с	2	11
22	мы не	1	11
23	только в	5	11
24	что и	5	11
25	что мы	2	11
26	в себе	15	10
27	так что	7	10
28	как в	2	10
29	тогда когда	6	10
30	и проч	1	10
31	так как	14	10
32	вовсе не	13	9
33	в нем	10	9
34	независимо от	4	9
35	то и	1	9
36	но и	12	9
37	точно так	1	9
38	как бы	14	9
39	в одно	5	8
40	а только	3	8
41	могут быть	4	8
42	а в	4	8
43	в этом	8	8
44	или менее	2	8
45	более или	2	8
46	и на	1	8
47	том что	10	8
48	во всяком	2	7
49	как и	10	7
50	прежде всего	8	7
51	во всех	2	7
52	того что	6	7
53	сами по	3	7
54	в чем	3	7
55	с этим	3	7
56	всяком случае	2	7
57	тем что	2	7
58	между собою	3	7
59	того как	2	7
60	не могут	4	7
61	мысль о	1	7
62	зрения и	1	7
63	быть может	1	7
64	в состоянии	2	6
65	связи с	4	6
66	не было	3	6
67	в одном	4	6
68	в то	6	6
69	и только	4	6
70	одного и	1	6
71	и т	17	6
72	между тем	2	6
73	не имеет	1	6
74	между двумя	1	6
75	что если	3	6
76	только как	3	6
77	тем не	2	6
78	на другие	1	6
79	и как	10	6
80	с другой	5	6
81	есть только	4	6
82	не есть	47	6
83	в которой	2	5
84	все же	4	5
85	что они	6	5
86	или не	2	5
87	мертвых душ	1	5
88	так и	10	5
89	крайней мере	9	5
90	и их	3	5
91	на то	1	5
92	бы ни	2	5
93	с ним	4	5
94	по мере	1	5
95	а потому	2	5
96	есть не	7	5
97	тот же	1	5
98	что не	6	5
99	о том	5	5
100	в них	1	5
101	по крайней	9	5
102	от того	4	5
103	не от	1	5
104	только для	1	5
105	же в	2	5
106	и уже	3	5
107	уже в	4	5
108	не менее	3	5
109	из них	3	5
110	все остальные	1	5
111	которые могут	1	4
112	главным образом	1	4
113	еще не	4	4
114	из этих	1	4
115	время как	7	4
116	души и	2	4
117	и вместе	1	4
118	там где	1	4
119	в некоторых	2	4
120	это последнее	1	4
121	в звуках	1	4
122	с тем	2	4
123	и другое	1	4
124	чувства и	1	4
125	только один	1	4
126	в таком	4	4
127	мысли о	1	4
128	сам по	3	4
129	должны быть	3	4
130	никогда не	9	4
131	стало быть	10	4
132	до сих	2	4
133	одно время	3	4
134	они не	3	4
135	в других	1	4
136	для меня	1	4
137	мере того	1	4
138	как он	4	4
139	и если	4	4
140	уже не	3	4
141	тому как	1	4
142	образом в	1	4
143	во время	2	4
144	одна из	1	4
145	себе не	3	4
146	в котором	1	4
147	так сказать	1	4
148	в самом	5	4
149	том смысле	4	4
150	и что	5	4
151	но в	2	4
152	то время	4	4
153	от их	2	4
154	с одной	2	4
155	сих пор	2	4
156	что он	6	4
157	что оно	4	4
158	подобно тому	1	4
159	но она	1	3
160	то не	3	3
161	оно не	1	3
162	этого последнего	2	3
163	мы говорим	3	3
164	и тем	1	3
165	только тогда	7	3
166	т д	15	3
167	как на	1	3
168	т п	2	3
169	в нас	1	3
170	и все	12	3
171	чем бы	1	3
172	что это	10	3
173	оно должно	2	3
174	и во	1	3
175	и вообще	6	3
176	можно заметить	1	3
177	но мы	2	3
178	это будет	1	3
179	если в	2	3
180	состояние души	1	3
181	есть явление	1	3
182	внешних причин	1	3
183	те же	1	3
184	одно из	4	3
185	и притом	7	3
186	например в	2	3
187	и человек	2	3
188	как не	2	3
189	тем же	2	3
190	это не	10	3
191	только что	5	3
192	в этих	3	3
193	на все	2	3
194	на него	2	3
195	слова а	1	3
196	мог бы	1	3
197	и при	2	3
198	в целом	1	3
199	человека и	2	3
200	говоря о	1	3
201	что на	2	3
202	и от	3	3
203	во многих	1	3
204	об одном	1	3
205	мы в	2	3
206	мы называем	1	3
207	есть нечто	8	3
208	том как	2	3
209	очевидно что	2	3
210	на нас	1	3
211	с чем	1	3
212	на ней	1	3
213	то это	2	3
214	с ними	2	3
215	одной стороны	1	3
216	но даже	1	3
217	или нет	3	3
218	только по	1	3
219	далеко не	1	3
220	слова и	1	3
221	от другого	1	3
222	не как	2	3
223	от них	1	3
224	его не	2	3
225	в каком	4	3
226	его в	3	3
227	которые не	2	3
228	в ней	2	3
229	что она	14	3
230	и то	7	3
231	и может	6	3
232	если мы	2	3
233	в эту	1	3
234	но это	7	3
235	и тогда	3	3
236	все что	1	3
237	все эти	2	2
238	явление не	1	2
239	с самого	2	2
240	с первого	2	2
241	когда мы	3	2
242	и здесь	1	2
243	которой мы	1	2
244	во времени	4	2
245	одно и	4	2
246	же время	5	2
247	взгляда на	2	2
248	в другом	4	2
249	вопрос о	3	2
250	в связи	4	2
251	в собственном	1	2
252	с нею	3	2
253	но он	4	2
254	выражается в	1	2
255	из себя	1	2
256	или в	2	2
257	о котором	3	2
258	на природу	1	2
259	его с	3	2
260	и чувства	1	2
261	существует только	1	2
262	другой стороны	4	2
263	этих последних	2	2
264	так же	2	2
265	не должно	2	2
266	пространство и	1	2
267	сходство между	1	2
268	внимание на	1	2
269	в жизни	2	2
270	разница между	2	2
271	такие которые	1	2
272	равно и	1	2
273	зависит от	2	2
274	не знали	1	2
275	есть в	2	2
276	потом уже	2	2
277	что душа	1	2
278	всех этих	3	2
279	в какой	2	2
280	быть только	2	2
281	превращается в	1	2
282	к которому	1	2
283	связанные с	1	2
284	хотя бы	4	2
285	если это	1	2
286	эти последние	1	2
287	различие в	1	2
288	как это	7	2
289	само по	2	2
290	а скорее	1	2
291	мы должны	2	2
292	допустим что	1	2
293	совсем не	1	2
294	мы находим	3	2
295	не понятно	3	2
296	можно принять	1	2
297	таком случае	3	2
298	в животном	1	2
299	ничем не	1	2
300	но только	3	2
301	этом смысле	1	2
302	имея в	1	2
303	не то	5	2
304	по направлению	1	2
305	его на	1	2
306	она есть	9	2
307	но если	1	2
308	на самом	2	2
309	смысле как	1	2
310	в его	1	2
311	оно может	1	2
312	за пределы	4	2
313	с теми	1	2
314	не во	2	2
315	сама по	7	2
316	что есть	2	2
317	кроме этого	1	2
318	может стать	1	2
319	и его	5	2
320	общего с	1	2
321	и они	2	2
322	что у	2	2
323	что такое	3	2
324	связано с	1	2
325	не на	2	2
326	при других	1	2
327	или по	2	2
328	не все	1	2
329	можно назвать	1	2
330	во всем	1	2
331	его содержание	1	2
332	но на	1	2
333	есть прежде	1	2
334	и поэтому	1	2
335	но эти	1	2
336	во все	2	2
337	и потому	5	2
338	должно быть	7	2
339	в пространстве	1	2
340	даже и	1	2
341	факт что	1	2
342	это было	3	2
343	что все	1	2
344	в каждом	2	2
345	друг друга	1	2
346	только потому	2	2
347	а это	1	2
348	у него	1	2
349	а к	1	2
350	на предмет	1	2
351	не дают	1	2
352	тому что	2	2
353	ни с	4	2
354	мы видим	2	2
355	себя и	1	2
356	и образ	1	2
357	в организме	1	2
358	что за	1	2
359	также что	2	2
360	на этом	2	2
361	их в	2	2
362	нас в	1	2
363	в общем	2	2
364	самого начала	2	2
365	время и	2	2
366	ощущение боли	2	2
367	но что	7	2
368	все это	4	2
369	как оно	1	2
370	самом деле	4	2
371	и есть	4	2
372	они имеют	1	2
373	сказать что	10	2
374	в теле	1	2
375	и мертвых	1	2
376	что с	2	2
377	и это	5	2
378	некоторых случаях	1	2
379	что ему	1	2
380	остается только	2	2
381	другого рода	2	2
382	совмещает в	1	2
383	и следовательно	5	2
384	но все	2	2
385	самый предмет	1	2
386	и по	4	2
387	мы знаем	1	2
388	разницы между	1	2
389	этих восприятий	1	1
390	его мысль	1	1
391	есть факт	1	1
392	форма в	1	1
393	быть с	1	1
394	с бесконечно	2	1
395	и совершенно	2	1
396	может и	2	1
397	может только	2	1
398	я слышу	1	1
399	всех сторон	1	1
400	но с	1	1
401	или только	1	1
402	души таковы	1	1
403	по сравнению	1	1
404	сравнению с	1	1
405	мысли если	1	1
406	и с	5	1
407	им и	1	1
408	вне его	1	1
409	подобные тем	1	1
410	к их	1	1
411	и такие	1	1
412	когда же	1	1
413	менее в	1	1
414	все стороны	1	1
415	вопрос почему	1	1
416	та которая	2	1
417	же это	4	1
418	тех же	1	1
419	мы и	1	1
420	можно сказать	5	1
421	всегда будет	1	1
422	в противоположность	2	1
423	только их	1	1
424	ни была	1	1
425	и понимания	1	1
426	это чувство	1	1
427	что будет	1	1
428	можем сказать	1	1
429	что же	2	1
430	другое значение	1	1
431	жизни и	6	1
432	нам возможность	1	1
433	бы то	1	1
434	и ни	1	1
435	в органах	1	1
436	и также	1	1
437	и красок	1	1
438	до тех	1	1
439	была самая	1	1
440	на нее	1	1
441	и начинается	1	1
442	для своего	1	1
443	отличается от	1	1
444	не была	1	1
445	от всяких	1	1
446	этом основании	1	1
447	процессов в	1	1
448	одном неделимом	1	1
449	с г	1	1
450	нельзя сказать	4	1
451	любви к	1	1
452	значить что	1	1
453	это есть	8	1
