N	3gram	Voloshinov_1	StatiiOP
1	в том что	1	16
2	о том что	2	11
3	в этом отношении	1	9
4	для того чтобы	1	5
5	до сих пор	3	5
6	вместе с тем	1	5
7	дело в том	1	4
8	с самого начала	4	3
9	так же как	2	3
10	во всяком случае	3	3
11	всяком случае не	1	2
12	так и в	1	2
13	и в этом	2	2
14	совершенно так же	1	2
15	в самом деле	2	2
16	с точки зрения	6	2
17	бы то ни	1	2
18	в том смысле	1	2
19	то ни было	1	2
20	в этом смысле	3	1
21	оставляет никаких сомнений	1	1
22	по сравнению с	3	1
23	с нею и	1	1
24	прежде всего к	1	1
25	и пр в	1	1
26	из того же	1	1
27	в главном в	1	1
28	из этих принципов	1	1
29	том смысле какой	1	1
30	предположение о том	1	1
31	на самом деле	4	1
32	но вместе с	1	1
33	ли все это	1	1
34	очень близко к	1	1
35	по его мнению	1	1
36	было связано с	1	1
37	и что он	1	1
38	на вопрос о	1	1
39	и быть не	1	1
40	никаких сомнений в	1	1
41	в связи с	1	1
42	не оставляет никаких	1	1
43	если б он	1	1
44	чего же более	1	1
45	в свое время	1	1
46	в высшей степени	1	1
47	что до меня	1	1
48	в данном случае	1	1
49	каких бы то	1	1
