N	3gram	Bakhtin_fo_1	Dialekti
1	с точки зрения	2	12
2	сама по себе	1	8
3	в том что	2	7
4	в то же	6	4
5	то же время	9	4
6	и то же	3	4
7	одно и то	3	4
8	и в этом	1	3
9	ровно ничего не	1	3
10	может быть и	2	3
11	что в нем	1	3
12	в нем нет	2	3
13	та или иная	1	3
14	той или иной	2	3
15	не может быть	3	3
16	о том что	1	2
17	с одной стороны	2	2
18	но все это	1	2
19	и в частности	2	2
20	по сравнению с	2	2
21	мы находим в	1	2
22	или хотя бы	1	2
23	и в то	5	2
24	и т п	8	2
25	до сих пор	3	2
26	так как он	1	2
27	друг к другу	2	2
28	вещей и явлений	1	2
29	во всяком случае	1	2
30	в этом отношении	3	2
31	ни в чем	2	2
32	одной стороны и	2	2
33	прежде всего необходимо	3	2
34	в этом и	1	1
35	то что не	1	1
36	это не имеет	1	1
37	в данный момент	1	1
38	что в этих	1	1
39	а не о	1	1
40	связи с этим	2	1
41	ничего нового не	1	1
42	друг с другом	1	1
43	жизни и в	2	1
44	в новое время	1	1
45	к ним не	1	1
46	если они не	1	1
47	вовсе не было	2	1
48	но в то	1	1
49	до известной степени	1	1
50	к выводу что	1	1
51	с самого начала	2	1
52	когда мы говорим	1	1
53	он не имеет	1	1
54	теперь мы должны	1	1
55	постоянно имеет место	1	1
56	и в особенности	2	1
57	точка зрения на	1	1
58	мы уже знаем	1	1
59	как мы увидим	1	1
60	себе не имеет	1	1
61	его жизни в	1	1
62	в то время	3	1
63	но она не	1	1
64	и может быть	1	1
65	и ничего не	1	1
66	как такая она	1	1
67	только и существуют	1	1
68	никогда не бывает	1	1
69	к тому же	2	1
70	но все же	2	1
71	в чем не	2	1
72	сами по себе	1	1
73	конечно прежде всего	1	1
74	сих пор не	1	1
75	на одну минуту	1	1
76	в связи с	5	1
77	в самом деле	1	1
78	в той или	1	1
79	в виду что	1	1
80	отсюда становится ясным	1	1
81	в них не	1	1
82	дело в том	2	1
83	то время как	2	1
84	для того чтобы	5	1
85	смерти и воскресения	1	1
86	во всех этих	1	1
87	таким образом и	1	1
88	в него как	1	1
89	поэтому все эти	1	1
90	как раз и	2	1
