N	3gram	Losev_Prob_3	FransuaR
1	в то же	4	10
2	до сих пор	2	8
3	в том что	9	6
4	как и в	1	4
5	таким образом и	1	3
6	в той же	1	3
7	в настоящее время	2	3
8	в связи с	7	3
9	о том что	3	2
10	бы то ни	4	2
11	с одной стороны	1	2
12	образом и в	1	2
13	можно сказать что	2	2
14	не только не	1	2
15	для того чтобы	1	2
16	в те времена	1	2
17	вовсе еще не	1	2
18	как мы видели	2	2
19	в то время	4	2
20	более или менее	1	2
21	в данном случае	7	2
22	с точки зрения	2	2
23	дело в том	3	2
24	с другой стороны	5	2
25	не может быть	5	2
26	во всей его	1	1
27	в чем же	1	1
28	ни о какой	1	1
29	мы не можем	1	1
30	заключается в том	3	1
31	ни о каком	2	1
32	в таких случаях	2	1
33	так и в	1	1
34	он не только	1	1
35	быть и речи	1	1
36	по сравнению с	2	1
37	же самое нужно	1	1
38	том или ином	2	1
39	и только в	2	1
40	сказать и о	1	1
41	и в частности	2	1
42	что это за	3	1
43	иначе чем это	1	1
44	это уже не	2	1
45	самое нужно сказать	1	1
46	то он не	1	1
47	но если бы	1	1
48	может быть и	3	1
49	таким образом что	1	1
50	то ни было	3	1
51	к тому же	1	1
52	то есть с	2	1
53	тоже своего рода	1	1
54	они вовсе не	1	1
55	и в этом	6	1
56	точка зрения на	1	1
57	смысле слова но	1	1
58	мертвые души это	1	1
59	пор мы рассматривали	1	1
60	друг к другу	1	1
61	но в его	1	1
62	той или другой	4	1
63	то же самое	7	1
64	и как бы	2	1
65	политической и исторической	1	1
66	то что обычно	1	1
67	и все они	1	1
68	можно было бы	3	1
69	на самом деле	2	1
70	нужно сказать и	1	1
71	и ни о	1	1
72	и то что	7	1
73	значение то есть	1	1
74	мы не будем	2	1
75	это требует и	1	1
76	в отличие от	2	1
77	как мы сказали	1	1
78	сих пор мы	1	1
79	между собой в	1	1
80	таким образом в	1	1
81	но он не	1	1
82	речь идет о	1	1
83	но при этом	1	1
84	к другу и	1	1
85	на самом же	4	1
86	сказать что в	1	1
87	той или иной	8	1
88	только то что	2	1
89	он вовсе не	1	1
90	то есть на	1	1
91	в самом деле	1	1
92	у гоголя и	2	1
93	в том или	2	1
94	в результате этого	1	1
95	том что море	2	1
96	самом же деле	4	1
97	все же не	1	1
98	имел в виду	1	1
99	все новое и	1	1
100	из которых мы	1	1
101	но и в	2	1
102	уже не просто	1	1
103	здесь перед нами	2	1
104	самом деле и	1	1
105	и во всем	1	1
106	в той или	2	1
107	мы находим и	1	1
108	во всех этих	1	1
109	как впрочем и	1	1
110	не был бы	1	1
111	если бы мы	1	1
112	потому что они	2	1
113	и могут быть	1	1
114	если же мы	1	1
115	только в контексте	1	1
116	как бы ни	1	1
117	о том как	2	1
