N	2gram	Voloshinov_1	BTomashe
1	у нас	3	3
2	и не	16	2
3	все это	5	2
4	в ней	5	2
5	не то	1	2
6	крайней мере	1	1
7	по теории	1	1
8	за пределы	2	1
9	не укладывается	1	1
10	тем более	1	1
11	остановиться на	1	1
12	будто бы	2	1
13	об этом	4	1
14	и в	15	1
15	и о	3	1
16	выходит за	1	1
17	к ней	2	1
18	что все	5	1
19	с другой	1	1
20	в своей	9	1
21	теоретической и	1	1
22	на самом	2	1
23	на которой	1	1
24	как будто	1	1
25	не следует	2	1
26	не склонен	1	1
27	точно и	1	1
28	и нет	1	1
29	было бы	6	1
30	все же	5	1
31	всяком случае	3	1
32	свести к	2	1
33	между ними	2	1
34	еще не	7	1
35	и на	3	1
36	одной из	1	1
37	должна быть	1	1
38	прежде всего	11	1
39	в данном	3	1
40	и во	1	1
41	работа по	1	1
42	так и	10	1
43	о них	2	1
44	не было	4	1
45	в книге	1	1
46	является только	1	1
47	как часть	1	1
48	совершенно не	2	1
49	далеко не	4	1
50	до конца	5	1
51	а не	2	1
52	что в	6	1
53	в области	3	1
54	и ее	3	1
55	не все	1	1
56	по крайней	1	1
57	отнюдь не	2	1
58	таким образом	21	1
59	вопрос о	1	1
60	и потому	8	1
61	не только	5	1
62	во всяком	4	1
63	в эпоху	3	1
