N	2gram	Medvedev_F_1	Dialekti
1	не есть	2	54
2	т е	34	48
3	и не	20	27
4	а не	10	26
5	точки зрения	16	25
6	это значит	1	24
7	значит что	1	24
8	и в	24	24
9	и т	12	24
10	т д	8	23
11	не только	7	23
12	что такое	2	21
13	по себе	5	20
14	не может	16	19
15	ничего не	2	17
16	и есть	1	16
17	и что	2	15
18	то что	8	14
19	с точки	13	14
20	вовсе не	10	13
21	таким образом	13	13
22	и даже	3	13
23	в мифе	1	13
24	может быть	14	13
25	что он	3	13
26	есть и	1	12
27	того что	5	12
28	есть только	1	12
29	что же	1	11
30	не имеет	1	11
31	не менее	11	11
32	она есть	2	10
33	отнюдь не	6	10
34	тем не	1	10
35	только не	2	10
36	ни в	2	9
37	но и	7	9
38	в виде	1	8
39	отличается от	3	8
40	учение о	4	8
41	так что	1	8
42	если же	2	8
43	в этом	15	8
44	прежде всего	22	8
45	и как	3	8
46	том что	1	8
47	как раз	2	7
48	потому что	1	7
49	что в	4	7
50	ничем не	3	7
51	как и	11	7
52	другими словами	1	7
53	это и	3	7
54	что оно	1	7
55	ясно что	3	7
56	даже и	2	7
57	но что	1	7
58	в особенности	3	7
59	в самом	5	7
60	никогда не	4	7
61	только на	5	7
62	оно не	4	6
63	даже не	1	6
64	должна быть	7	6
65	кроме того	1	6
66	и все	6	6
67	и с	8	6
68	вещей и	3	6
69	то же	10	6
70	не на	2	6
71	что и	2	6
72	возможно только	1	6
73	все это	9	6
74	самом деле	6	6
75	и пр	17	6
76	если бы	4	6
77	так как	1	6
78	от всего	1	6
79	вопрос о	2	5
80	только как	2	5
81	как на	4	5
82	сущности и	1	5
83	мы не	3	5
84	он не	3	5
85	как это	6	5
86	жизни и	7	5
87	и сама	1	5
88	с этой	4	5
89	и притом	1	5
90	в том	6	5
91	хотя и	1	5
92	что для	1	5
93	и его	10	5
94	есть ли	1	5
95	что не	1	5
96	в то	9	5
97	от чего	2	5
98	уже не	2	5
99	в них	3	5
100	и к	4	5
101	так и	18	5
102	точка зрения	2	5
103	было бы	6	5
104	только в	2	5
105	и тогда	1	5
106	но это	3	5
107	с другой	5	4
108	говорить о	1	4
109	мы и	1	4
110	так же	4	4
111	у нас	5	4
112	во что	2	4
113	явления и	1	4
114	хотя бы	5	4
115	если оно	1	4
116	для него	3	4
117	но только	1	4
118	при всем	1	4
119	сознания и	1	4
120	нет и	2	4
121	к тому	3	4
122	это не	2	4
123	только что	1	4
124	жизнь и	3	4
125	сама по	2	4
126	в чем	1	4
127	сказать что	1	4
128	от того	2	4
129	в истории	4	4
130	если только	1	4
131	тому что	1	4
132	не могут	1	4
133	чего не	1	4
134	есть объект	1	4
135	и это	2	4
136	конечно не	4	4
137	или иной	1	4
138	как о	4	4
139	е в	1	4
140	все эти	6	3
141	не значит	1	3
142	не знает	1	3
143	все же	3	3
144	же время	8	3
145	должны быть	5	3
146	как таковое	2	3
147	и ее	10	3
148	не было	3	3
149	вопрос об	2	3
150	на то	1	3
151	и всякий	2	3
152	как таковая	1	3
153	к нему	1	3
154	не в	8	3
155	тем самым	3	3
156	и без	1	3
157	того или	2	3
158	движения и	1	3
159	всего и	1	3
160	именно как	12	3
161	к природе	1	3
162	его как	3	3
163	диалектический материализм	1	3
164	или же	3	3
165	мир в	1	3
166	сами по	2	3
167	из которых	1	3
168	за пределы	2	3
169	если мир	1	3
170	все время	2	3
171	вещах и	2	3
172	эти две	1	3
173	в силу	1	3
174	и от	7	3
175	мира и	1	3
176	и о	1	3
177	во всем	2	3
178	зависимости от	3	3
179	и ни	1	3
180	должно быть	11	3
181	бытие и	1	3
182	той же	1	3
183	в основе	3	3
184	из самых	1	3
185	друг друга	4	3
186	одной стороны	4	3
187	одна из	2	3
188	мы уже	1	3
189	но даже	1	3
190	также не	1	3
191	с одной	4	3
192	только одна	1	3
193	в слове	1	3
194	особого рода	1	3
195	и на	8	3
196	есть еще	1	3
197	себя как	1	3
198	она не	6	3
199	с этим	2	3
200	быть и	4	3
201	тем более	1	3
202	как целое	1	3
203	была бы	2	3
204	он должен	3	3
205	раз и	2	3
206	на себя	1	3
207	перед нами	1	3
208	уже и	1	3
209	из них	1	3
210	ни на	3	3
211	ни к	1	3
212	мы знаем	1	3
213	он и	1	3
214	как бы	6	3
215	в своем	11	3
216	в нем	14	3
217	и сознание	1	3
218	что нужно	1	2
219	может и	2	2
220	или иначе	2	2
221	и чисто	2	2
222	в себе	3	2
223	и здесь	6	2
224	и позитивизм	2	2
225	бы быть	2	2
226	еще не	6	2
227	и вот	2	2
228	о ней	1	2
229	его на	1	2
230	обычно не	1	2
231	история в	1	2
232	из себя	1	2
233	и понимания	1	2
234	или в	1	2
235	бы то	3	2
236	как таковой	6	2
237	людей и	1	2
238	и тем	1	2
239	при этом	5	2
240	и для	1	2
241	никто не	1	2
242	о себе	1	2
243	учения о	2	2
244	хорошо но	1	2
245	лишь как	5	2
246	сама она	1	2
247	думать что	3	2
248	как с	2	2
249	по существу	2	2
250	зависит от	1	2
251	меньше чем	1	2
252	к истории	1	2
253	руки и	1	2
254	говоря уже	1	2
255	что у	1	2
256	в условиях	1	2
257	этой точки	1	2
258	всего этого	2	2
259	же как	2	2
260	именно в	8	2
261	на котором	1	2
262	в смысле	1	2
263	от поэзии	1	2
264	могут быть	1	2
265	так в	1	2
266	зрения в	1	2
267	не мешает	1	2
268	в их	11	2
269	же они	2	2
270	в ней	10	2
271	а в	6	2
272	то в	1	2
273	бы в	3	2
274	для нас	1	2
275	быть только	1	2
276	не можем	2	2
277	явление есть	1	2
278	он один	1	2
279	но не	3	2
280	этого не	1	2
281	а именно	1	2
282	и никакой	1	2
283	а для	1	2
284	например в	1	2
285	сами эти	1	2
286	совершенно не	1	2
287	во всяком	4	2
288	следовательно и	2	2
289	природы или	2	2
290	и во	1	2
291	и сами	1	2
292	в его	23	2
293	тех или	1	2
294	и уже	1	2
295	ее от	2	2
296	своего собственного	1	2
297	они не	3	2
298	ее в	1	2
299	не меньше	1	2
300	более не	1	2
301	как мы	5	2
302	бытия в	3	2
303	из этих	1	2
304	из этого	1	2
305	они могли	1	2
306	что если	1	2
307	только одно	1	2
308	у человека	1	2
309	не говоря	1	2
310	к этой	4	2
311	как последнее	1	2
312	и потому	9	2
313	тот или	2	2
314	и всякой	1	2
315	всяком случае	4	2
316	смысле не	1	2
317	перестает быть	3	2
318	не о	3	2
319	или к	1	2
320	только и	4	2
321	ни один	1	2
322	же он	1	2
323	для этого	4	2
324	другой стороны	1	2
325	в зависимости	2	2
326	иной раз	1	2
327	у него	1	2
328	в первом	1	2
329	фактов и	2	2
330	пространства и	1	2
331	она должна	3	2
332	отличен от	1	2
333	и чтобы	1	2
334	и если	2	2
335	она и	1	2
336	однако не	2	2
337	на этом	1	2
338	несмотря на	1	2
339	со стороны	5	2
340	в своих	2	2
341	с его	4	2
342	также и	1	2
343	со всеми	3	2
344	уже о	1	2
345	в частности	4	2
346	но в	5	2
347	она была	2	2
348	же в	3	2
349	его не	2	2
350	и эти	1	2
351	или иного	3	2
352	себя в	1	2
353	или сознание	1	2
354	целый ряд	3	2
355	так или	1	2
356	как историю	1	2
357	и является	2	2
358	от его	1	2
359	но для	3	2
360	тех пор	1	2
361	вообще не	1	2
362	и по	1	2
363	в данном	1	2
364	е они	1	1
365	его от	1	1
366	основные моменты	1	1
367	действительно существует	1	1
368	с ее	7	1
369	в которой	4	1
370	ни одного	2	1
371	и этот	1	1
372	за ними	1	1
