N	3gram	Bakhtin_Pr_4	TeoriaLi
1	по отношению к	5	8
2	в отличие от	3	7
3	в то же	5	6
4	в том что	2	6
5	то же время	5	6
6	в данном случае	1	5
7	более или менее	3	4
8	в этом смысле	2	3
9	можно сказать что	2	3
10	эстетическое отношение к	1	3
11	с другой стороны	3	3
12	той или иной	2	3
13	так или иначе	1	2
14	с одной стороны	1	2
15	и не могло	1	2
16	как и в	3	2
17	и то же	1	2
18	одно и то	1	2
19	не могло быть	1	2
20	по своей природе	2	2
21	сама по себе	2	2
22	не может быть	8	2
23	не в самом	1	2
24	с точки зрения	9	2
25	под каким диалогическим	1	1
26	с самим собою	3	1
27	и т.д как	1	1
28	не было и	1	1
29	определенных языковых стилей	1	1
30	углом они сопоставлены	1	1
31	и в сущности	2	1
32	в том числе	4	1
33	в большинстве случаев	8	1
34	или противопоставлены в	1	1
35	противопоставлены в произведении	1	1
36	сопоставлены или противопоставлены	1	1
37	перед тем как	1	1
38	в связи с	1	1
39	стилей социальных диалектов	1	1
40	не только люди	1	1
41	и в то	1	1
42	но в то	2	1
43	самим собой как	1	1
44	но в отличие	1	1
45	речи и соответственно	1	1
46	ведь это не	1	1
47	в самом наличии	1	1
48	может быть и	1	1
49	у нее нет	1	1
50	языковых стилей социальных	1	1
51	не совпадает с	1	1
52	таким образом и	1	1
53	личности и его	1	1
54	дело не в	1	1
55	они сопоставлены или	1	1
56	имеем в виду	3	1
57	не менее чем	1	1
58	главного героя и	1	1
59	о том что	2	1
60	это возможно в	1	1
61	в том под	1	1
62	ивана карамазова в	1	1
63	как бы в	3	1
64	каким диалогическим углом	1	1
65	жизни то есть	1	1
66	на себя внимание	2	1
67	себе еще не	2	1
68	человека с человеком	1	1
69	в значительной степени	1	1
70	в этом случае	1	1
71	никогда не бывает	1	1
72	наличии определенных языковых	1	1
73	по себе еще	2	1
74	во втором эпизоде	1	1
75	никак не может	1	1
76	мы имеем в	3	1
77	самом наличии определенных	1	1
78	ибо и в	1	1
79	в себе самом	2	1
80	но дело в	1	1
81	в этих случаях	2	1
82	диалогическим углом они	1	1
83	чужой речи и	1	1
84	том под каким	1	1
85	дело в том	2	1
86	не входит в	1	1
87	к своему собственному	1	1
88	так же как	1	1
89	том что он	1	1
90	в соответствии со	1	1
91	в той или	1	1
92	но прежде всего	1	1
93	отношение между ними	1	1
94	том числе и	3	1
95	в отношении к	2	1
96	принадлежащих к различным	1	1
97	было и не	1	1
98	к тому же	1	1
99	не только к	1	1
100	а между тем	1	1
