N	2gram	Bakhtin_Pr_5	Dialekti
1	и не	27	30
2	по себе	4	25
3	и в	35	18
4	точки зрения	7	17
5	ничего не	3	17
6	может быть	14	17
7	в нем	16	16
8	ни в	2	15
9	так что	5	15
10	потому что	8	14
11	а не	4	14
12	не только	10	13
13	и даже	5	13
14	то что	10	13
15	что в	6	13
16	в этом	14	12
17	было бы	3	12
18	с точки	2	12
19	если бы	1	12
20	и что	6	12
21	не может	18	12
22	что это	4	11
23	в себе	5	11
24	что он	24	11
25	так как	4	11
26	как бы	31	11
27	все это	14	11
28	то же	15	10
29	есть нечто	1	10
30	что такое	1	10
31	прежде всего	12	10
32	сказать что	3	10
33	и то	5	9
34	отнюдь не	1	9
35	так и	8	9
36	это не	3	9
37	том что	3	9
38	никогда не	4	9
39	внутреннего и	2	9
40	в том	5	9
41	сама по	1	8
42	но это	6	8
43	к нему	13	8
44	и как	2	7
45	то в	2	7
46	что не	4	7
47	как она	1	7
48	той или	4	7
49	вовсе не	7	7
50	не просто	2	7
51	но и	14	7
52	сам по	2	6
53	хотя бы	2	6
54	в чем	4	6
55	есть ни	1	6
56	не то	1	6
57	но в	19	6
58	с другой	4	6
59	и вот	4	6
60	нем есть	1	6
61	не в	10	6
62	она не	1	6
63	в то	11	6
64	с ним	7	6
65	никак не	1	6
66	можно сказать	1	6
67	ни на	2	6
68	да и	5	6
69	и внешнего	2	6
70	и ни	2	6
71	говорить о	3	5
72	я не	8	5
73	и он	2	5
74	отношение к	6	5
75	в своем	2	5
76	все же	8	5
77	себе не	1	5
78	идеи и	1	5
79	и с	12	5
80	что оно	2	5
81	и мы	1	5
82	в этих	2	5
83	в отношении	9	5
84	в виду	3	5
85	есть только	2	5
86	в дальнейшем	2	5
87	можно было	2	5
88	мы должны	3	5
89	он сам	6	5
90	в особенности	1	5
91	говорит о	2	5
92	и пр	1	5
93	или не	1	5
94	а в	7	5
95	это и	3	4
96	то это	1	4
97	то я	1	4
98	как он	2	4
99	образ и	1	4
100	одно и	3	4
101	об этом	1	4
102	он есть	2	4
103	как таковой	1	4
104	нисколько не	1	4
105	по крайней	1	4
106	и более	1	4
107	на всю	2	4
108	же время	10	4
109	не о	4	4
110	к ней	2	4
111	к тому	6	4
112	как мы	8	4
113	не могу	3	4
114	в душу	2	4
115	и вообще	2	4
116	о том	2	4
117	от него	6	4
118	крайней мере	1	4
119	и об	2	4
120	быть и	2	4
121	это я	3	4
122	но не	6	4
123	в котором	3	4
124	в конце	5	4
125	для меня	1	4
126	мы можем	2	4
127	не говорит	1	4
128	как раз	4	4
129	хотя и	2	4
130	так же	7	4
131	может и	1	4
132	другой стороны	3	4
133	во всяком	4	4
134	нем нет	1	3
135	отношения к	1	3
136	самом деле	10	3
137	есть не	1	3
138	и тут	2	3
139	но она	1	3
140	в ней	2	3
141	мысли и	1	3
142	на самом	9	3
143	к богу	1	3
144	все равно	2	3
145	что они	6	3
146	говорит что	1	3
147	конечно не	2	3
148	но эта	2	3
149	в самом	6	3
150	та же	4	3
151	он не	13	3
152	всех этих	2	3
153	но все	4	3
154	тут надо	1	3
155	этом смысле	3	3
156	меньше всего	1	3
157	в них	4	3
158	и вы	2	3
159	должно быть	3	3
160	в их	1	3
161	что я	13	3
162	друг другу	4	3
163	и почти	1	3
164	даже в	5	3
165	тому что	2	3
166	на себе	1	3
167	в основе	1	3
168	случае не	1	3
169	но только	3	3
170	а лишь	1	3
171	только с	3	3
172	уже и	2	3
173	ли это	2	3
174	его с	5	3
175	сознания и	4	3
176	жизнь и	2	3
177	и та	2	3
178	нуждается в	3	3
179	что и	3	3
180	один из	1	3
181	но с	1	3
182	только в	6	3
183	очень много	1	3
184	только на	4	3
185	другу как	2	3
186	но что	2	3
187	даже и	3	3
188	же это	1	3
189	или иной	4	3
190	точек зрения	2	3
191	и из	1	3
192	еще и	1	3
193	а он	3	3
194	и потому	1	3
195	в данном	1	3
196	что же	7	3
197	в его	21	3
198	не является	1	3
199	и все	15	3
200	бы в	4	3
201	еще более	1	3
202	конце концов	3	3
203	дана в	1	3
204	только что	3	3
205	но вот	1	3
206	отношении к	7	3
207	кто его	1	2
208	мы замечаем	1	2
209	чтобы не	2	2
210	и больше	1	2
211	или наоборот	1	2
212	что уже	1	2
213	вопрос о	2	2
214	почти все	1	2
215	время как	2	2
216	мне не	2	2
217	быть в	2	2
218	но конечно	2	2
219	друг к	3	2
220	но как	4	2
