N	2gram	Bakhtin_Pr_5	Dialekti
1	и не	27	30
2	по себе	4	25
3	и в	35	18
4	точки зрения	7	17
5	ничего не	3	17
6	может быть	14	17
7	в нем	16	16
8	так что	5	15
9	ни в	2	15
10	потому что	8	14
11	а не	4	14
12	что в	6	13
13	и даже	5	13
14	то что	10	13
15	не только	10	13
16	не может	18	12
17	с точки	2	12
18	в этом	14	12
19	если бы	1	12
20	и что	6	12
21	было бы	3	12
22	в себе	5	11
23	все это	14	11
24	что это	4	11
25	так как	4	11
26	что он	24	11
27	как бы	31	11
28	прежде всего	12	10
29	то же	15	10
30	что такое	1	10
31	есть нечто	1	10
32	сказать что	3	10
33	и то	5	9
34	так и	8	9
35	внутреннего и	2	9
36	в том	5	9
37	это не	3	9
38	отнюдь не	1	9
39	никогда не	4	9
40	том что	3	9
41	к нему	13	8
42	сама по	1	8
43	но это	6	8
44	что не	4	7
45	вовсе не	7	7
46	то в	2	7
47	но и	14	7
48	как она	1	7
49	не просто	2	7
50	и как	2	7
51	той или	4	7
52	с другой	4	6
53	и вот	4	6
54	можно сказать	1	6
55	и ни	2	6
56	она не	1	6
57	с ним	7	6
58	не в	10	6
59	хотя бы	2	6
60	в то	11	6
61	есть ни	1	6
62	нем есть	1	6
63	да и	5	6
64	в чем	4	6
65	не то	1	6
66	сам по	2	6
67	и внешнего	2	6
68	но в	19	6
69	никак не	1	6
70	ни на	2	6
71	все же	8	5
72	в особенности	1	5
73	говорить о	3	5
74	или не	1	5
75	и мы	1	5
76	и он	2	5
77	и с	12	5
78	а в	7	5
79	в отношении	9	5
80	и пр	1	5
81	отношение к	6	5
82	в этих	2	5
83	идеи и	1	5
84	в дальнейшем	2	5
85	что оно	2	5
86	говорит о	2	5
87	мы должны	3	5
88	себе не	1	5
89	я не	8	5
90	есть только	2	5
91	он сам	6	5
92	в виду	3	5
93	можно было	2	5
94	в своем	2	5
95	может и	1	4
96	то я	1	4
97	одно и	3	4
98	же время	10	4
99	во всяком	4	4
100	это и	3	4
101	как таковой	1	4
102	не говорит	1	4
103	так же	7	4
104	крайней мере	1	4
105	это я	3	4
106	как раз	4	4
107	в душу	2	4
108	от него	6	4
109	об этом	1	4
110	и вообще	2	4
111	но не	6	4
112	к тому	6	4
113	к ней	2	4
114	хотя и	2	4
115	как мы	8	4
116	нисколько не	1	4
117	образ и	1	4
118	как он	2	4
119	то это	1	4
120	не о	4	4
121	в конце	5	4
122	другой стороны	3	4
123	в котором	3	4
124	на всю	2	4
125	и об	2	4
126	по крайней	1	4
127	мы можем	2	4
128	он есть	2	4
129	быть и	2	4
130	о том	2	4
131	и более	1	4
132	для меня	1	4
133	не могу	3	4
134	и из	1	3
135	точек зрения	2	3
136	но с	1	3
137	но она	1	3
138	отношении к	7	3
139	на себе	1	3
140	бы в	4	3
141	та же	4	3
142	же это	1	3
143	мысли и	1	3
144	его с	5	3
145	что они	6	3
146	случае не	1	3
147	еще и	1	3
148	друг другу	4	3
149	и все	15	3
150	даже в	5	3
151	этом смысле	3	3
152	очень много	1	3
153	в их	1	3
154	ли это	2	3
155	но все	4	3
156	нуждается в	3	3
157	что же	7	3
158	или иной	4	3
159	есть не	1	3
160	но только	3	3
161	другу как	2	3
162	в самом	6	3
163	но вот	1	3
164	а лишь	1	3
165	отношения к	1	3
166	дана в	1	3
167	на самом	9	3
168	еще более	1	3
169	конце концов	3	3
170	только что	3	3
171	в его	21	3
172	что я	13	3
173	только с	3	3
174	один из	1	3
175	должно быть	3	3
176	и потому	1	3
177	только в	6	3
178	говорит что	1	3
179	в основе	1	3
180	жизнь и	2	3
181	в них	4	3
182	всех этих	2	3
183	и та	2	3
184	сознания и	4	3
185	тому что	2	3
186	что и	3	3
187	а он	3	3
188	даже и	3	3
189	меньше всего	1	3
190	нем нет	1	3
191	и почти	1	3
192	но что	2	3
193	все равно	2	3
194	самом деле	10	3
195	и вы	2	3
196	тут надо	1	3
197	в ней	2	3
198	и тут	2	3
199	но эта	2	3
200	не является	1	3
201	конечно не	2	3
202	только на	4	3
203	уже и	2	3
204	он не	13	3
205	к богу	1	3
206	в данном	1	3
207	все эти	3	2
208	если и	2	2
209	почти все	1	2
210	и совершенно	1	2
211	почти не	1	2
212	они были	1	2
213	мы замечаем	1	2
214	по сравнению	1	2
215	еще не	7	2
216	построена на	1	2
217	в другом	12	2
218	вопрос о	2	2
219	что их	1	2
220	в него	3	2
221	что тут	2	2
