N	3gram	Tiupa_Lite_3	FransuaR
1	то же время	7	9
2	в то же	7	9
3	для того чтобы	1	6
4	в том что	4	6
5	в этом отношении	5	5
6	в связи с	1	5
7	на самом деле	1	4
8	в том числе	3	4
9	в другом месте	1	2
10	то же самое	2	2
11	с точки зрения	3	2
12	в отличие от	5	2
13	том числе и	2	2
14	о том как	1	2
15	в данном случае	4	2
16	не может быть	3	2
17	как бы в	1	2
18	к тому же	5	2
19	не только для	1	2
20	что иное как	1	1
21	хотя и не	1	1
22	в той или	1	1
23	по отношению к	4	1
24	на этот путь	1	1
25	в самом деле	2	1
26	в ней есть	1	1
27	он и не	1	1
28	между тем как	1	1
29	то что в	1	1
30	но уже и	1	1
31	но это не	1	1
32	произведение в целом	1	1
33	вместе с тем	1	1
34	данном случае не	1	1
35	и в частности	2	1
36	в значительной степени	1	1
37	в самом начале	1	1
38	две стороны одного	1	1
39	по существу это	1	1
40	возвращает нас к	1	1
41	одним из первых	1	1
42	со всеми другими	1	1
43	но и с	1	1
44	а вслед за	1	1
45	не что иное	1	1
46	вообще не знает	1	1
47	в свою очередь	1	1
48	о том что	4	1
49	ничего общего с	1	1
50	в конечном счете	1	1
51	и в самом	2	1
52	той или иной	2	1
53	но и не	2	1
54	друг от друга	1	1
55	же время в	1	1
56	тем не менее	1	1
57	в процессе своего	1	1
58	и только в	1	1
