N	3gram	Tiupa_Lite_3	FransuaR
1	в то же	7	9
2	то же время	7	9
3	для того чтобы	1	6
4	в том что	4	6
5	в этом отношении	5	5
6	в связи с	1	5
7	в том числе	3	4
8	на самом деле	1	4
9	не только для	1	2
10	о том как	1	2
11	в другом месте	1	2
12	к тому же	5	2
13	в отличие от	5	2
14	то же самое	2	2
15	том числе и	2	2
16	с точки зрения	3	2
17	в данном случае	4	2
18	как бы в	1	2
19	не может быть	3	2
20	одним из первых	1	1
21	о том что	4	1
22	и только в	1	1
23	данном случае не	1	1
24	на этот путь	1	1
25	в ней есть	1	1
26	он и не	1	1
27	и в частности	2	1
28	но уже и	1	1
29	же время в	1	1
30	что иное как	1	1
31	со всеми другими	1	1
32	а вслед за	1	1
33	ничего общего с	1	1
34	но и с	1	1
35	вообще не знает	1	1
36	по отношению к	4	1
37	но и не	2	1
38	возвращает нас к	1	1
39	в процессе своего	1	1
40	в значительной степени	1	1
41	не что иное	1	1
42	той или иной	2	1
43	и в самом	2	1
44	в конечном счете	1	1
45	в самом деле	2	1
46	вместе с тем	1	1
47	в самом начале	1	1
48	то что в	1	1
49	в свою очередь	1	1
50	но это не	1	1
51	по существу это	1	1
52	друг от друга	1	1
53	произведение в целом	1	1
54	в той или	1	1
55	тем не менее	1	1
56	между тем как	1	1
57	хотя и не	1	1
58	две стороны одного	1	1
