N	2gram	Medvedev_V_1	FransuaR
1	и в	26	56
2	то есть	1	24
3	в романе	4	21
4	в его	14	18
5	таким образом	31	17
6	все эти	6	15
7	в этом	26	14
8	так и	5	13
9	в том	15	13
10	и его	6	12
11	в то	6	12
12	он был	1	12
13	как бы	5	11
14	то же	10	11
15	в этих	1	11
16	в них	4	11
17	еще не	2	10
18	же время	5	10
19	в самом	4	9
20	но и	10	9
21	и не	19	9
22	только в	7	9
23	и их	3	8
24	сих пор	1	8
25	в нем	6	8
26	до сих	1	8
27	и даже	2	8
28	не только	25	8
29	и др	9	8
30	во всех	6	8
31	все это	10	8
32	по своему	1	8
33	том что	8	8
34	у него	6	7
35	в частности	11	7
36	как мы	1	7
37	на его	1	6
38	прежде всего	13	6
39	мертвых душ	1	6
40	связи с	4	6
41	вовсе не	3	6
42	и все	1	6
43	точки зрения	3	6
44	в ее	4	6
45	потому что	1	6
46	в той	1	6
47	связаны с	1	6
48	в этой	4	6
49	мы видим	1	6
50	но в	2	6
51	все они	2	6
52	одним из	5	5
53	как и	7	5
54	но не	2	5
55	так сказать	2	5
56	не было	7	5
57	и другие	1	5
58	у гоголя	1	5
59	что в	10	5
60	мы видели	3	5
61	никогда не	4	5
62	они не	2	5
63	с ее	1	5
64	один из	5	5
65	во время	3	5
66	в творчестве	3	5
67	в процессе	16	5
68	в результате	5	5
69	он не	2	5
70	роль в	4	5
71	с его	3	5
72	есть и	1	5
73	в области	2	5
74	в пределах	5	5
75	в которой	2	4
76	в себе	6	4
77	и явлениями	1	4
78	не был	1	4
79	и ее	4	4
80	наконец в	1	4
81	даже в	5	4
82	того чтобы	3	4
83	с одной	2	4
84	в свете	1	4
85	например в	3	4
86	и других	1	4
87	в качестве	11	4
88	и потому	2	4
89	в основе	1	4
90	что все	3	4
91	в особенности	2	4
92	одна из	4	4
93	за пределы	1	4
94	образы и	5	4
95	их в	6	4
96	в своих	2	4
97	и к	3	4
98	о том	10	4
99	в духе	1	4
100	но по	1	4
101	в ней	2	4
102	и понятий	1	4
103	в ту	1	4
104	конечно не	1	4
105	форм и	1	4
106	ту же	2	4
107	главным образом	7	3
108	образом и	1	3
109	в форме	3	3
110	эти образы	1	3
111	в другом	2	3
112	в связи	3	3
113	но он	1	3
114	и самый	1	3
115	как например	2	3
116	все его	2	3
117	еще и	2	3
118	а также	1	3
119	большей или	3	3
120	кроме того	1	3
121	на эту	1	3
122	в их	5	3
123	не в	6	3
124	как форма	1	3
125	первой части	1	3
126	казалось бы	1	3
127	в образе	2	3
128	в году	6	3
129	видели что	3	3
130	в таких	1	3
131	мы наблюдаем	2	3
132	между тем	5	3
133	что для	3	3
134	то что	6	3
135	и наконец	2	3
136	в большей	2	3
137	к его	2	3
138	одной из	1	3
139	другом месте	2	3
140	или меньшей	3	3
141	бы в	3	3
142	уже не	1	3
143	всех этих	2	3
144	подлежит сомнению	1	3
145	что и	3	3
146	слова и	1	3
147	в едином	1	3
148	том числе	2	3
149	не подлежит	2	3
150	в систему	1	3
151	может быть	22	3
152	сказать что	5	3
153	перед нами	4	3
154	меньшей степени	2	3
155	в своем	8	3
156	ни одного	2	2
157	момент в	3	2
158	почти все	1	2
159	логической связи	1	2
160	ряд имен	1	2
161	но с	2	2
162	в значительной	3	2
163	все те	1	2
164	данном случае	1	2
165	от всех	1	2
166	можно сказать	4	2
167	что они	3	2
168	значение и	1	2
169	не может	17	2
170	так же	3	2
171	то время	1	2
172	и для	2	2
173	связанный с	1	2
174	многие из	2	2
175	друг другу	1	2
176	примеров можно	2	2
177	числе и	2	2
178	в виде	1	2
179	еще недостаточно	1	2
180	как раз	3	2
181	действующих лиц	5	2
182	и типизации	1	2
183	и во	1	2
184	это в	1	2
185	очень много	1	2
186	романа в	1	2
187	дело не	1	2
188	в своей	4	2
189	действительности и	7	2
190	целый ряд	1	2
191	италии и	1	2
192	бы и	6	2
193	с тем	3	2
194	а в	3	2
195	только на	1	2
196	его в	3	2
197	теснейшим образом	1	2
198	этому вопросу	1	2
199	в которых	3	2
200	все же	5	2
201	вместе с	7	2
202	с ним	1	2
203	было бы	7	2
204	зрения на	1	2
205	не имели	1	2
206	с этой	1	2
207	и некоторые	1	2
208	видим что	1	2
209	для него	8	2
210	между ними	3	2
211	и явлений	1	2
212	это не	7	2
213	хотя и	2	2
214	он говорит	5	2
215	из которых	2	2
216	грань между	1	2
217	и при	5	2
218	что он	4	2
219	системы образов	1	2
220	человека и	3	2
221	у этого	1	2
222	и отдельных	3	2
223	что на	1	2
224	на одном	1	2
225	мира и	3	2
226	говорит о	7	2
227	для того	3	2
228	мертвые души	1	2
229	ни в	1	2
230	и еще	1	2
231	к ним	1	2
232	в слове	3	2
233	и эти	1	2
234	образов в	2	2
235	и стиль	1	2
236	их и	4	2
237	или менее	6	2
238	себе и	2	2
239	если бы	3	2
240	что эти	1	2
241	только не	2	2
242	одной стороны	2	2
243	другой стороны	8	2
244	в котором	3	2
245	нет ни	2	2
246	др в	3	2
247	которых он	1	2
248	того как	1	2
249	фактов и	1	2
250	во всей	2	2
251	этом процессе	2	2
252	события и	1	2
253	в одном	4	2
254	также и	2	2
255	вот как	4	2
256	войну и	1	2
257	далеко не	2	2
258	не как	1	2
259	несмотря на	1	2
260	между собою	2	2
261	в известном	1	2
262	и сам	1	2
263	с другой	11	2
264	как целое	1	2
265	отметить что	2	2
266	указывает что	1	2
267	в каком	1	2
268	начиная с	2	2
269	и практики	1	2
270	самом деле	1	2
271	а не	7	2
272	них и	1	2
273	к этому	9	2
274	что она	2	2
275	весь роман	1	2
276	образом в	3	2
277	новое время	1	2
278	и то	1	2
279	персонажей в	1	2
280	он и	2	2
281	благодаря этому	1	2
282	уже в	1	2
283	когда он	3	2
284	из них	9	2
285	характерно что	1	2
286	и как	3	2
287	за это	1	2
288	более или	6	2
289	но это	1	2
290	так например	2	2
291	той или	1	2
292	в данном	1	2
293	что по	1	1
294	они и	1	1
295	и из	1	1
296	каждый из	1	1
297	что многие	2	1
298	может только	1	1
299	и непосредственно	2	1
300	это одна	1	1
301	и автор	1	1
302	этих особенностей	1	1
303	с более	2	1
304	сравнению с	1	1
305	действительность отраженная	1	1
306	же наконец	1	1
307	и вместе	1	1
308	для нас	1	1
309	во времени	1	1
310	с образами	1	1
311	одновременно и	1	1
312	по определению	1	1
313	некоторые из	3	1
314	очень часто	1	1
315	с нею	2	1
316	только со	1	1
317	ситуации и	1	1
318	что образы	2	1
319	о котором	1	1
320	что нет	2	1
321	жизни и	3	1
322	образов но	1	1
323	и ни	1	1
324	существенные моменты	1	1
325	отдельных актов	1	1
326	начинается с	1	1
327	в более	1	1
328	он всегда	1	1
329	как на	3	1
330	со всем	1	1
331	отношению к	7	1
332	сущности и	1	1
333	время как	1	1
334	о своих	1	1
335	на этот	1	1
336	утверждает что	3	1
337	это определение	1	1
338	со своим	2	1
339	после того	1	1
340	еще в	1	1
341	начинается его	2	1
342	человека а	1	1
343	ее основных	1	1
344	до самых	1	1
345	этому и	1	1
346	лежат в	1	1
347	каждый образ	2	1
348	др таким	1	1
349	не по	2	1
350	значение для	1	1
351	в образах	1	1
352	строго говоря	1	1
353	он носит	1	1
354	и борьба	1	1
355	этой системе	1	1
356	и так	1	1
357	было в	2	1
358	как нечто	1	1
359	и элементы	1	1
360	фактический материал	1	1
361	его и	1	1
362	что эта	1	1
363	жизни это	1	1
364	они в	1	1
365	результате этого	1	1
366	задачи и	1	1
367	в системе	2	1
368	некоторые черты	1	1
369	от него	1	1
370	по сравнению	1	1
371	только то	2	1
372	это как	1	1
373	совершенно точно	1	1
374	из моментов	1	1
375	наиболее глубокий	1	1
376	на язык	2	1
377	пределы не	1	1
378	которой он	1	1
379	жизнь в	1	1
380	и он	2	1
381	не ограничивается	1	1
382	истин и	1	1
383	теперь на	1	1
384	как целого	3	1
385	это явление	1	1
386	и многообразие	1	1
387	этот процесс	2	1
388	не знать	1	1
389	что самое	1	1
390	образ которого	1	1
391	сомнению что	1	1
392	оно и	1	1
393	стороны и	2	1
394	много и	1	1
395	на протяжении	1	1
396	жизни к	1	1
397	которой мы	1	1
398	др и	1	1
399	или даже	1	1
400	полноту и	1	1
401	была найдена	1	1
402	типа как	1	1
403	романа и	1	1
404	понять и	1	1
405	даже на	1	1
406	же не	1	1
407	их к	1	1
408	места и	1	1
409	и слова	1	1
410	между собой	1	1
411	а именно	1	1
412	замыслы и	1	1
413	творчестве мы	1	1
414	этом смысле	1	1
415	особенностей в	1	1
416	необходимо и	2	1
417	до нас	2	1
418	того что	3	1
419	из него	1	1
420	по этому	9	1
421	дело с	1	1
422	в начале	1	1
423	и цельного	1	1
424	кажется что	1	1
425	или отрицательной	1	1
426	собой в	1	1
427	вопрос о	1	1
428	для такого	1	1
429	об образе	2	1
430	было еще	1	1
431	в обычных	1	1
