N	3gram	Losev_Dial_4	Psycholo
1	для того чтобы	5	19
2	на то что	3	16
3	в том что	9	14
4	что в этом	1	6
5	в зависимости от	1	6
6	о том что	1	6
7	с другой стороны	1	5
8	совершенно ясно что	1	5
9	по сравнению с	2	4
10	и как бы	1	4
11	не только не	1	4
12	сам по себе	2	3
13	из того что	1	3
14	иметь в виду	2	3
15	с тем что	1	3
16	и т д	15	3
17	и то что	1	3
18	в лучшем случае	1	3
19	мы видим что	2	3
20	на первый план	1	2
21	совершенно очевидно что	1	2
22	вопрос о том	1	2
23	потому что все	1	2
24	то что мы	2	2
25	можно сказать что	1	2
26	в конце концов	1	2
27	что это есть	3	2
28	в этом случае	1	2
29	для этого необходимо	1	2
30	ясно что в	1	2
31	как бы в	1	2
32	если бы мы	1	2
33	в отличие от	1	2
34	одной и той	3	2
35	не что иное	8	2
36	и той же	3	2
37	о чувстве и	1	2
38	не только в	1	2
39	той или иной	1	2
40	что иное как	8	2
41	в каком отношении	1	2
42	с точки зрения	9	2
43	друг от друга	1	2
44	само по себе	4	2
45	мы видим в	1	2
46	в данном случае	1	2
47	по себе не	1	2
48	не может быть	6	2
49	но только не	2	1
50	только потому что	1	1
51	в этом смысле	4	1
52	и в сущности	1	1
53	и не в	1	1
54	лежит в основе	3	1
55	в том случае	1	1
56	прекрасно показал как	1	1
57	как только мы	2	1
58	знали что он	1	1
59	по себе вне	2	1
60	и в частности	2	1
61	она не есть	3	1
62	что с точки	1	1
63	и тем более	4	1
64	ни в каком	4	1
65	и для этого	1	1
66	и в этом	3	1
67	мы не имеем	2	1
68	с тем ни	1	1
69	этой точки зрения	2	1
70	равно как и	2	1
71	в себя и	1	1
72	между собою и	1	1
73	мы показали что	1	1
74	из которых каждый	1	1
75	мы еще не	1	1
76	это есть то	1	1
77	в силу того	1	1
78	ни одна из	1	1
79	ничего общего с	2	1
80	другой стороны мы	1	1
81	что это не	1	1
82	как и вообще	1	1
83	речь идет о	1	1
84	во внимание что	1	1
85	и так как	1	1
86	отношение как к	1	1
87	то обстоятельство что	1	1
88	но никак не	1	1
89	что это только	1	1
90	в чем не	1	1
91	если бы было	1	1
92	не в их	1	1
93	то или иное	3	1
94	уже заранее знаем	1	1
95	ни в чем	1	1
96	совершенно одинакова везде	1	1
97	лежащее в основе	1	1
98	лежащая в основе	1	1
99	и при этом	1	1
100	мы уже заранее	1	1
101	после того как	1	1
102	именно в этом	1	1
103	то что тут	1	1
104	потому что мы	2	1
105	невозможно потому что	1	1
106	в основе своей	1	1
107	же как и	1	1
108	в нем нет	1	1
109	из этих трех	1	1
110	и есть то	1	1
111	а стало быть	2	1
112	так же невозможно	1	1
113	в собственном смысле	2	1
114	не только о	1	1
115	прямо сказать что	1	1
116	дело в том	1	1
117	сказать что нет	1	1
118	течение всей нашей	1	1
119	мы имеем дело	1	1
120	он как бы	1	1
121	и вовсе не	1	1
122	и именно в	1	1
123	а не как	1	1
124	в свою очередь	2	1
125	она еще не	1	1
126	вполне совпадает с	1	1
127	но в сущности	1	1
128	с этой точки	2	1
129	в течение всей	1	1
130	в жизни и	1	1
131	по крайней мере	7	1
