N	3gram	Losev_Dial_4	Psycholo
1	для того чтобы	5	19
2	на то что	3	16
3	в том что	9	14
4	что в этом	1	6
5	в зависимости от	1	6
6	о том что	1	6
7	совершенно ясно что	1	5
8	с другой стороны	1	5
9	по сравнению с	2	4
10	и как бы	1	4
11	не только не	1	4
12	иметь в виду	2	3
13	в лучшем случае	1	3
14	сам по себе	2	3
15	из того что	1	3
16	с тем что	1	3
17	и то что	1	3
18	мы видим что	2	3
19	и т д	15	3
20	что иное как	8	2
21	мы видим в	1	2
22	и той же	3	2
23	в этом случае	1	2
24	с точки зрения	9	2
25	на первый план	1	2
26	в отличие от	1	2
27	о чувстве и	1	2
28	одной и той	3	2
29	в данном случае	1	2
30	если бы мы	1	2
31	не только в	1	2
32	в конце концов	1	2
33	ясно что в	1	2
34	по себе не	1	2
35	потому что все	1	2
36	то что мы	2	2
37	само по себе	4	2
38	не может быть	6	2
39	вопрос о том	1	2
40	не что иное	8	2
41	что это есть	3	2
42	той или иной	1	2
43	можно сказать что	1	2
44	друг от друга	1	2
45	совершенно очевидно что	1	2
46	для этого необходимо	1	2
47	как бы в	1	2
48	в каком отношении	1	2
49	и в сущности	1	1
50	и есть то	1	1
51	в чем не	1	1
52	прямо сказать что	1	1
53	только потому что	1	1
54	как только мы	2	1
55	но только не	2	1
56	дело в том	1	1
57	не в их	1	1
58	из этих трех	1	1
59	равно как и	2	1
60	если бы было	1	1
61	в этом смысле	4	1
62	что это только	1	1
63	прекрасно показал как	1	1
64	в силу того	1	1
65	же как и	1	1
66	и в этом	3	1
67	уже заранее знаем	1	1
68	что с точки	1	1
69	совершенно одинакова везде	1	1
70	знали что он	1	1
71	мы не имеем	2	1
72	сказать что нет	1	1
73	и именно в	1	1
74	но в сущности	1	1
75	в основе своей	1	1
76	с этой точки	2	1
77	по крайней мере	7	1
78	и не в	1	1
79	то или иное	3	1
80	и вовсе не	1	1
81	в том случае	1	1
82	и в частности	2	1
83	а стало быть	2	1
84	во внимание что	1	1
85	и для этого	1	1
86	так же невозможно	1	1
87	она еще не	1	1
88	лежит в основе	3	1
89	невозможно потому что	1	1
90	в себя и	1	1
91	между собою и	1	1
92	и при этом	1	1
93	как и вообще	1	1
94	в течение всей	1	1
95	а не как	1	1
96	именно в этом	1	1
97	потому что мы	2	1
98	и так как	1	1
99	не только о	1	1
100	то что тут	1	1
101	этой точки зрения	2	1
102	с тем ни	1	1
103	ни в каком	4	1
104	ни в чем	1	1
105	мы уже заранее	1	1
106	это есть то	1	1
107	в нем нет	1	1
108	из которых каждый	1	1
109	то обстоятельство что	1	1
110	отношение как к	1	1
111	вполне совпадает с	1	1
112	лежащая в основе	1	1
113	мы показали что	1	1
114	в свою очередь	2	1
115	в собственном смысле	2	1
116	после того как	1	1
117	другой стороны мы	1	1
118	ничего общего с	2	1
119	но никак не	1	1
120	ни одна из	1	1
121	лежащее в основе	1	1
122	речь идет о	1	1
123	что это не	1	1
124	по себе вне	2	1
125	мы имеем дело	1	1
126	течение всей нашей	1	1
127	и тем более	4	1
128	в жизни и	1	1
129	мы еще не	1	1
130	она не есть	3	1
131	он как бы	1	1
