N	2gram	Tiupa_Anal_2	Dialekti
1	не есть	2	40
2	и не	12	30
3	т е	2	25
4	по себе	2	25
5	и т	1	21
6	и в	16	18
7	точки зрения	4	17
8	ничего не	9	17
9	может быть	6	17
10	в нем	1	16
11	так что	3	15
12	не имеет	2	15
13	ни в	1	15
14	потому что	1	14
15	а не	10	14
16	что в	2	13
17	и даже	9	13
18	то что	7	13
19	не только	16	13
20	не может	4	12
21	с точки	2	12
22	в этом	18	12
23	если бы	3	12
24	и что	1	12
25	было бы	3	12
26	в себе	7	11
27	все это	4	11
28	так как	1	11
29	как бы	10	11
30	прежде всего	3	10
31	то же	4	10
32	несмотря на	3	10
33	сказать что	2	10
34	и то	3	9
35	так и	15	9
36	в том	12	9
37	это не	1	9
38	стало быть	2	9
39	отнюдь не	8	9
40	никогда не	3	9
41	том что	12	9
42	к нему	1	8
43	совершенно не	1	8
44	сама по	1	8
45	но это	1	8
46	вовсе не	2	7
47	но и	12	7
48	как она	1	7
49	также и	1	7
50	и как	1	7
51	что она	2	7
52	той или	3	7
53	с другой	6	6
54	можно сказать	4	6
55	она не	2	6
56	с ним	2	6
57	не в	4	6
58	хотя бы	1	6
59	в то	2	6
60	ни с	2	6
61	да и	1	6
62	в чем	1	6
63	но в	6	6
64	его не	1	6
65	никак не	2	6
66	говорить о	6	5
67	в противоположность	2	5
68	на то	2	5
69	и он	2	5
70	а в	3	5
71	мифа но	1	5
72	в отношении	1	5
73	но если	1	5
74	в этих	2	5
75	идеи и	1	5
76	говорит о	5	5
77	мы должны	1	5
78	ни о	3	5
79	не с	4	5
80	себе не	2	5
81	я не	1	5
82	в виду	1	5
83	можно было	3	5
84	об отношении	1	5
85	в своем	4	5
86	может и	1	4
87	одно и	1	4
88	же время	2	4
89	не говорит	1	4
90	так же	2	4
91	крайней мере	3	4
92	как раз	4	4
93	как это	6	4
94	от него	1	4
95	только то	1	4
96	об этом	1	4
97	но не	4	4
98	к тому	7	4
99	хотя и	4	4
100	тут не	1	4
101	как мы	3	4
102	нисколько не	1	4
103	как он	1	4
104	не о	2	4
105	только и	1	4
106	в конце	4	4
107	другой стороны	2	4
108	в котором	2	4
109	не мешает	1	4
110	мы видим	1	4
111	миф и	2	4
112	по крайней	3	4
113	но лишь	1	4
114	о том	7	4
115	собственно говоря	2	4
116	и более	1	4
117	и из	1	3
118	отношении к	1	3
119	на себе	3	3
120	бы в	3	3
121	в разных	1	3
122	даже не	1	3
123	еще и	1	3
124	и все	3	3
125	в сознании	4	3
126	даже в	2	3
127	этом смысле	2	3
128	при условии	1	3
129	действительности и	1	3
130	в их	3	3
131	стороны и	1	3
132	нуждается в	1	3
133	что же	1	3
134	или иной	3	3
135	есть не	1	3
136	но только	1	3
137	в самом	6	3
138	вплоть до	1	3
139	отношения к	2	3
140	что ни	1	3
141	или нет	1	3
142	еще более	2	3
143	обе стороны	1	3
144	только что	1	3
145	в его	2	3
146	тех или	2	3
147	что я	1	3
148	только с	1	3
149	и о	1	3
150	содержит в	3	3
151	один из	2	3
152	и потому	1	3
153	только в	4	3
154	или менее	1	3
155	жизнь и	1	3
156	о чем-то	1	3
157	более или	1	3
158	в них	1	3
159	всех этих	1	3
160	состоит из	1	3
161	могут быть	10	3
162	в одну	2	3
163	тому что	1	3
164	что и	3	3
165	указывает на	1	3
166	все равно	1	3
167	была бы	2	3
168	самом деле	1	3
169	но эта	2	3
170	всегда и	1	3
171	не является	1	3
172	только на	3	3
173	уже и	2	3
174	он не	2	3
175	в данном	8	3
176	все эти	1	2
177	сторону и	2	2
178	почти все	1	2
179	каждом из	1	2
180	они были	1	2
181	в отдельности	1	2
182	еще не	2	2
183	со всей	1	2
184	а главное	1	2
185	в другом	1	2
186	как и	14	2
187	одной стороны	4	2
188	в первую	1	2
189	ко всему	1	2
190	отличается от	1	2
191	и для	2	2
192	метафизика и	1	2
193	не знает	3	2
194	и их	2	2
195	не менее	4	2
196	просто не	1	2
197	как более	1	2
198	вслед за	2	2
199	то он	1	2
200	и всякий	1	2
201	и больше	1	2
202	с ней	1	2
203	не будучи	1	2
204	и является	4	2
205	дело не	2	2
206	то и	1	2
207	в своей	2	2
208	объекта и	2	2
209	бы и	1	2
210	к самому	1	2
211	есть миф	1	2
212	с одной	5	2
213	и другое	1	2
214	с той	2	2
215	ничего нового	1	2
216	с этой	1	2
217	здесь в	2	2
218	что касается	3	2
219	для него	4	2
220	того что	2	2
221	этой точки	1	2
222	что даже	1	2
223	как в	4	2
224	и при	1	2
225	из этих	1	2
226	в качестве	11	2
227	светом и	1	2
228	для нее	2	2
229	я в	3	2
230	но к	1	2
231	тому же	4	2
232	не должна	1	2
233	же и	1	2
234	к ним	1	2
235	о чем	2	2
236	как один	1	2
237	уже не	4	2
238	это было	2	2
239	мы имеем	3	2
240	в каждом	1	2
241	со стороны	3	2
242	из них	3	2
243	с ними	3	2
244	а о	1	2
245	именно в	3	2
246	этом отношении	3	2
247	из того	1	2
248	в полной	1	2
249	в мире	6	2
250	я всегда	2	2
251	на этом	4	2
252	как у	1	2
253	мне не	1	2
254	не как	1	2
255	о самом	1	2
256	этой стороны	1	2
257	зная что	1	2
258	грань между	2	2
259	тот кто	2	2
260	не был	3	2
261	такой же	1	2
262	в частности	16	2
263	тем более	1	2
264	к этому	2	2
265	раз и	1	2
266	быть в	1	2
267	что здесь	1	2
268	точно так	1	2
269	себе и	1	2
270	том или	2	2
271	ни к	1	2
272	и тогда	1	2
273	как о	3	2
274	он и	2	2
275	по своей	1	1
276	не становится	1	1
277	а целую	1	1
278	и там	1	1
279	полной мере	1	1
280	смысл что	1	1
281	и трепещущий	1	1
282	и смерть	2	1
283	дело мне	1	1
284	может ли	2	1
285	вдумаемся в	1	1
286	не доказывает	1	1
287	и наконец	1	1
288	по природе	2	1
289	если они	1	1
290	в связи	1	1
291	миф о	1	1
292	деле не	1	1
293	по смыслу	1	1
294	пока не	1	1
295	место в	3	1
296	бы это	1	1
297	по одному	1	1
298	части речи	1	1
299	нас а	1	1
300	в состоянии	2	1
301	слова без	1	1
302	на это	1	1
303	указание на	1	1
304	к ее	1	1
305	в поэзии	2	1
306	не к	1	1
307	у меня	1	1
308	он состоит	1	1
309	мы уже	1	1
310	сказал он	1	1
311	связи с	1	1
312	но при	1	1
313	выведена из	1	1
314	и эти	1	1
315	а то	2	1
316	к другим	1	1
317	своем значении	1	1
318	я вам	1	1
319	в нас	2	1
320	к его	2	1
321	из собственного	1	1
322	таким образом	2	1
323	которое есть	1	1
324	обоих случаях	2	1
325	есть лишь	1	1
326	в жизни	1	1
327	здесь он	1	1
328	что внутреннее	1	1
329	я и	3	1
330	в какой	1	1
331	зрительный образ	1	1
332	или иных	2	1
333	быть только	1	1
334	но мы	1	1
335	иное как	1	1
336	тем самым	4	1
337	себя в	2	1
338	то есть	9	1
339	не так	4	1
340	бы не	1	1
341	христианской мифологии	1	1
342	таков например	1	1
343	в понимании	1	1
344	взгляд на	1	1
345	как миф	1	1
346	друг с	1	1
347	во всех	4	1
348	а между	1	1
349	и наиболее	1	1
350	между прочим	1	1
351	проявляется в	3	1
352	того или	3	1
353	если он	1	1
354	в повествовании	2	1
355	может показаться	1	1
356	реальности в	2	1
357	заключается в	1	1
358	по его	1	1
359	было с	1	1
360	голосом и	1	1
361	его в	2	1
362	до известной	1	1
363	и я	2	1
364	его к	1	1
365	для нас	1	1
366	над другими	1	1
367	то самое	1	1
368	совсем не	1	1
369	места для	1	1
370	форма может	1	1
371	в образе	1	1
372	в полном	1	1
373	всему этому	1	1
374	если из	1	1
375	его как	2	1
376	этого не	1	1
377	все его	1	1
378	от живого	1	1
379	уже было	1	1
380	вместе с	2	1
381	вообще но	1	1
382	в ее	1	1
383	один и	1	1
384	в силу	1	1
385	превращается в	2	1
386	и самого	1	1
387	проникает в	1	1
388	меня не	1	1
389	бы для	1	1
390	место и	1	1
391	выражения в	1	1
392	в таком	2	1
393	сами по	1	1
394	на меня	1	1
395	почему мы	1	1
396	между тем	2	1
397	именно с	1	1
398	должны быть	1	1
399	к своему	2	1
400	как система	5	1
401	отнести также	1	1
402	с другим	1	1
403	это воплощение	1	1
404	с теми	1	1
