N	3gram	Bakhtin_Pr_3	Tvorches
1	преступлении и наказании	2	10
2	в преступлении и	2	10
3	в то же	5	7
4	то же время	5	7
5	в братьях карамазовых	2	6
6	в соответствии с	2	4
7	в творчестве достоевского	5	4
8	о великом инквизиторе	1	3
9	до сих пор	5	3
10	записках из подполья	1	3
11	по отношению к	1	3
12	в записках из	1	3
13	легенда о великом	1	3
14	не может быть	1	3
15	о том что	2	2
16	в известной мере	2	2
17	в целом и	1	2
18	и в то	2	2
19	с другой стороны	1	2
20	в xix веке	1	2
21	в одной из	1	2
22	в том что	3	2
23	и не может	1	2
24	так и в	2	2
25	в отличие от	1	2
26	записки из подполья	2	2
27	во всяком случае	1	2
28	в произведениях достоевского	1	2
29	по крайней мере	1	2
30	а у достоевского	1	1
31	с самого начала	3	1
32	отношение к этому	1	1
33	в том числе	11	1
34	униженных и оскорбленных	1	1
35	достоевский строит в	1	1
36	в мире и	1	1
37	в рассказе бобок	1	1
38	мы уже говорили	2	1
39	записок из подполья	1	1
40	творчестве достоевского в	1	1
41	это одна из	1	1
42	именно потому что	1	1
43	ивана карамазова с	2	1
44	также восходит к	1	1
45	и никогда не	1	1
46	себя самого в	1	1
47	это своего рода	2	1
48	но в то	1	1
49	потому что они	1	1
50	а может быть	1	1
51	то есть его	1	1
52	в какой-то мере	4	1
53	человечества и в	1	1
54	одной из форм	1	1
55	как и в	3	1
56	и прежде всего	5	1
57	об этом не	1	1
58	в нем и	1	1
59	в дальнейшем мы	1	1
60	в униженных и	1	1
61	он ни был	1	1
62	сих пор еще	2	1
63	большое влияние на	2	1
64	в конце рассказа	1	1
65	но при этом	1	1
66	при всей их	1	1
67	в них нет	1	1
68	той или иной	1	1
69	полное представление о	1	1
70	в применении к	1	1
71	у достоевского мы	1	1
72	в связи с	1	1
73	и в дальнейшем	2	1
74	гофмана и др	1	1
75	нужно сказать что	2	1
76	в иване карамазове	1	1
77	бы он ни	1	1
78	князя мышкина и	1	1
79	нет и не	1	1
80	в нем нет	3	1
81	или во всяком	1	1
82	в этих сценах	1	1
83	xviii века и	2	1
84	в предисловии к	1	1
85	том числе и	10	1
86	является одним из	1	1
87	а не то	1	1
88	в каждом из	3	1
89	например в романе	1	1
90	и далее я	1	1
91	у достоевского можно	1	1
92	хотя и не	1	1
93	не то что	3	1
94	можно было бы	1	1
