1	в том числе	1	11
2	том числе и	1	10
3	до сих пор	3	5
4	в творчестве достоевского	4	5
5	в то же	7	5
6	то же время	7	5
7	и прежде всего	1	5
8	в какой-то мере	1	4
9	с самого начала	1	3
10	не то что	1	3
11	в том что	2	3
12	в каждом из	1	3
13	в нем нет	1	3
14	как и в	1	3
15	так и в	2	2
16	большое влияние на	1	2
17	в братьях карамазовых	6	2
18	xviii века и	1	2
19	и в дальнейшем	1	2
20	и в то	2	2
21	это своего рода	1	2
22	в соответствии с	4	2
23	о том что	2	2
24	в известной мере	2	2
25	нужно сказать что	1	2
26	мы уже говорили	1	2
27	преступлении и наказании	10	2
28	записки из подполья	2	2
29	сих пор еще	1	2
30	в преступлении и	10	2
31	ивана карамазова с	1	2
32	то есть его	1	1
33	в целом и	2	1
34	также восходит к	1	1
35	человечества и в	1	1
36	в произведениях достоевского	2	1
37	и не может	2	1
38	отношение к этому	1	1
39	и далее я	1	1
40	в записках из	3	1
41	об этом не	1	1
42	записок из подполья	1	1
43	например в романе	1	1
44	в применении к	1	1
45	полное представление о	1	1
46	но при этом	1	1
47	в отличие от	2	1
48	гофмана и др	1	1
49	в рассказе бобок	1	1
50	в связи с	1	1
51	хотя и не	1	1
52	достоевский строит в	1	1
53	себя самого в	1	1
54	является одним из	1	1
55	нет и не	1	1
56	а не то	1	1
57	можно было бы	1	1
58	при всей их	1	1
59	в нем и	1	1
60	в мире и	1	1
61	у достоевского мы	1	1
62	записках из подполья	3	1
63	по крайней мере	2	1
64	одной из форм	1	1
65	во всяком случае	2	1
66	не может быть	3	1
67	по отношению к	3	1
68	в конце рассказа	1	1
69	в одной из	2	1
70	в предисловии к	1	1
71	князя мышкина и	1	1
72	в дальнейшем мы	1	1
73	в них нет	1	1
74	в иване карамазове	1	1
75	униженных и оскорбленных	1	1
76	у достоевского можно	1	1
77	той или иной	1	1
78	именно потому что	1	1
79	в униженных и	1	1
80	бы он ни	1	1
81	это одна из	1	1
82	он ни был	1	1
83	творчестве достоевского в	1	1
84	в этих сценах	1	1
85	в xix веке	2	1
86	а у достоевского	1	1
87	с другой стороны	2	1
88	потому что они	1	1
89	или во всяком	1	1
90	и никогда не	1	1
91	а может быть	1	1
92	но в то	1	1
93	легенда о великом	3	1
94	о великом инквизиторе	3	1
