N	3gram	Vygotskiy__5	Hudozhes
1	в том что	11	11
2	о том что	4	7
3	по отношению к	12	7
4	подобно тому как	4	4
5	в то же	1	4
6	к тому что	1	4
7	с одной стороны	3	3
8	том что в	2	3
9	для того чтобы	14	3
10	тем не менее	1	3
11	в самом деле	2	3
12	но при этом	2	3
13	не может быть	3	3
14	так же как	7	2
15	в этой связи	1	2
16	если можно так	1	2
17	не только не	3	2
18	можно так выразиться	1	2
19	же самое что	2	2
20	состоит в том	3	2
21	того или иного	1	2
22	можно было бы	3	2
23	то же самое	4	2
24	только в том	1	2
25	в этом и	1	2
26	с точки зрения	9	2
27	о том как	2	2
28	до сих пор	3	2
29	заключается в том	5	1
30	не только для	1	1
31	как нам представляется	1	1
32	с самого начала	5	1
33	лежит в основе	2	1
34	не в состоянии	4	1
35	в том числе	1	1
36	мы знаем что	1	1
37	да и в	1	1
38	именно потому что	2	1
39	можно сказать что	5	1
40	при переходе от	1	1
41	если бы она	1	1
42	нам о том	1	1
43	лежит не в	1	1
44	что не только	1	1
45	к жизни и	1	1
46	приходит к осознанию	1	1
47	а с другой	2	1
48	того как он	2	1
49	сводится к тому	1	1
50	вопрос и ответ	1	1
51	известном смысле можно	1	1
52	именно то что	1	1
53	что он не	2	1
54	то и другое	2	1
55	же как и	1	1
56	мы узнаем что	1	1
57	в то время	4	1
58	с ним происходит	1	1
59	и то что	2	1
60	нет у него	1	1
61	в этом случае	3	1
62	не могло быть	1	1
63	в этом отношении	5	1
64	той или иной	1	1
65	которая как уже	1	1
66	принадлежит к числу	1	1
67	в его положении	1	1
68	тот момент когда	2	1
69	того факта что	2	1
70	в себя ту	1	1
71	чтобы ответить на	1	1
72	но все же	2	1
73	что с ним	1	1
74	если бы оно	1	1
75	что на деле	1	1
76	с другой стороны	2	1
77	в тот момент	2	1
78	то время как	4	1
79	же самое время	1	1
80	друг от друга	4	1
81	как например в	1	1
82	в первом случае	1	1
83	не нуждается в	1	1
84	я не могу	1	1
85	более и более	1	1
86	все более и	1	1
87	том числе и	1	1
88	а не как	1	1
89	и состоит в	1	1
90	в котором она	1	1
91	это было бы	1	1
92	смысле можно сказать	1	1
93	заслонять от нас	1	1
94	как это часто	1	1
95	этом и заключается	1	1
96	не то что	3	1
