N	3gram	Potebnia_M_3	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	3	7
4	с одной стороны	3	6
5	в том что	16	5
6	с другой стороны	4	4
7	на наш взгляд	1	3
8	в том чтобы	2	3
9	по отношению к	5	3
10	в этом отношении	2	3
11	в данном случае	1	3
12	о том что	1	2
13	подобно тому как	2	2
14	в разговоре с	1	2
15	и т п	2	2
16	по крайней мере	5	2
17	и то же	5	2
18	за то что	1	2
19	в первый раз	1	2
20	в свое время	1	2
21	не говоря уже	1	2
22	говоря уже о	1	2
23	тем не менее	3	2
24	одно и то	5	2
25	мы не можем	2	1
26	а в том	5	1
27	и не менее	1	1
28	то же в	1	1
29	и в новом	1	1
30	до тех пор	1	1
31	тем что в	1	1
32	не только не	2	1
33	то он легко	1	1
34	что в ней	2	1
35	для того чтобы	3	1
36	имея в виду	1	1
37	из того что	1	1
38	после того как	1	1
39	к тому что	2	1
40	это и не	1	1
41	ничего общего с	1	1
42	с мудростью и	1	1
43	то же самое	1	1
44	вместе с ним	1	1
45	что он не	3	1
46	как мы видели	1	1
47	если б мы	1	1
48	на самом деле	1	1
49	и то что	1	1
50	в свою очередь	3	1
51	все то что	1	1
52	которые не могут	1	1
53	нам остается только	1	1
54	одной стороны и	1	1
55	только то что	1	1
56	не могут быть	2	1
57	но мы чувствуем	1	1
58	в себе не	2	1
59	вместе с тем	4	1
60	том что этот	1	1
61	том что только	1	1
62	меняется вместе с	1	1
63	пути по которому	1	1
64	быть не может	1	1
65	потому что а	1	1
66	не в том	5	1
67	можно сказать и	1	1
68	состоит не в	1	1
