N	3gram	Losev_Dial_1	Myslijsy
1	в том что	7	7
2	то что я	2	7
3	о том что	2	5
4	само по себе	5	5
5	по крайней мере	4	5
6	не может быть	3	5
7	сам по себе	6	4
8	и в этом	3	4
9	можно сказать что	3	4
10	для того чтобы	1	4
11	и т п	2	4
12	до сих пор	2	4
13	а между тем	1	4
14	то же самое	1	4
15	тем не менее	1	4
16	на то что	4	4
17	в то же	4	3
18	когда мы говорим	1	3
19	и т д	19	3
20	на самом деле	2	3
21	не есть только	1	3
22	то же время	4	3
23	с точки зрения	12	3
24	во всяком случае	2	3
25	так или иначе	1	2
26	а в том	1	2
27	бы не было	1	2
28	до известной степени	1	2
29	и это есть	1	2
30	если бы не	1	2
31	то что она	1	2
32	не что иное	1	2
33	только потому что	3	2
34	мы говорим не	2	2
35	сами по себе	1	2
36	в этих случаях	1	2
37	что иное как	1	2
38	можно сравнить с	1	2
39	есть то что	1	2
40	только в том	1	2
41	можем сказать что	2	2
42	мы имеем дело	1	2
43	не в том	1	2
44	это не значит	1	2
45	то и другое	2	2
46	что если бы	1	2
47	можно говорить о	1	1
48	значит одно а	1	1
49	с одной стороны	2	1
50	сказать что эти	1	1
51	такое же отношение	1	1
52	одной и той	1	1
53	что это не	1	1
54	в себе никаких	1	1
55	только сказать что	1	1
56	было бы совершенно	1	1
57	и не в	1	1
58	что в нем	3	1
59	а о том	1	1
60	бы это было	1	1
61	то стало быть	1	1
62	но и к	1	1
63	что все это	1	1
64	но так что	1	1
65	с самого начала	1	1
66	так что в	1	1
67	так что не	1	1
68	с другой стороны	4	1
69	если бы все	1	1
70	может быть и	3	1
71	и быть может	1	1
72	идеального и реального	1	1
73	к тому что	2	1
74	никогда не может	2	1
75	образа и идеи	1	1
76	нечто совсем другое	1	1
77	тех и других	1	1
78	ничего общего с	3	1
79	и стало быть	2	1
80	в том чтобы	1	1
81	сказать что в	1	1
82	но так как	1	1
83	все это происходит	1	1
84	той или другой	4	1
85	мы замечаем что	1	1
86	на первый взгляд	1	1
87	и то и	2	1
88	если бы мы	1	1
89	того и другого	1	1
90	и той же	1	1
91	в сравнении с	1	1
92	друг к другу	2	1
93	нет различия между	1	1
94	как один из	2	1
95	дело не в	1	1
96	в этом отношении	2	1
97	если бы они	1	1
98	стало быть и	1	1
99	он есть нечто	1	1
100	сих пор не	1	1
101	если же он	1	1
102	в связи с	1	1
103	и та же	2	1
104	и в отношении	1	1
105	том что такое	1	1
106	не было бы	2	1
107	то что человек	1	1
108	иметь в виду	3	1
109	незаметно для нас	1	1
110	есть не что	1	1
111	в виду что	1	1
112	стало быть в	1	1
113	точки зрения той	1	1
114	одна и та	2	1
115	заметим только что	1	1
116	и есть то	1	1
117	точно так же	2	1
118	заметить что в	1	1
119	другой стороны в	1	1
120	дело в том	1	1
121	друг от друга	1	1
122	и еще более	1	1
123	на что не	2	1
124	но уже и	2	1
125	если она и	1	1
126	не имеет никакого	3	1
127	мы говорим что	2	1
128	что же касается	1	1
129	это было бы	1	1
130	хотя и не	1	1
131	в то время	1	1
132	в них не	1	1
