N	2gram	Vygotskiy__2	Analitik
1	литературного произведения	1	41
2	в качестве	1	31
3	может быть	18	29
4	в том	37	27
5	не может	17	22
6	и не	10	21
7	в частности	3	19
8	и в	32	18
9	но и	10	17
10	а не	7	17
11	не только	12	15
12	отнюдь не	5	15
13	не в	8	14
14	художественного впечатления	2	14
15	как и	10	13
16	в этом	13	13
17	в его	2	13
18	при этом	13	12
19	том что	21	12
20	в себе	2	11
21	то есть	21	11
22	эстетического объекта	2	11
23	состоит в	3	11
24	но не	2	10
25	а в	4	9
26	иначе говоря	4	9
27	то же	13	9
28	в то	5	9
29	произведение искусства	1	9
30	есть не	4	8
31	в той	1	8
32	но в	3	8
33	в принципе	1	8
34	не есть	1	8
35	художественного восприятия	1	7
36	тем самым	1	7
37	к тому	7	7
38	произведения как	2	7
39	этого слова	1	7
40	том чтобы	3	7
41	же время	2	6
42	прежде всего	1	6
43	точки зрения	17	6
44	в своей	3	6
45	в себя	1	6
46	это не	2	6
47	времени и	1	6
48	отличие от	2	6
49	в сущности	7	6
50	только в	7	6
51	мы имеем	4	6
52	в основе	11	6
53	в отличие	1	6
54	то что	21	6
55	далеко не	5	6
56	должен быть	1	6
57	в самом	12	6
58	и того	1	5
59	в произведении	4	5
60	в этой	6	5
61	иное как	1	5
62	сводится к	2	5
63	художественное произведение	6	5
64	что в	20	5
65	между тем	4	5
66	что иное	1	5
67	и его	7	5
68	в целом	4	5
69	такого рода	1	5
70	в их	3	5
71	художественного произведения	5	5
72	и на	5	5
73	о том	6	5
74	как бы	6	5
75	и как	7	5
76	в конечном	3	4
77	все же	4	4
78	исходя из	1	4
79	в другом	1	4
80	того же	2	4
81	так и	3	4
82	как предмет	1	4
83	с другими	2	4
84	по себе	12	4
85	не более	1	4
86	вместе с	2	4
87	того что	8	4
88	дело с	8	4
89	более чем	1	4
90	сознания в	1	4
91	не с	1	4
92	из которых	2	4
93	не следует	1	4
94	с точки	10	4
95	на вопрос	2	4
96	имеем дело	1	4
97	конечном счете	3	4
98	для того	13	4
99	тому же	1	4
100	ни в	2	4
101	уже не	1	4
102	искусства в	5	4
103	столь же	4	4
104	ни было	1	4
105	могут быть	4	4
106	именно в	1	4
107	не что	1	4
108	себя и	1	4
109	из того	2	4
110	с другой	3	4
111	в области	1	4
112	с другим	1	4
113	и более	4	4
114	и другого	3	4
115	одним из	1	3
116	бы то	2	3
117	в собственном	1	3
118	смысл и	2	3
119	место в	2	3
120	одной стороны	1	3
121	это означает	2	3
122	не будет	1	3
123	что как	1	3
124	т п	8	3
125	и все	4	3
126	таким образом	21	3
127	к нему	2	3
128	хотя бы	3	3
129	читателя не	1	3
130	того чтобы	14	3
131	при рассмотрении	1	3
132	вследствие этого	1	3
133	того или	3	3
134	разного рода	1	3
135	таком случае	1	3
136	еще не	2	3
137	произведения искусства	4	3
138	в таком	2	3
139	быть не	1	3
140	и т	10	3
141	и к	3	3
142	дело не	1	3
143	что не	3	3
144	если в	2	3
145	произведении искусства	1	3
146	то ни	2	3
147	как он	2	3
148	в силу	1	3
149	в художественном	6	3
150	вопроса о	1	3
151	тому как	3	3
152	в котором	1	3
153	мере в	1	3
154	будто бы	1	3
155	с одной	1	3
156	в нем	4	3
157	что и	17	3
158	не могут	3	3
159	как известно	1	3
160	он не	6	3
161	обратиться к	1	3
162	всякий раз	2	3
163	с его	2	3
164	в нашем	1	3
165	подобно тому	2	3
166	или иного	2	3
167	что он	13	3
168	как будто	7	3
169	смысла и	1	3
170	того и	2	3
171	если бы	6	3
172	означает что	1	3
173	о нем	1	3
174	а с	2	3
175	она может	1	3
176	что мы	1	3
177	однако не	2	3
178	однако в	1	3
179	все эти	7	2
180	в которой	2	2
181	искусство в	2	2
182	с целью	1	2
183	и с	4	2
184	по выражению	1	2
185	в свое	2	2
186	данном случае	4	2
187	из этих	1	2
188	такой же	7	2
189	первом случае	1	2
190	можно сказать	1	2
191	в противоположность	1	2
192	эффект художественного	1	2
193	в двух	1	2
194	каждый из	2	2
195	отличается от	2	2
196	случае не	1	2
197	тогда когда	3	2
198	для себя	1	2
199	может служить	3	2
200	не к	3	2
