N	2gram	Tiupa_Narr_1	Problema
1	то есть	9	39
2	то что	9	38
3	и не	23	37
4	и в	11	35
5	сказать что	2	24
6	не только	31	24
7	том что	7	19
8	у нас	3	18
9	о том	4	18
10	может быть	15	18
11	в этом	12	17
12	и вообще	1	16
13	но и	27	16
14	такого рода	10	15
15	только в	12	14
16	что мы	2	14
17	во всяком	2	13
18	не может	8	13
19	не менее	3	13
20	потому что	5	13
21	хотя бы	2	12
22	того что	4	12
23	в том	8	12
24	также и	3	12
25	тем не	3	12
26	не будет	2	11
27	в таком	2	11
28	и даже	2	11
29	прежде всего	4	11
30	значения и	2	11
31	не просто	1	11
32	что в	3	11
33	никак не	2	11
34	и с	3	10
35	еще не	4	10
36	есть знак	1	10
37	да и	2	10
38	всяком случае	2	10
39	ничего не	2	10
40	тем более	1	10
41	а не	13	10
42	и то	3	10
43	в данном	11	10
44	для нас	1	9
45	в этой	6	9
46	пока еще	1	9
47	едва ли	3	9
48	только на	2	9
49	все же	4	8
50	значение и	1	8
51	только о	1	8
52	как раз	6	8
53	по себе	4	8
54	ясно что	1	8
55	уже не	8	8
56	в виду	1	8
57	этого термина	1	8
58	тут же	1	8
59	так и	5	7
60	тем самым	5	7
61	в конце	2	7
62	казалось бы	2	7
63	в его	6	7
64	не имеет	2	7
65	тоже не	1	7
66	не является	3	7
67	мы не	3	7
68	так как	1	7
69	мы и	1	6
70	можно сказать	5	6
71	т д	1	6
72	крайней мере	1	6
73	на то	2	6
74	при условии	1	6
75	а только	1	6
76	не существует	3	6
77	а именно	1	6
78	и т	1	6
79	но как	3	6
80	в то	4	6
81	можно ли	1	6
82	о чем	4	6
83	не о	2	6
84	по крайней	1	6
85	и для	2	6
86	мы можем	2	6
87	с другой	2	6
88	но в	7	6
89	в области	2	6
90	как будто	3	6
91	же самое	2	6
92	но это	1	6
93	в себе	6	5
94	данном случае	8	5
95	в связи	2	5
96	как и	13	5
97	это то	1	5
98	или другой	1	5
99	так же	1	5
100	еще и	1	5
101	и все	3	5
102	и уж	1	5
103	с другими	1	5
104	между собой	2	5
105	то же	8	5
106	как мы	2	5
107	что не	2	5
108	отнюдь не	2	5
109	с этим	1	5
110	по своему	2	5
111	одной стороны	1	5
112	другой стороны	2	5
113	будто бы	1	5
114	с одной	1	5
115	в самом	6	5
116	и на	5	5
117	связи с	2	5
118	в частности	14	5
119	раз и	1	5
120	но уже	1	5
121	или иной	4	5
122	указывает на	1	5
123	той или	5	5
124	человеческой речи	1	4
125	и здесь	1	4
126	не все	1	4
127	случае не	1	4
128	таким образом	1	4
129	сих пор	2	4
130	нами не	2	4
131	до сих	2	4
132	то и	1	4
133	которой он	1	4
134	а в	13	4
135	если не	2	4
136	не можем	1	4
137	но не	4	4
138	и только	2	4
139	и самого	2	4
140	что она	1	4
141	на самом	1	4
142	и о	3	4
143	в этих	2	4
144	не говоря	1	4
145	что на	4	4
146	тот же	1	4
147	ни о	2	4
148	и есть	1	4
149	тем что	1	4
150	представить себе	1	4
151	если бы	7	4
152	более или	1	4
153	и тем	4	4
154	не вполне	2	4
155	значение в	1	4
156	слова и	1	4
157	в результате	2	4
158	далеко не	1	4
159	их в	3	4
160	тут тоже	1	4
161	для каждого	1	4
162	все это	1	4
163	самом деле	3	4
164	или менее	1	4
165	что он	3	4
166	но именно	3	4
167	и как	3	4
168	как бы	6	4
169	в своем	3	4
170	в значительной	1	3
171	не знает	1	3
172	и наконец	1	3
173	если же	1	3
174	то не	1	3
175	которые мы	1	3
176	на том	1	3
177	как именно	1	3
178	для них	2	3
179	не было	3	3
180	и тот	1	3
181	и всякий	1	3
182	указание на	1	3
183	иное как	1	3
184	бы не	1	3
185	и является	2	3
186	это будет	1	3
187	в случае	2	3
188	только то	1	3
189	не знаем	1	3
190	в их	1	3
191	и того	2	3
192	язык как	2	3
193	в нашем	3	3
194	предмета и	1	3
195	его в	1	3
196	или даже	1	3
197	он сам	3	3
198	оно не	2	3
199	мы еще	1	3
200	и притом	2	3
201	что слово	1	3
202	должны были	1	3
203	к тому	6	3
204	хотя и	4	3
205	и к	1	3
206	для того	3	3
207	из этих	4	3
208	это и	1	3
209	в целом	3	3
210	и тоже	1	3
211	лишь в	3	3
212	то ни	1	3
213	о котором	1	3
214	и от	2	3
215	оказывается что	1	3
216	один из	6	3
217	в слове	3	3
218	что для	1	3
219	но ведь	1	3
220	что иное	1	3
221	тому как	3	3
222	даже не	1	3
223	мы бы	1	3
224	без которых	1	3
225	для этого	1	3
226	одна из	4	3
227	внимание на	4	3
228	мы уже	1	3
229	но даже	1	3
230	при этом	19	3
231	тому что	1	3
232	с тем	1	3
233	же о	1	3
234	не отличается	1	3
235	она не	2	3
236	структура и	1	3
237	нельзя было	1	3
238	ли он	1	3
239	или точнее	1	3
240	все равно	2	3
241	слова как	1	3
242	нас в	2	3
243	лет назад	1	3
244	точно так	1	3
245	уже в	1	3
246	все что	2	3
247	и по	1	3
248	что каждый	1	2
249	его от	1	2
250	каждый из	2	2
251	для всех	1	2
252	речи или	1	2
253	а главное	1	2
254	входит в	2	2
255	в него	1	2
256	числе и	1	2
257	или в	6	2
258	точки зрения	5	2
259	бы то	1	2
260	или не	4	2
261	отличается от	1	2
262	здесь не	2	2
263	и ее	3	2
264	но при	3	2
265	это вовсе	1	2
266	при такой	2	2
267	том случае	1	2
268	отношение между	1	2
269	к нему	4	2
270	даже в	1	2
271	сознания и	1	2
272	в тех	1	2
273	в последние	1	2
274	друг от	1	2
275	это за	1	2
276	человек не	1	2
277	в голову	1	2
278	того чтобы	4	2
279	во всех	1	2
280	от друга	1	2
281	об этом	6	2
282	он является	1	2
283	с и	1	2
