N	2gram	Vygotskiy__1	Tvorches
1	и в	31	20
2	и т	26	13
3	не только	13	13
4	т д	8	11
5	никогда не	8	11
6	как бы	5	11
7	таким образом	20	10
8	в его	6	10
9	в то	5	10
10	и не	16	9
11	там же	2	9
12	с там	1	9
13	и его	7	9
14	и с	2	8
15	прежде всего	4	8
16	при этом	19	8
17	в том	30	8
18	но и	2	8
19	в этом	12	8
20	может быть	22	8
21	не может	17	7
22	потому что	10	7
23	что в	23	7
24	то же	5	7
25	это не	1	7
26	представление о	3	7
27	как и	16	6
28	так и	3	6
29	в конце	3	6
30	в своей	3	6
31	у него	4	6
32	в целом	5	6
33	именно в	1	6
34	все это	8	6
35	а не	13	6
36	что он	7	6
37	но не	3	5
38	все же	5	5
39	еще не	1	5
40	так же	12	5
41	то есть	26	5
42	например в	3	5
43	и на	1	5
44	в этой	3	5
45	в творчестве	1	5
46	в мире	1	5
47	и даже	6	5
48	о том	7	5
49	но это	3	5
50	на его	1	4
51	что они	2	4
52	в известной	1	4
53	показывает что	5	4
54	отнюдь не	6	4
55	не в	11	4
56	тем самым	2	4
57	мы не	12	4
58	об этом	1	4
59	а в	6	4
60	литературной традиции	3	4
61	хотя и	3	4
62	что она	6	4
63	соответствии с	1	4
64	как в	9	4
65	в черновиках	1	4
66	за собой	1	4
67	что у	3	4
68	в чем	2	4
69	и от	2	4
70	и потому	2	4
71	ничего не	2	4
72	но у	1	4
73	если бы	6	4
74	когда он	2	4
75	мы видим	5	4
76	но в	3	4
77	в духе	1	4
78	том что	16	4
79	в свете	1	3
80	в себе	4	3
81	тогда как	1	3
82	одна из	4	3
83	в область	2	3
84	в рассказе	1	3
85	у пушкина	3	3
86	однако этот	1	3
87	до сих	3	3
88	в нем	2	3
89	в их	1	3
90	для него	1	3
91	казалось бы	2	3
92	его в	2	3
93	жизни в	1	3
94	одной из	1	3
95	вместе с	8	3
96	с ним	2	3
97	с этой	4	3
98	в таком	3	3
99	а затем	1	3
100	между тем	4	3
101	евгения онегина	1	3
102	человека и	2	3
103	своего рода	1	3
104	х годов	5	3
105	в одной	3	3
106	и др	1	3
107	один из	4	3
108	он не	3	3
109	по самой	2	3
110	и мы	1	3
111	уже не	2	3
112	то что	32	3
113	в котором	4	3
114	же как	4	3
115	сих пор	3	3
116	в самом	11	3
117	человека в	1	3
118	как у	1	3
119	в своих	4	3
120	самой своей	1	3
121	и это	3	3
122	в которых	3	3
123	к этому	4	3
124	по мнению	2	3
125	не является	5	3
126	так как	18	3
127	а с	1	3
128	быть может	1	3
129	несколько раз	1	3
130	не означает	2	2
131	в которой	4	2
132	эстетический эффект	1	2
133	между людьми	1	2
134	приводит к	2	2
135	и наконец	1	2
136	в такой	2	2
137	очень важным	1	2
138	это все	3	2
139	по словам	1	2
140	было показано	1	2
141	в литературе	1	2
142	другой стороны	5	2
143	может служить	1	2
144	и ее	1	2
145	как по	1	2
146	т п	16	2
147	не было	3	2
148	не менее	2	2
149	зависит от	1	2
150	в статье	1	2
151	вовсе не	6	2
152	из этой	1	2
153	отказаться от	2	2
154	в стороне	1	2
155	из нас	2	2
156	говорил что	1	2
157	и вообще	1	2
158	его и	3	2
159	включает в	1	2
160	не так	1	2
161	так что	5	2
162	и без	2	2
163	что я	4	2
164	и есть	5	2
165	ли не	1	2
166	которой он	1	2
167	в одном	2	2
168	сильнее и	1	2
169	в искусстве	4	2
170	и только	3	2
171	в ее	5	2
172	к жизни	2	2
173	во всяком	8	2
174	д и	1	2
175	действия и	2	2
176	особенно в	1	2
177	и сколько	1	2
178	но если	1	2
179	нет и	1	2
180	и эстетика	1	2
181	точка зрения	4	2
182	такой же	2	2
183	и других	3	2
184	имеет в	2	2
185	что этот	1	2
186	все время	4	2
187	из этого	2	2
188	образ и	2	2
189	у нас	4	2
190	что на	3	2
191	видим в	1	2
192	только с	1	2
193	во многих	1	2
