N	3gram	Tiupa_Disk_1	Myshleni
1	в том что	13	31
2	заключается в том	1	14
3	с точки зрения	1	11
4	с одной стороны	9	9
5	в этом смысле	1	8
6	с другой стороны	3	8
7	то же самое	2	7
8	в этом отношении	1	7
9	и то же	1	6
10	одно и то	1	6
11	одного и того	2	5
12	и того же	2	5
13	одному и тому	1	4
14	в первую очередь	1	4
15	и тому же	1	4
16	тем же словом	1	4
17	на то что	1	4
18	к одному и	1	4
19	о том что	5	3
20	одним и тем	1	3
21	одни и те	1	3
22	во всяком случае	1	3
23	и тем же	1	3
24	в этом случае	1	3
25	речь идет о	1	3
26	состоит в том	2	3
27	в связи с	1	3
28	в равной мере	1	3
29	вместе с тем	1	3
30	и те же	1	3
31	подобно тому как	2	2
32	в том числе	2	2
33	в следующей главе	1	2
34	то что они	1	2
35	а с другой	3	2
36	в целом ряде	1	2
37	в отличие от	4	2
38	в целом и	1	2
39	одной стороны и	2	2
40	содержит в себе	1	2
41	только в том	2	2
42	как мы видели	1	2
43	в свое время	1	2
44	и не только	2	2
45	том числе и	2	2
46	в том чтобы	2	2
47	тому или иному	1	2
48	к тому или	1	2
49	в свою очередь	3	2
50	в данном случае	2	2
51	между собой и	1	2
52	в этом же	1	1
53	не говоря уже	2	1
54	может быть в	1	1
55	с самого начала	1	1
56	не может быть	3	1
57	идти этим путем	1	1
58	том что в	2	1
59	по отношению к	9	1
60	в том случае	1	1
61	особое внимание на	1	1
62	о том как	1	1
63	таким же образом	1	1
64	оно имеет свою	1	1
65	лежат в основе	1	1
66	значении этого слова	1	1
67	как и в	1	1
68	можно сказать что	2	1
69	мы имеем дело	2	1
70	следующим образом в	1	1
71	согласно которому в	1	1
72	потому что в	1	1
73	имея в виду	1	1
74	до сих пор	1	1
75	имеем дело с	1	1
76	по себе не	2	1
77	к тому же	4	1
78	к которому он	1	1
79	не совпадают с	1	1
80	по своему происхождению	2	1
81	что он не	1	1
82	том случае если	1	1
83	едва ли не	2	1
84	и как бы	3	1
85	на самом деле	1	1
86	внимание на то	1	1
87	выступает в качестве	1	1
88	тому на что	1	1
89	и даже не	1	1
90	что к этому	1	1
91	так например в	1	1
92	том что хотя	1	1
93	что с помощью	1	1
94	далеко не всегда	1	1
95	ситуации в которой	1	1
96	не только в	2	1
97	только то что	1	1
98	равной мере и	1	1
99	том что на	1	1
100	но все же	1	1
101	прежде всего в	1	1
102	при этом как	1	1
103	здесь в области	1	1
104	одновременно с этим	1	1
105	далеко не все	1	1
106	при этом он	1	1
107	на том что	1	1
108	тех или иных	1	1
109	по своей природе	2	1
110	том что он	1	1
111	и т.п но	3	1
112	но и к	1	1
113	мысли и ее	2	1
114	говоря уже о	2	1
115	тем не менее	1	1
116	представляет собой не	1	1
117	в данной главе	1	1
118	по мере его	1	1
119	интересуют в первую	1	1
