N	2gram	Losev_Dial_3	Problema
1	и в	24	30
2	то есть	1	21
3	мифа о	1	19
4	то что	14	18
5	не только	23	18
6	в этом	8	17
7	том что	8	17
8	и даже	13	14
9	людей и	2	13
10	таким образом	13	13
11	потому что	7	13
12	но и	9	13
13	а именно	2	12
14	в его	2	12
15	в том	5	12
16	и не	27	12
17	также и	2	12
18	о том	6	12
19	так что	8	11
20	у него	2	11
21	в своем	3	11
22	для нас	2	10
23	точки зрения	25	10
24	в виде	8	10
25	все же	3	9
26	и все	6	9
27	и вообще	2	9
28	сказать что	4	9
29	только в	5	9
30	но в	2	9
31	вовсе не	13	8
32	на небо	2	8
33	хотя и	5	8
34	с точки	14	8
35	никак не	2	8
36	как и	7	7
37	говорит о	4	7
38	здесь не	1	7
39	так и	5	7
40	связи с	1	7
41	не в	3	7
42	мы находим	1	7
43	вместе с	1	7
44	в связи	1	7
45	никогда не	7	7
46	у нас	4	7
47	в результате	1	7
48	может быть	13	7
49	что он	13	7
50	но не	2	7
51	можно сказать	1	6
52	прежде всего	8	6
53	и для	2	6
54	в нем	3	6
55	а в	2	6
56	его в	1	6
57	и его	5	6
58	тут же	1	6
59	уже не	5	6
60	другой стороны	2	6
61	что и	6	6
62	и на	3	6
63	и что	15	6
64	несмотря на	2	6
65	и как	8	6
66	при помощи	3	6
67	с другой	4	6
68	так как	6	6
69	как бы	3	6
70	в которой	1	5
71	и с	6	5
72	миф о	3	5
73	но он	1	5
74	не может	19	5
75	так же	4	5
76	для себя	2	5
77	не менее	11	5
78	а не	26	5
79	что в	7	5
80	и притом	5	5
81	мы можем	1	5
82	и то	4	5
83	о создании	1	5
84	что этот	2	5
85	нисколько не	1	5
86	что у	2	5
87	в силу	3	5
88	и о	3	5
89	тем не	10	5
90	того как	1	5
91	в самом	7	5
92	не просто	18	5
93	и у	2	5
94	как раз	7	5
95	он и	3	5
96	в частности	2	4
97	не содержится	2	4
98	в себе	2	4
99	за что	1	4
100	как именно	2	4
101	еще и	2	4
102	крайней мере	5	4
103	об этом	6	4
104	разного рода	2	4
105	и он	2	4
106	если не	3	4
107	но все	1	4
108	не мог	1	4
109	свободы и	1	4
110	у людей	1	4
111	не так	1	4
112	тогда когда	5	4
113	и сам	1	4
114	и к	5	4
115	в смысле	2	4
116	отнюдь не	10	4
117	нового времени	2	4
118	или в	2	4
119	в то	5	4
120	iii в	1	4
121	оказывается что	1	4
122	ни в	9	4
123	ясно что	7	4
124	едва ли	1	4
125	но даже	3	4
126	по крайней	5	4
127	при этом	2	4
128	даже и	7	4
129	в качестве	1	4
130	далеко не	1	4
131	нас в	2	4
132	из этого	2	4
133	было бы	5	4
134	все еще	2	4
135	как о	4	4
136	еще не	2	3
137	о котором	1	3
138	сравнении с	3	3
139	от этого	1	3
140	и который	1	3
141	то время	4	3
142	нас не	1	3
143	же в	2	3
144	время как	4	3
145	учение о	8	3
146	в сравнении	3	3
147	в ней	2	3
148	в других	1	3
149	быть только	2	3
150	с ним	1	3
151	в одном	1	3
152	нет никакого	7	3
153	первом плане	1	3
154	иное как	6	3
155	но только	4	3
156	знает что	1	3
157	в ее	1	3
158	и самого	1	3
159	жизнь и	4	3
160	что иное	6	3
161	в самой	1	3
162	все время	3	3
163	нет никакой	4	3
164	что его	5	3
165	в отношении	1	3
166	тот же	1	3
167	для того	3	3
168	он не	5	3
169	всю свою	1	3
170	на первом	1	3
171	только и	2	3
172	новое время	1	3
173	не всегда	1	3
174	одной стороны	3	3
175	и тем	2	3
176	внимание на	1	3
177	именно в	2	3
178	с одной	3	3
179	того что	12	3
180	только тогда	3	3
181	не что	6	3
182	и которая	1	3
183	к нему	3	3
184	есть только	12	3
185	и никогда	1	3
186	не столь	1	3
187	точно так	2	3
188	мира в	1	3
189	в виду	7	3
190	все в	1	3
191	все эти	3	2
192	на небе	1	2
193	или иных	1	2
194	еще до	1	2
195	и нет	7	2
196	во всяком	2	2
197	его на	2	2
198	данном случае	1	2
199	мы и	4	2
200	не чем	1	2
201	жизни и	5	2
202	бы то	2	2
203	иным как	1	2
204	с собственными	1	2
205	больше чем	1	2
206	не будет	3	2
207	не к	1	2
208	как с	2	2
209	себя самого	2	2
210	пусть в	1	2
211	кроме того	6	2
212	но еще	2	2
213	чем иным	1	2
214	есть в	3	2
215	мира и	3	2
216	на то	3	2
217	и которые	1	2
218	образом как	1	2
219	сих пор	1	2
220	всем своем	1	2
221	это конечно	1	2
222	вообще и	1	2
223	что не	5	2
224	я вас	1	2
225	и сама	5	2
226	хотя бы	4	2
227	человек и	1	2
228	мы не	5	2
229	и является	2	2
230	мере в	3	2
231	до сих	1	2
232	и без	3	2
233	то и	3	2
234	этот миф	3	2
235	но тем	1	2
236	точке зрения	1	2
237	если он	1	2
238	по его	1	2
239	со всеми	2	2
240	таком случае	10	2
241	по своей	1	2
242	и только	6	2
243	или же	3	2
244	с этой	5	2
245	здесь в	1	2
246	раз и	3	2
247	в таком	14	2
248	всяком случае	2	2
249	к тому	4	2
250	это не	4	2
251	то же	6	2
252	человека но	1	2
253	тех или	2	2
254	он хочет	1	2
255	человека то	1	2
256	является наиболее	1	2
257	они не	2	2
258	как мы	2	2
259	при его	3	2
260	ее в	2	2
261	и они	2	2
262	то ни	1	2
263	в чем	4	2
264	не то	1	2
265	по себе	20	2
266	да и	1	2
267	в одной	3	2
268	ничего не	17	2
269	всякого рода	1	2
270	этого мифа	2	2
271	он был	1	2
272	тем что	3	2
273	мы имеем	1	2
274	или к	2	2
275	без всякого	1	2
276	если только	4	2
277	в них	5	2
278	космоса и	1	2
279	в котором	1	2
280	иной раз	2	2
281	что именно	3	2
282	факт что	1	2
283	не могут	4	2
284	в науке	1	2
285	верит в	1	2
286	откуда и	1	2
287	в это	1	2
288	представление о	1	2
289	при всем	4	2
290	о себе	2	2
291	я не	6	2
292	на него	1	2
293	на стадии	2	2
294	и за	1	2
295	за ними	1	2
296	его не	2	2
297	по существу	2	2
298	которого мы	1	2
299	была бы	3	2
300	самом деле	6	2
301	с такой	1	2
302	еще остается	1	2
303	что только	1	2
304	и тут	3	2
305	на свое	1	2
306	не больше	3	2
307	конечно не	4	2
308	уже и	3	2
309	и прочие	1	2
310	из них	3	2
311	и делает	1	2
312	но для	2	2
313	и тогда	5	2
314	все что	3	2
315	и более	1	2
316	в данном	2	2
317	все прочие	1	1
318	ясные и	1	1
319	если и	1	1
320	в свои	1	1
321	основные моменты	1	1
322	к мифологии	1	1
323	то мы	1	1
324	но когда	1	1
325	тот факт	1	1
326	сводится на	3	1
327	момент в	1	1
328	и понятия	1	1
329	ни за	1	1
330	когда мы	2	1
331	и здесь	2	1
332	и смерть	2	1
333	очень много	1	1
334	никакой речи	1	1
335	ничего кроме	1	1
336	краски которые	1	1
337	первым и	1	1
