N	3gram	Vygotskiy__4	Istorich
1	и т д	2	22
2	мы видим что	2	8
3	не может быть	1	7
4	мы увидим что	1	5
5	до сих пор	3	5
6	с другой стороны	2	5
7	с одной стороны	3	4
8	так например в	1	4
9	на то что	6	4
10	в том что	12	4
11	о том что	10	3
12	надо сказать что	3	3
13	друг с другом	4	3
14	точно так же	3	3
15	то же самое	6	3
16	в то время	2	3
17	по отношению к	1	3
18	дело в том	1	3
19	т д все	1	3
20	то время как	2	3
21	можно было бы	4	3
22	с самого начала	5	2
23	мы не можем	1	2
24	бы то ни	1	2
25	оно может быть	1	2
26	у меня есть	1	2
27	то ни было	1	2
28	так же как	3	2
29	же самое что	2	2
30	на первый взгляд	1	2
31	то что в	3	2
32	вместе с тем	2	2
33	том что они	1	2
34	по ходу действия	1	2
35	на этот вопрос	1	2
36	если бы мы	2	2
37	мы имеем много	1	1
38	это не так	1	1
39	подобно тому как	1	1
40	и в русской	1	1
41	которое присуще этим	1	1
42	он не должен	1	1
43	если мы будем	2	1
44	в этом смысле	1	1
45	уже о том	1	1
46	он умер и	1	1
47	если бы нам	1	1
48	быть не может	1	1
49	о том как	2	1
50	какой бы то	1	1
51	мы должны найти	1	1
52	мы знаем что	1	1
53	ли он непосредственно	1	1
54	то мы увидим	1	1
55	до тех пор	2	1
56	смысле этого слова	3	1
57	что речь идет	1	1
58	в это время	2	1
59	и для этого	1	1
60	того что царь	1	1
61	который лежит в	1	1
62	мы узнаем в	1	1
63	ходу действия это	1	1
64	от нее он	1	1
65	мы сейчас увидим	1	1
66	говорят о нем	1	1
67	значение это не	1	1
68	для того чтобы	19	1
69	и т п	3	1
70	к тому же	2	1
71	что и в	1	1
72	сводится к тому	2	1
73	как это делает	2	1
74	к тому что	5	1
75	что он умер	1	1
76	и в этом	3	1
77	все дело в	1	1
78	для этого нужно	1	1
79	никак не может	2	1
80	что для того	2	1
81	в средние века	1	1
82	же как и	1	1
83	но столь же	2	1
84	но он не	1	1
85	он нисколько не	2	1
86	не упоминается и	1	1
87	когда он хочет	1	1
88	за то что	3	1
89	будем иметь случай	1	1
90	внимание на то	2	1
91	в которой мы	1	1
92	в какой бы	2	1
93	мы будем иметь	1	1
94	то что она	1	1
95	не что иное	1	1
96	таким образом в	2	1
97	вдруг совершенно неожиданно	1	1
98	в своем развитии	1	1
99	в сторону от	1	1
100	именно это и	1	1
101	который начинается с	1	1
102	не только в	1	1
103	затем переходит к	1	1
104	мы обратимся к	1	1
105	происходит так что	1	1
106	и в конце	2	1
107	только то что	1	1
108	как раз наоборот	1	1
109	и в каком	1	1
110	сами по себе	3	1
111	что иное как	1	1
112	образом и здесь	1	1
113	весь этот материал	1	1
114	в каком отношении	1	1
115	жила она в	1	1
116	и могла бы	1	1
117	и что это	1	1
118	в том как	1	1
119	здесь мы видим	3	1
120	д все это	1	1
121	равно как и	1	1
122	в том чтобы	3	1
123	при каких условиях	1	1
124	из которых мы	1	1
125	а не только	1	1
126	что в этом	1	1
127	да и не	2	1
128	в его крови	1	1
129	к тому чтобы	3	1
130	том что она	1	1
131	о том чтобы	1	1
132	мы никогда не	3	1
133	и что он	2	1
134	а может быть	1	1
135	мы могли бы	1	1
136	та же самая	1	1
