N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	40
2	то есть	1	18
3	и его	17	17
4	прежде всего	2	16
5	в этом	14	15
6	и не	26	13
7	мы уже	1	13
8	в его	40	13
9	не только	5	13
10	вовсе не	7	12
11	что в	4	12
12	как и	5	11
13	но и	9	11
14	и т.п	1	10
15	и все	7	9
16	он не	6	9
17	может быть	45	9
18	все эти	10	8
19	и с	1	8
20	отношение к	5	8
21	в том	6	8
22	и на	3	8
23	той же	1	8
24	но в	5	8
25	и до	1	8
26	и др	1	7
27	то же	5	7
28	культуры и	5	7
29	в одном	4	7
30	в духе	1	7
31	в ту	2	7
32	в виду	3	7
33	он и	2	7
34	в своем	16	7
35	же время	2	6
36	связь с	1	6
37	в своей	10	6
38	во всех	11	6
39	в то	3	6
40	в этих	1	6
41	в самом	1	6
42	до конца	3	6
43	к этому	2	6
44	и других	2	6
45	в литературе	1	5
46	и для	9	5
47	не было	8	5
48	как раз	1	5
49	в нем	28	5
50	для него	8	5
51	со всеми	2	5
52	то что	7	5
53	в основе	5	5
54	мы видим	1	5
55	в своих	3	5
56	а не	17	5
57	и здесь	7	4
58	жизни и	8	4
59	за этим	1	4
60	и во	1	4
61	того чтобы	2	4
62	в их	8	4
63	здесь в	1	4
64	в ней	3	4
65	в нашем	1	4
66	в эту	1	4
67	жизнью и	1	4
68	особенно в	1	4
69	еще более	2	4
70	и даже	1	4
71	смысле слова	1	4
72	и о	1	4
73	только на	1	4
74	ни в	12	4
75	один из	2	4
76	и потому	2	4
77	в истории	1	4
78	в мире	6	4
79	также и	1	4
80	из всех	1	4
81	о том	3	4
82	все это	10	4
83	в области	2	4
84	было бы	8	4
85	так как	1	4
86	не касается	1	4
87	том что	4	4
88	в данном	2	4
89	в себе	21	3
90	в значительной	1	3
91	еще не	4	3
92	и наконец	1	3
93	в другом	3	3
94	не может	27	3
95	при этом	4	3
96	всех этих	3	3
97	здесь не	3	3
98	так и	2	3
99	там где	5	3
100	дело не	2	3
101	для этого	2	3
102	об этом	1	3
103	жизнь в	1	3
104	а в	4	3
105	одно из	1	3
106	но все	5	3
107	поэтому он	1	3
108	нуждается в	1	3
109	шире и	1	3
110	тон этого	1	3
111	в ее	16	3
112	между ними	1	3
113	между тем	4	3
114	по отношению	26	3
115	и к	1	3
116	их в	1	3
117	они не	1	3
118	как в	2	3
119	на самом	3	3
120	другими словами	1	3
121	вместе с	1	3
122	поэтому и	1	3
123	и от	1	3
124	для того	3	3
125	же и	1	3
126	тем что	3	3
127	и мысли	1	3
128	только в	16	3
129	но ведь	5	3
130	во всем	7	3
131	между жизнью	1	3
132	было ни	1	3
133	одна из	1	3
134	в этой	2	3
135	во всей	4	3
136	что и	7	3
137	и смерти	1	3
138	и как	2	3
139	с его	1	3
140	во все	1	3
141	истины и	2	3
142	правда не	1	3
143	только для	1	3
144	эти моменты	2	3
145	не подлежит	1	3
146	самом деле	3	3
147	и есть	9	3
148	если бы	8	3
149	для этой	3	3
150	как бы	9	3
151	о нем	4	3
152	связь между	1	3
153	но это	6	3
154	в которой	1	2
155	момент в	7	2
156	и этот	3	2
157	форму и	1	2
158	на его	1	2
159	все же	5	2
160	должны быть	1	2
161	можно сказать	1	2
162	но он	1	2
163	ее не	1	2
164	в целом	10	2
165	того же	1	2
166	в один	1	2
167	но конечно	3	2
168	это есть	2	2
169	отношению к	22	2
170	не к	1	2
171	в этот	1	2
172	этот мир	2	2
173	включая и	1	2
174	и ее	2	2
175	думать что	2	2
176	не менее	3	2
177	рядом с	3	2
178	точки зрения	12	2
179	средние века	1	2
180	смысл в	3	2
181	него и	1	2
182	к нему	12	2
183	и так	1	2
184	это в	1	2
185	хотя бы	4	2
186	включает в	2	2
187	мы не	3	2
188	одновременно и	1	2
189	целом в	1	2
190	как его	4	2
191	именно в	5	2
192	его к	2	2
193	но не	12	2
194	и такие	1	2
195	одной из	1	2
196	и сама	1	2
197	здесь мы	4	2
198	потому что	2	2
199	в корне	2	2
200	здесь нет	2	2
201	представляется нам	1	2
202	и очень	1	2
203	это не	10	2
204	но здесь	3	2
205	времени и	4	2
206	и средневековых	1	2
207	эти стороны	1	2
208	актера и	1	2
209	это и	2	2
210	но как	5	2
211	до того	1	2
212	лишь в	8	2
213	нового времени	1	2
214	поэтому в	1	2
215	дело в	2	2
216	с этим	1	2
217	даны в	2	2
218	на основе	7	2
219	значительной степени	1	2
220	характер и	1	2
221	в последнем	1	2
222	образом в	1	2
223	приводит его	1	2
224	слова в	2	2
225	со всем	5	2
226	в котором	24	2
227	этого слова	2	2
228	том же	1	2
229	слова и	1	2
230	на этом	1	2
231	следовательно и	1	2
232	не раз	1	2
233	тона и	1	2
234	в первой	1	2
235	не был	1	2
236	тем же	1	2
237	как о	1	2
238	быть в	4	2
239	и это	12	2
240	конечно не	7	2
241	или иной	2	2
242	на волю	2	2
243	этой книги	1	2
244	той или	3	2
245	все что	1	2
246	ко всему	5	2
247	что он	2	2
248	основе своей	2	2
249	и тот	1	1
250	точек зрения	1	1
251	раз и	2	1
252	главным образом	1	1
253	которая претендует	1	1
254	есть освобождение	1	1
255	нашего исследования	1	1
256	отсюда и	3	1
257	нем и	3	1
258	это может	1	1
259	образом и	1	1
260	и смерть	1	1
261	не знает	5	1
262	бы он	2	1
263	данте и	1	1
264	и из	1	1
265	места в	4	1
266	особенно часто	1	1
267	культура в	2	1
268	его целом	10	1
269	это лишь	1	1
270	и небо	1	1
271	во всяком	1	1
272	его на	2	1
273	и оценок	1	1
274	т.п но	1	1
275	в него	2	1
276	выражен в	1	1
277	такой же	1	1
278	первом случае	1	1
279	ее от	1	1
280	исходит из	1	1
281	который и	1	1
282	это положение	1	1
283	но эта	5	1
284	или в	1	1
285	в качестве	2	1
286	только не	1	1
287	мир и	1	1
288	ничем не	1	1
289	бы то	2	1
290	на том	1	1
291	и также	1	1
292	ценность в	1	1
293	могла бы	4	1
294	и тем	3	1
295	однако он	1	1
296	отличается от	1	1
297	не была	1	1
298	миром где	2	1
299	же в	1	1
300	существенный момент	1	1
301	имеют дело	1	1
302	политики и	1	1
303	и их	6	1
304	рождение и	1	1
305	здесь как	1	1
306	как предмет	2	1
307	на границе	1	1
308	возможна только	1	1
309	гораздо более	1	1
310	отказаться от	2	1
311	в стороне	1	1
312	где он	3	1
313	и всякий	1	1
314	в виде	2	1
315	этом тоне	1	1
316	оно было	1	1
317	настоящее время	1	1
318	что это	3	1
319	с ним	5	1
320	конечно и	1	1
321	т.е от	1	1
322	вообще и	1	1
323	не в	12	1
324	быть только	8	1
325	во мне	3	1
326	всею своею	1	1
327	что эта	2	1
328	каждый отдельный	2	1
329	всего этого	1	1
330	как это	1	1
331	всех своих	4	1
332	в смысле	6	1
333	не найдем	1	1
334	свою жизнь	2	1
335	относятся к	1	1
336	быть понято	1	1
337	по себе	2	1
338	моменты и	3	1
339	нем не	1	1
340	мир а	1	1
341	и единого	1	1
342	на язык	3	1
343	выхода в	1	1
344	само по	1	1
345	если он	1	1
346	и он	1	1
347	смысл и	6	1
348	тем как	3	1
349	в средние	1	1
350	и культуры	1	1
351	менее всего	6	1
352	религии и	1	1
353	до этого	1	1
354	что уже	1	1
355	слово и	1	1
356	что только	2	1
357	вместо того	1	1
358	его в	5	1
359	и я	5	1
360	положения и	3	1
361	были бы	2	1
362	где все	1	1
363	это очень	1	1
364	есть это	1	1
365	по своей	1	1
366	утверждение что	1	1
367	но ему	1	1
368	и только	6	1
369	его совершенно	1	1
370	смысле этого	1	1
371	места и	4	1
372	этого не	1	1
373	человека все	1	1
374	но только	1	1
375	вокруг него	2	1
376	мысль и	2	1
377	это уже	2	1
378	здесь вовсе	1	1
379	превращается в	1	1
380	существенная связь	1	1
381	а для	2	1
382	смерти и	1	1
383	культуры в	1	1
384	отношения к	1	1
385	замкнутым и	1	1
386	дело с	2	1
387	в себя	7	1
388	данном контексте	1	1
389	и момент	4	1
390	а затем	1	1
391	связанных с	1	1
392	последних двух	1	1
393	нас как	1	1
394	которые как	1	1
395	для живого	1	1
396	образом то	1	1
397	нет и	3	1
398	и единственной	5	1
399	в мистерии	1	1
400	ее жизни	3	1
401	только к	1	1
402	всегда в	1	1
403	этого мира	3	1
404	остается в	1	1
405	сознания в	2	1
406	ее целом	2	1
407	двуликий янус	1	1
408	жизнь и	2	1
409	и временной	1	1
410	в живом	1	1
411	человека но	1	1
412	она требует	1	1
413	поэтому мы	1	1
414	из которых	2	1
415	и весь	2	1
416	в оценке	1	1
417	причастности к	1	1
418	мысли и	1	1
419	на все	1	1
420	за свое	4	1
421	с другим	1	1
422	не выходит	1	1
423	ведь один	1	1
424	что этот	3	1
425	с точки	9	1
426	утверждения и	2	1
427	случае мы	2	1
428	областей культуры	2	1
429	в современной	3	1
430	а как	2	1
431	этим не	1	1
432	но этот	1	1
433	дано в	1	1
434	нисколько не	4	1
435	следует что	1	1
436	действительности только	1	1
437	остается совершенно	1	1
438	как всякое	1	1
439	ее в	1	1
440	на услужение	1	1
441	на почве	1	1
442	что не	3	1
443	дело здесь	2	1
444	видит и	2	1
445	отнюдь не	6	1
446	и находит	1	1
447	говоря о	1	1
448	мира он	1	1
449	то ни	2	1
450	каждый раз	1	1
451	для жизни	1	1
452	относится к	1	1
453	ведь это	1	1
454	которого и	2	1
