N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	8
2	то же время	8	8
3	в большинстве случаев	2	5
4	как и все	2	5
5	и в то	1	4
6	в том числе	1	3
7	начала и до	2	3
8	с другой стороны	1	3
9	с самого начала	1	3
10	более или менее	6	3
11	и до конца	3	3
12	но и в	1	3
13	с начала и	2	3
14	с одной стороны	4	2
15	как мы видели	2	2
16	на самом же	1	2
17	самом же деле	1	2
18	том числе и	1	2
19	с точки зрения	13	2
20	большое место в	2	2
21	это конечно не	1	2
22	нужно сказать что	1	2
23	лишь одной из	1	1
24	мы увидим дальше	1	1
25	между прочим и	1	1
26	так и в	4	1
27	увидим дальше что	1	1
28	как своего рода	1	1
29	в самом начале	1	1
30	сказать что и	1	1
31	в это время	1	1
32	и все остальные	1	1
33	а также и	1	1
34	но в то	2	1
35	прежде всего все	1	1
36	влияние и на	2	1
37	это отношение к	1	1
38	определяющее влияние и	1	1
39	раз и навсегда	1	1
40	тех или иных	1	1
41	может быть и	3	1
42	до сих пор	6	1
43	не одна а	1	1
44	со всеми другими	1	1
45	часть и все	1	1
46	в той же	1	1
47	что и в	1	1
48	смысле этого слова	3	1
49	и в нашем	1	1
50	все это не	1	1
51	в том что	1	1
52	и не может	2	1
53	и до сих	1	1
54	мы видим что	1	1
55	на самом деле	6	1
56	как мы знаем	1	1
57	их отношения к	3	1
58	как она есть	1	1
59	в этом отношении	1	1
60	одной стороны и	4	1
61	что на самом	1	1
62	мира в этой	1	1
63	в связи с	2	1
64	так и от	1	1
65	уже знаем что	1	1
66	оказывает определяющее влияние	1	1
67	и все в	1	1
68	и как бы	1	1
69	со всех сторон	1	1
70	нет и не	2	1
71	быть и не	2	1
72	художественной формы и	1	1
73	как мы увидим	2	1
74	мы уже знаем	1	1
75	в отличие от	1	1
76	точки зрения более	1	1
77	в ней и	1	1
78	в ее целом	3	1
79	в свою очередь	6	1
80	но даже и	1	1
81	в данном случае	1	1
82	не может быть	5	1
