N	3gram	Vygotskiy__7	Komedia
1	в том что	13	5
2	едва ли не	2	5
3	о том что	4	4
4	для того чтобы	18	4
5	вместе с тем	4	4
6	и столь же	2	3
7	в том числе	1	3
8	до тех пор	1	3
9	в первую очередь	1	3
10	по отношению к	5	3
11	в то время	2	3
12	в то же	1	3
13	с одной стороны	5	2
14	в одной из	1	2
15	друг с другом	2	2
16	что у него	1	2
17	до сих пор	3	2
18	в той же	2	2
19	что и в	1	2
20	в этом смысле	1	2
21	к тому что	6	2
22	в силу этого	1	2
23	можно было бы	1	2
24	в обоих случаях	1	2
25	надо признать что	1	2
26	в самом начале	3	2
27	только потому что	3	2
28	то время как	2	2
29	после того как	1	2
30	в отличие от	2	2
31	во всяком случае	1	2
32	мы находим в	2	1
33	и уже в	1	1
34	что у нее	3	1
35	с самого начала	7	1
36	в том же	1	1
37	в углу комнаты	1	1
38	там и здесь	1	1
39	в этой области	1	1
40	так и в	1	1
41	в большинстве случаев	2	1
42	бы ожидать что	1	1
43	и во всяком	1	1
44	благодаря тому что	2	1
45	по сравнению с	7	1
46	и во всех	1	1
47	до ни после	1	1
48	сих пор в	1	1
49	это было вызвано	1	1
50	представление о том	2	1
51	что в ее	1	1
52	к выводу что	2	1
53	той же мере	2	1
54	благоприятные условия для	1	1
55	иначе чем это	1	1
56	должны были бы	1	1
57	с другой стороны	1	1
58	но все же	1	1
59	само по себе	1	1
60	вызвано тем обстоятельством	1	1
61	сделать вывод что	2	1
62	той только разницей	1	1
63	что он не	1	1
64	имеет в виду	3	1
65	нечто такое что	2	1
66	того чтобы убедить	1	1
67	в первом случае	3	1
68	тем обстоятельством что	1	1
69	должна была бы	1	1
70	каждой из них	1	1
71	только после того	1	1
72	это не означает	1	1
73	вместо того чтобы	1	1
74	ни до ни	1	1
75	не только в	1	1
76	с той только	1	1
77	если в основе	1	1
78	никак не может	1	1
79	только в том	1	1
80	только разницей что	1	1
81	и представим себе	1	1
82	той или иной	1	1
83	возможность судить о	1	1
84	в каком направлении	1	1
85	как мы видели	3	1
86	мере в какой	2	1
87	в котором по	1	1
88	в самом деле	4	1
89	ни одно из	1	1
90	было вызвано тем	1	1
91	тех пор пока	1	1
92	точно так же	2	1
93	таким же образом	1	1
94	с точки зрения	21	1
95	в какой мере	2	1
96	все это черты	1	1
97	с другом и	1	1
98	друг от друга	2	1
99	потому что в	1	1
100	мы имеем дело	1	1
101	том числе и	1	1
102	тем не менее	3	1
103	в свою очередь	2	1
104	и в современной	1	1
105	в соответствии с	1	1
106	не может быть	4	1
