N	3gram	Losev_Vlad_3	Morfolog
1	мы видим что	1	9
2	в этом случае	1	9
3	в связи с	2	8
4	не может быть	6	8
5	а также и	6	4
6	с точки зрения	6	4
7	тем не менее	9	4
8	с другой стороны	2	4
9	в последнем случае	1	3
10	независимо от того	2	3
11	с одной стороны	3	2
12	в иных случаях	1	2
13	тем и другим	1	2
14	при помощи которой	1	2
15	может быть и	1	2
16	для того чтобы	1	2
17	в том что	10	2
18	в то время	4	2
19	в настоящее время	3	2
20	более или менее	5	2
21	начинается с того	1	2
22	точно так же	4	2
23	то время как	2	2
24	в нашей работе	1	1
25	нечто иное чем	1	1
26	с самого начала	1	1
27	во что бы	2	1
28	в таком случае	2	1
29	между прочим и	1	1
30	это значит что	6	1
31	в то же	3	1
32	в том случае	3	1
33	и не с	1	1
34	о том как	1	1
35	одна из них	1	1
36	бы то ни	3	1
37	является то что	1	1
38	и многое другое	1	1
39	с этим мы	1	1
40	что бы то	2	1
41	потому что они	1	1
42	в противном случае	1	1
43	иметь в виду	2	1
44	то прежде всего	1	1
45	что же касается	5	1
46	к тому что	2	1
47	то ни стало	2	1
48	бросается в глаза	2	1
49	о том что	8	1
50	том случае если	2	1
51	с другой не	1	1
52	что несмотря на	2	1
53	то что он	1	1
54	он не дает	1	1
55	и то же	1	1
56	имеет ничего общего	2	1
57	том что он	1	1
58	можно было бы	1	1
59	так же и	1	1
60	на то что	2	1
61	то это значит	4	1
62	не что иное	1	1
63	далеко не всегда	1	1
64	здесь не может	1	1
65	той или иной	1	1
66	лишь постольку поскольку	1	1
67	не существует ix	1	1
68	те или иные	2	1
69	сих пор не	1	1
70	то же время	2	1
71	что вопрос о	1	1
72	но и его	1	1
73	другой стороны оно	1	1
74	здесь перед нами	1	1
75	что иное как	1	1
76	не имеет ничего	2	1
77	одно и то	1	1
78	во всяком случае	3	1
79	если бы мы	1	1
80	что и в	3	1
81	это было бы	1	1
82	мы уже видели	1	1
83	в данном случае	2	1
84	и предметом его	1	1
85	до сих пор	1	1
86	ни в каких	2	1
