N	3gram	Bakhtin_fo_2	FransuaR
1	в то же	4	8
2	в романе рабле	5	8
3	то же время	4	8
4	в большинстве случаев	3	5
5	мы уже говорили	3	5
6	как мы уже	4	5
7	кн iv гл	13	5
8	как и все	1	5
9	кн i гл	15	5
10	и в то	3	4
11	в конце концов	1	4
12	кн iii гл	4	4
13	руки и ноги	1	3
14	в том числе	3	3
15	с другой стороны	1	3
16	для того чтобы	7	3
17	таким образом и	1	3
18	с самого начала	1	3
19	но и в	3	3
20	о том что	1	2
21	если кто хотел	2	2
22	с одной стороны	1	2
23	по всему роману	1	2
24	рабле как мы	1	2
25	конце концов он	1	2
26	считая женщин и	2	2
27	брата жана и	1	2
28	не считая женщин	2	2
29	то есть в	1	2
30	как мы видели	1	2
31	в то время	1	2
32	у рабле в	2	2
33	женщин и детей	2	2
34	другим ломал руки	1	2
35	не только в	5	2
36	там где эта	1	2
37	ломал руки и	1	2
38	том числе и	2	2
39	с точки зрения	8	2
40	в монастырском винограднике	1	2
41	ручей протекающий у	1	1
42	членов и органов	1	1
43	все они как	1	1
44	спастись бегством тому	1	1
45	мы увидим дальше	1	1
46	он не мог	1	1
47	в том же	4	1
48	голову в куски	1	1
49	что ему нужно	1	1
50	своей моче человек	1	1
51	крестец и ломал	1	1
52	спрятаться в гуще	1	1
53	нам важно подчеркнуть	1	1
54	куски ударяя сзади	1	1
55	прежде всего к	1	1
56	для рабле и	1	1
57	ударяя сзади по	1	1
58	в эпизоде с	3	1
59	и так сказать	1	1
60	вена раздваивается повернул	1	1
61	хотел спастись бегством	1	1
62	гл vi здесь	1	1
63	рассеяны по всему	1	1
64	а также и	1	1
65	но в то	1	1
66	свой положительный полюс	1	1
67	глаза дробил челюсти	1	1
68	можно сказать что	1	1
69	со своими спутниками	1	1
70	вся третья книга	1	1
71	в куски ударяя	1	1
72	тех местах где	1	1
73	мы уже сказали	3	1
74	может быть и	2	1
75	и в системе	1	1
76	до сих пор	2	1
77	протекающий у сен-виктора	1	1
78	на первый план	2	1
79	рабле в его	1	1
80	рабле вовсе не	1	1
81	весь мир становится	1	1
82	образов у рабле	1	1
83	что и в	1	1
84	а следовательно и	2	1
85	налево и вылез	1	1
86	кто хотел спрятаться	1	1
87	во франции и	1	1
88	гуще виноградных лоз	1	1
89	и др все	1	1
90	большую роль в	1	1
91	смысле но и	1	1
92	поэтому они не	1	1
93	всех этих форм	1	1
94	в полую вену	1	1
95	в том что	3	1
96	как собакам если	1	1
97	головы другим ломал	1	1
98	собакам если кто	1	1
99	форм и образов	1	1
100	то же самое	2	1
101	в чем не	1	1
102	др все эти	1	1
103	в четвертой книге	1	1
104	все эти образы	1	1
105	к участию в	1	1
106	в гуще виноградных	1	1
107	бегством тому разбивал	1	1
108	и то же	1	1
109	на первый взгляд	1	1
110	на самом деле	1	1
111	жаркого на вертеле	1	1
112	xxvii и xxviii	1	1
113	одно и то	1	1
114	значит конечно что	1	1
115	из мочи собак	1	1
116	здесь рядом с	1	1
117	с тех пор	1	1
118	раздваивается повернул налево	1	1
119	для смеха par	1	1
120	повернул налево и	1	1
121	в своей моче	1	1
122	время то есть	1	1
123	и все его	1	1
124	в этом отношении	2	1
125	разбивал голову в	1	1
126	все разобранные нами	1	1
127	ни в чем	1	1
128	гл xxvii и	1	1
129	тому разбивал голову	1	1
130	что на самом	1	1
131	панург хочет жениться	1	1
132	в связи с	7	1
133	одного и того	1	1
134	времени а следовательно	1	1
135	человек не считая	2	1
136	с полной ясностью	1	1
137	перебивал крестец и	1	1
138	и целый ряд	1	1
139	кн ii гл	12	1
140	и как бы	1	1
141	со всех сторон	1	1
142	отношение к времени	1	1
143	в виду что	1	1
144	через левое ухо	1	1
145	из них кровь	1	1
146	прославлением жаркого на	1	1
147	средневековых представлений о	1	1
148	жизни и исторического	1	1
149	здесь мы видим	1	1
150	не значит конечно	1	1
151	i гл vi	1	1
152	другой стороны в	1	1
153	с двух сторон	1	1
154	моче человек не	1	1
155	ноги выворачивал лопатки	1	1
156	гаргантюа кн i	1	1
157	образы у лукиана	1	1
158	то время как	1	1
159	как мы увидим	1	1
160	так как все	1	1
161	и в них	1	1
162	всему роману рабле	1	1
163	в отличие от	1	1
164	у рабле как	1	1
165	кто хотел спастись	1	1
166	выпадение прямой кишки	1	1
167	локтевые кости если	1	1
168	это не значит	1	1
169	в литературу и	1	1
170	в его гротескном	1	1
171	в свою очередь	1	1
172	хотел спрятаться в	1	1
173	в данном случае	1	1
174	и того же	1	1
175	и все они	1	1
176	во время карнавала	1	1
177	характер носит изображение	1	1
178	кости если кто	1	1
179	не может быть	1	1
