N	2gram	Losev_Vlad_2	Myslijsy
1	потому что	9	49
2	для нас	7	31
3	то есть	7	30
4	и в	30	24
5	в сознании	1	23
6	в душе	1	23
7	может быть	7	23
8	то что	20	20
9	и не	18	19
10	а не	7	18
11	в том	18	18
12	что в	12	16
13	по себе	5	15
14	не только	12	15
15	того же	5	14
16	не в	9	13
17	при этом	5	13
18	было бы	9	13
19	не может	9	12
20	но не	3	12
21	то же	4	12
22	таким образом	3	11
23	вместе с	8	11
24	мы не	2	11
25	только в	6	11
26	если бы	1	11
27	что и	3	11
28	что мы	1	11
29	в себе	6	10
30	для него	9	10
31	так что	5	10
32	как в	3	10
33	тогда когда	2	10
34	так как	5	10
35	вовсе не	4	9
36	в нем	4	9
37	независимо от	1	9
38	то и	1	9
39	но и	8	9
40	точно так	3	9
41	как бы	5	9
42	а только	1	8
43	а в	11	8
44	в этом	20	8
45	под влиянием	3	8
46	или менее	3	8
47	более или	3	8
48	и на	4	8
49	том что	12	8
50	во всяком	6	7
51	как и	5	7
52	прежде всего	6	7
53	во всех	3	7
54	того что	5	7
55	в чем	2	7
56	с этим	5	7
57	всяком случае	6	7
58	тем что	1	7
59	между собою	1	7
60	того как	2	7
61	не могут	1	7
62	быть может	1	7
63	и того	1	6
64	связи с	8	6
65	не было	10	6
66	в одном	1	6
67	в то	9	6
68	и т	1	6
69	не имеет	2	6
70	между двумя	1	6
71	что если	2	6
72	только как	1	6
73	свою очередь	2	6
74	тем не	6	6
75	заметить что	1	6
76	по поводу	4	6
77	на другие	2	6
78	и как	3	6
79	есть только	1	6
80	не есть	4	6
81	в свою	3	6
82	в которой	4	5
83	все же	9	5
84	что они	1	5
85	так и	5	5
86	крайней мере	4	5
87	и их	1	5
88	на то	2	5
89	с ним	5	5
90	есть не	1	5
91	тот же	5	5
92	в природе	1	5
93	что не	2	5
94	для того	2	5
95	о том	4	5
96	в них	3	5
97	по крайней	4	5
98	от того	1	5
99	же в	2	5
100	судя по	1	5
101	уже в	3	5
102	не менее	7	5
103	если б	1	5
104	из них	1	5
105	главным образом	1	4
106	еще не	1	4
107	из этих	3	4
108	место в	1	4
109	время как	2	4
110	от него	1	4
111	так в	1	4
112	между прочим	7	4
113	с тем	2	4
114	влияние на	1	4
115	если не	2	4
116	с а	4	4
117	чувства и	1	4
118	нам кажется	3	4
119	в таком	3	4
120	сам по	2	4
121	должны быть	1	4
122	никогда не	7	4
123	удовольствия и	1	4
124	такой же	1	4
125	до сих	1	4
126	они не	1	4
127	для меня	4	4
128	как он	2	4
129	и если	4	4
130	уже не	3	4
131	во время	1	4
132	себе не	1	4
133	в котором	5	4
134	так сказать	1	4
135	в самом	2	4
136	и что	5	4
137	но в	8	4
138	сравнительно с	3	4
139	то время	6	4
140	сих пор	1	4
141	что он	13	4
142	но она	1	3
143	этого последнего	2	3
144	и тем	1	3
145	и для	3	3
146	только тогда	2	3
147	т д	1	3
148	себе в	2	3
149	т п	1	3
150	думать что	1	3
151	рядом с	1	3
152	и все	7	3
153	что это	4	3
154	и во	2	3
155	и вообще	10	3
156	но мы	1	3
157	это будет	1	3
158	если в	1	3
159	которое мы	1	3
160	те же	3	3
161	кажется что	2	3
162	и притом	2	3
163	например в	1	3
164	и человек	1	3
165	не так	1	3
166	это не	2	3
167	в создании	1	3
168	хотя и	6	3
169	не с	1	3
170	что для	2	3
171	в этих	4	3
172	на все	2	3
173	на вопрос	1	3
174	на него	1	3
175	слова а	1	3
176	и при	2	3
177	в самой	1	3
178	в целом	4	3
179	что его	4	3
180	них не	1	3
181	говоря о	3	3
182	и от	2	3
183	во многих	2	3
184	есть нечто	2	3
185	том как	1	3
186	той же	4	3
187	то это	4	3
188	но тем	2	3
189	со стороны	4	3
190	как например	1	3
191	но даже	1	3
192	с таким	1	3
193	далеко не	1	3
194	не имеем	1	3
195	его не	2	3
196	в каком	1	3
197	его в	4	3
198	в ней	4	3
199	что она	1	3
200	и то	5	3
201	и может	2	3
202	если мы	1	3
203	так например	1	3
204	которых мы	1	3
205	но это	4	3
206	но во	1	3
207	все эти	5	2
208	с самого	1	2
209	когда мы	3	2
210	и здесь	1	2
211	отношении к	1	2
212	которой мы	2	2
213	невозможно но	2	2
214	же время	3	2
215	в связи	8	2
216	в собственном	1	2
217	с нею	1	2
218	ими в	1	2
219	но он	3	2
220	из себя	1	2
221	что нет	1	2
222	сравнении с	1	2
223	этих последних	1	2
224	так же	4	2
225	с в	4	2
226	в жизни	1	2
227	а то	2	2
228	только после	2	2
229	в сравнении	2	2
230	чувства к	1	2
231	невозможно и	1	2
232	бы что	1	2
233	всех этих	3	2
234	заметить при	1	2
235	в какой	1	2
236	хотя бы	3	2
237	если это	1	2
238	эти последние	4	2
239	как это	7	2
240	с нами	2	2
241	того чтобы	2	2
242	само по	2	2
243	в нашем	1	2
244	между ними	1	2
245	сознании и	1	2
246	мы должны	4	2
247	совсем не	4	2
248	мы находим	2	2
249	для нее	1	2
250	ничем не	1	2
251	нельзя в	1	2
252	этого не	2	2
253	с б	1	2
254	например с	1	2
255	где оно	1	2
256	но только	1	2
257	но вместе	1	2
258	этом смысле	1	2
259	не то	3	2
260	с общим	1	2
261	и слабое	1	2
262	отношения к	3	2
263	его на	3	2
264	она есть	1	2
265	в себя	1	2
266	но если	1	2
267	к ней	3	2
268	и других	1	2
269	в его	11	2
270	некоторое время	1	2
271	оно может	1	2
272	и весь	1	2
273	видно из	2	2
274	с теми	1	2
275	себе представить	2	2
276	а а	3	2
277	и его	6	2
278	у нас	6	2
279	общего с	1	2
280	что такое	1	2
281	не на	2	2
282	или по	2	2
283	не все	1	2
284	можно назвать	2	2
285	с которыми	4	2
286	во всем	1	2
287	но эти	1	2
288	во все	1	2
289	и потому	2	2
290	должно быть	3	2
291	даже и	3	2
292	не столько	3	2
293	это было	4	2
294	или что	1	2
295	что все	1	2
296	друг друга	2	2
297	а это	3	2
298	у него	19	2
299	а к	2	2
300	ни с	2	2
301	также что	2	2
302	отношения между	1	2
303	на этом	2	2
304	в действительности	1	2
305	их в	2	2
306	перехода от	1	2
307	с его	4	2
308	нас в	2	2
309	прибавить что	1	2
310	в общем	2	2
311	самого начала	1	2
312	время и	1	2
313	но что	5	2
314	что только	1	2
315	все это	5	2
316	самом деле	1	2
317	было для	2	2
318	и есть	2	2
319	сказать что	11	2
320	к этому	6	2
321	что с	1	2
322	не зная	1	2
323	и это	3	2
324	после того	2	2
325	что во	1	2
326	но все	2	2
327	несколько раз	1	2
328	и по	2	2
329	мы знаем	4	2
330	можно думать	1	2
331	разницы между	2	2
332	его от	1	1
333	слабого и	1	1
334	одним из	1	1
335	действительно существует	1	1
336	что между	1	1
337	дом и	1	1
338	каждый из	1	1
339	со светом	1	1
340	и совершенно	1	1
341	прежде чем	1	1
342	ужасом и	1	1
343	всякого участия	1	1
344	может только	1	1
345	это вообще	1	1
346	и внешнее	1	1
347	близкий к	2	1
348	следующие два	1	1
349	от которой	1	1
350	им как	1	1
351	но с	1	1
352	то его	2	1
353	есть для	2	1
354	мысли если	1	1
355	я от	1	1
356	и с	14	1
357	всего его	1	1
358	состояние в	1	1
359	его со	1	1
360	и наконец	4	1
361	последнее слово	1	1
362	жизни все	1	1
363	еще мало	1	1
364	этот последний	1	1
365	та которая	1	1
366	очень часто	1	1
367	же это	2	1
368	ясно и	1	1
369	тех же	1	1
370	мы и	1	1
371	можно сказать	4	1
372	мысли и	2	1
373	для ребенка	1	1
374	в противоположность	1	1
375	на их	1	1
376	что же	8	1
377	жизни и	6	1
378	мир и	1	1
379	бы то	1	1
380	и ни	1	1
381	мы прежде	1	1
382	на том	1	1
383	понятие о	1	1
384	до тех	1	1
385	на нее	1	1
386	для своего	1	1
387	когда уже	1	1
388	мыслей и	2	1
389	на которые	1	1
390	для себя	5	1
391	с г	1	1
392	можно считать	1	1
393	никто не	1	1
394	воду из	1	1
395	сказать даже	1	1
396	нельзя сказать	1	1
397	любви к	1	1
398	для всех	1	1
399	это есть	1	1
400	к этим	2	1
401	в с	10	1
402	этой цели	1	1
403	не к	1	1
404	в этот	1	1
405	значит что	1	1
406	здесь не	4	1
407	ровно ничего	2	1
408	что здесь	1	1
409	как с	1	1
410	но чтобы	1	1
411	случае по	1	1
412	раз не	1	1
413	их жизни	1	1
414	из нее	1	1
415	на ее	1	1
416	дает в	1	1
417	есть а	1	1
418	где он	3	1
419	был не	1	1
420	к нему	2	1
421	я и	2	1
422	здесь как	1	1
423	как нечто	1	1
424	его и	2	1
425	себе отчет	1	1
426	а за	2	1
427	но теперь	1	1
428	и без	1	1
429	не были	1	1
430	я этого	1	1
431	человек не	2	1
432	человека с	1	1
433	отношение к	4	1
434	что я	3	1
435	а на	1	1
436	только то	1	1
437	вообще в	3	1
438	ничего общего	1	1
439	том же	3	1
440	об этом	6	1
441	в их	2	1
442	или как	2	1
443	нужно чтобы	1	1
444	бы и	1	1
445	разумеется что	2	1
446	как внутреннее	1	1
447	то в	5	1
448	и яркий	1	1
449	со всеми	1	1
450	эти слова	1	1
451	уже потому	1	1
452	на первых	1	1
453	сам он	1	1
454	на которую	1	1
455	его к	1	1
456	и свою	1	1
457	но когда	1	1
458	дело с	1	1
459	в трех	2	1
460	пока не	1	1
461	его как	1	1
462	не без	1	1
463	все его	1	1
464	все то	1	1
465	духа и	1	1
466	и вполне	3	1
467	людьми но	1	1
468	а именно	6	1
469	было сказано	1	1
470	еще больше	1	1
471	вообще но	1	1
472	дошел до	1	1
473	оно есть	1	1
474	меня и	2	1
475	и самого	1	1
476	с этой	4	1
477	что человек	1	1
478	что касается	3	1
479	связанное с	1	1
480	себе как	1	1
481	к чему	1	1
482	смысле а	1	1
483	связанных с	1	1
484	при самом	1	1
485	отчет в	2	1
486	древний и	1	1
487	от всех	1	1
488	которые кажутся	1	1
489	на меня	2	1
490	в той	2	1
491	но как	1	1
492	к тому	2	1
493	бы с	2	1
494	мы видели	2	1
495	к своему	1	1
496	организма и	1	1
497	человеческого развития	1	1
498	нам известно	1	1
499	времени и	1	1
500	в минуты	1	1
501	слов того	1	1
502	больше в	1	1
503	я вижу	1	1
504	этом случае	1	1
505	к отдельным	1	1
506	собственном смысле	1	1
507	многих случаях	1	1
508	из другого	1	1
509	с точки	3	1
510	во второй	2	1
511	всякий кто	1	1
512	и сам	2	1
513	но тогда	1	1
514	и прежде	2	1
515	в отличие	3	1
516	которые в	1	1
517	и всегда	1	1
