N	2gram	Vygotskiy__3	formyVre
1	и в	25	46
2	в этом	14	22
3	прежде всего	4	14
4	вовсе не	1	13
5	и его	2	12
6	во всех	1	11
7	только в	10	11
8	не только	6	11
9	точки зрения	6	10
10	в том	23	10
11	но в	1	10
12	как бы	10	10
13	и для	2	9
14	не в	6	9
15	вместе с	14	9
16	но и	4	9
17	и не	10	9
18	мы уже	5	9
19	у него	1	9
20	в связи	6	8
21	как и	15	8
22	связи с	9	8
23	того чтобы	8	8
24	потому что	6	8
25	то же	2	8
26	в его	15	8
27	с точки	1	8
28	для того	7	8
29	в основном	6	8
30	из них	4	8
31	так и	5	7
32	в одном	2	7
33	то что	15	7
34	в них	2	7
35	всех этих	2	7
36	и на	6	7
37	может быть	13	7
38	все же	6	6
39	и с	1	6
40	еще не	4	6
41	при этом	5	6
42	и все	4	6
43	и во	2	6
44	здесь в	1	6
45	его в	3	6
46	никогда не	4	6
47	как мы	8	6
48	в основе	16	6
49	все это	6	6
50	так как	12	6
51	все эти	7	5
52	связанные с	2	5
53	в пределах	1	5
54	но не	6	5
55	что в	17	5
56	в непосредственном	1	5
57	в дальнейшем	1	5
58	в смысле	4	5
59	в то	4	5
60	с этим	4	5
61	должно быть	2	5
62	в нем	2	5
63	он не	4	5
64	в частности	4	5
65	по существу	1	5
66	и у	6	5
67	тела и	1	5
68	в своем	4	5
69	в себе	2	4
70	место в	2	4
71	что они	10	4
72	же в	2	4
73	в котором	3	4
74	и их	3	4
75	отнюдь не	4	4
76	с ним	4	4
77	так что	2	4
78	друг с	5	4
79	все его	1	4
80	с этой	3	4
81	с другом	5	4
82	отношения к	1	4
83	как в	9	4
84	из этих	4	4
85	человека и	5	4
86	уже говорили	5	4
87	в эпоху	1	4
88	том же	1	4
89	и он	1	4
90	в мире	2	4
91	также и	1	4
92	их в	3	4
93	вопросу о	1	4
94	в ряду	1	4
95	есть и	2	4
96	о том	5	4
97	а не	1	4
98	уже в	7	4
99	том что	20	4
100	а следовательно	1	3
101	и совершенно	1	3
102	в форме	1	3
103	в другом	1	3
104	таким образом	17	3
105	в этот	1	3
106	кроме того	1	3
107	в реальном	2	3
108	в большинстве	1	3
109	с помощью	42	3
110	это значит	4	3
111	а в	4	3
112	в это	1	3
113	мы наблюдаем	1	3
114	здесь мы	2	3
115	отношение к	1	3
116	для него	5	3
117	того что	10	3
118	а затем	1	3
119	дана в	1	3
120	к тому	4	3
121	что и	10	3
122	и даже	1	3
123	в этих	2	3
124	в совершенно	2	3
125	та же	1	3
126	в качестве	12	3
127	тот же	2	3
128	не на	1	3
129	что было	1	3
130	не является	8	3
131	имеет место	3	3
132	на основе	22	3
133	том как	1	3
134	тем что	8	3
135	хотя и	2	3
136	уже не	2	3
137	ему в	1	3
138	не могли	3	3
139	к вопросу	1	3
140	в виду	1	3
141	на первый	2	3
142	слова и	6	3
143	как уже	6	3
144	мы будем	2	3
145	роль в	1	3
146	том числе	1	3
147	того же	6	3
148	все они	2	3
149	а также	2	3
150	целый ряд	1	3
151	в которых	3	3
152	к этому	3	3
153	что он	6	3
154	и как	5	3
155	же самое	1	3
156	и по	5	3
157	последнем счете	1	2
158	вступают в	2	2
159	дальнейшем мы	1	2
160	каждый из	2	2
161	и затем	1	2
162	они были	1	2
163	во всяком	4	2
164	очень часто	2	2
165	связи между	5	2
166	от этого	6	2
167	жизни с	1	2
168	не может	6	2
169	так же	17	2
170	этого нового	2	2
171	как на	2	2
172	утверждает что	1	2
173	которого еще	1	2
174	и становится	1	2
175	числе и	1	2
176	значение для	1	2
177	сих пор	1	2
178	там где	4	2
179	в конце	1	2
180	друг от	1	2
181	до сих	1	2
182	как это	7	2
183	на котором	2	2
184	если в	3	2
185	другом месте	1	2
186	по себе	7	2
187	он так	1	2
188	от друга	1	2
189	наряду с	3	2
190	как его	1	2
191	и рядом	1	2
192	которой он	1	2
193	то в	3	2
194	со всеми	6	2
195	своими корнями	1	2
196	совсем не	1	2
197	не мог	4	2
198	в разрешении	1	2
199	и только	2	2
200	только один	1	2
201	в себя	3	2
202	между ними	3	2
203	особенно в	1	2
204	в корне	2	2
205	мире и	1	2
206	сами по	3	2
207	в той	1	2
208	мы видели	6	2
209	этом случае	1	2
210	одновременно с	1	2
211	и к	5	2
212	и более	1	2
213	могут быть	5	2
214	важный момент	1	2
215	у нас	1	2
216	смысле слова	2	2
217	как он	3	2
218	бы она	1	2
219	и самый	1	2
220	и от	2	2
221	в сущности	1	2
222	находится в	2	2
223	словом и	1	2
224	один из	6	2
225	и потому	2	2
226	введен в	1	2
227	в последнем	1	2
228	мы имеем	4	2
229	что все	1	2
230	ту же	1	2
231	по аналогии	1	2
232	без всякого	1	2
233	по своему	11	2
234	их не	1	2
235	в этой	5	2
236	именно в	5	2
237	с одной	5	2
238	этом отношении	3	2
239	не для	1	2
240	мы видим	3	2
241	с тем	16	2
242	на этом	3	2
243	представление о	1	2
244	в отношении	6	2
245	с другой	6	2
246	и почти	1	2
247	первый план	2	2
248	значит что	4	2
249	и детей	1	2
250	опирается на	1	2
251	дается в	1	2
252	тем же	4	2
253	только под	1	2
254	было бы	10	2
255	все основные	1	2
256	до конца	1	2
257	и это	4	2
258	или иной	3	2
259	до того	1	2
260	все что	2	2
