N	2gram	Tiupa_Hudo_2	Psycholo
1	то что	6	32
2	и в	28	31
3	в том	15	30
4	то есть	1	26
5	и т	4	26
6	что в	5	23
7	может быть	8	22
8	при этом	11	19
9	так как	1	18
10	не может	4	17
11	как и	11	16
12	т п	2	16
13	и не	18	16
14	том что	19	16
15	точки зрения	2	15
16	только в	4	14
17	что и	4	13
18	а не	14	13
19	не только	11	13
20	так же	3	12
21	в этом	13	12
22	мы не	1	12
23	не в	13	11
24	в области	1	11
25	в самом	5	11
26	отдельного человека	3	10
27	художественное произведение	1	10
28	того что	1	10
29	потому что	2	10
30	в сущности	1	10
31	самом деле	3	9
32	по себе	1	9
33	как в	5	9
34	искусства в	1	9
35	т д	2	8
36	все это	3	8
37	вместе с	2	8
38	никогда не	5	8
39	показать что	1	8
40	и что	1	8
41	всякий раз	3	8
42	произведение искусства	1	8
43	том чтобы	1	7
44	и его	5	7
45	только тогда	1	7
46	того чтобы	4	7
47	сказать что	2	7
48	тому как	4	7
49	о том	12	7
50	что он	8	7
51	заключается в	1	7
52	вовсе не	2	6
53	вслед за	4	6
54	что это	5	6
55	отнюдь не	2	6
56	а в	6	6
57	что она	7	6
58	и даже	1	6
59	в его	11	6
60	для того	4	6
61	из этих	2	6
62	одной стороны	3	6
63	до конца	1	6
64	было бы	3	6
65	если бы	6	6
66	все же	2	5
67	для нас	3	5
68	и для	2	5
69	время как	1	5
70	и все	7	5
71	так что	1	5
72	совершенно не	1	5
73	иначе говоря	1	5
74	в ее	18	5
75	в то	6	5
76	то же	6	5
77	другой стороны	1	5
78	с одной	3	5
79	она не	5	5
80	несмотря на	3	5
81	с другой	3	5
82	подобно тому	4	5
83	то время	1	5
84	не является	2	5
85	как будто	4	5
86	как бы	5	5
87	в которой	1	4
88	в искусстве	1	4
89	для всех	1	4
90	все время	3	4
91	прежде всего	3	4
92	в котором	6	4
93	в себе	9	4
94	и так	1	4
95	там где	1	4
96	и другие	5	4
97	только из	1	4
98	же как	2	4
99	как это	7	4
100	что я	2	4
101	в этих	3	4
102	те же	2	4
103	со всеми	1	4
104	по существу	1	4
105	тому что	4	4
106	с этой	1	4
107	между тем	8	4
108	и о	4	4
109	к тому	7	4
110	один из	2	4
111	мы имеем	1	4
112	могло бы	1	4
113	со стороны	3	4
114	у него	5	4
115	от себя	1	4
116	в своих	1	4
117	столь же	3	4
118	и у	2	4
119	к этому	1	4
120	точка зрения	1	4
121	никак не	1	4
122	одна из	2	4
123	когда мы	1	3
124	исходя из	1	3
125	на деле	1	3
126	это все	1	3
127	в состоянии	3	3
128	не будет	2	3
129	мышления и	1	3
130	как на	2	3
131	у меня	1	3
132	с в	1	3
