N	2gram	Vinokur_St_1	DiskursI
1	в себе	2	19
2	при этом	2	17
3	как и	9	16
4	в качестве	4	16
5	в этом	21	16
6	и в	44	16
7	может быть	15	16
8	и не	16	15
9	а не	16	14
10	то есть	2	12
11	в частности	4	12
12	но и	10	11
13	но в	10	11
14	своего рода	3	10
15	со стороны	6	10
16	не только	18	10
17	том что	29	10
18	не может	8	9
19	так и	9	9
20	такого рода	2	9
21	как в	13	8
22	в том	36	8
23	а также	2	8
24	прежде всего	7	7
25	не менее	5	7
26	в нем	5	7
27	но не	3	7
28	ни в	3	7
29	в данном	14	7
30	все же	8	6
31	еще не	3	6
32	данном случае	6	6
33	тем самым	2	6
34	в своей	6	6
35	по своей	2	6
36	по мысли	1	6
37	то же	5	6
38	в своих	2	6
39	с его	1	6
40	себя в	1	6
41	же время	4	5
42	что в	30	5
43	для него	6	5
44	то что	18	5
45	в то	9	5
46	я в	1	5
47	а с	3	5
48	и на	1	5
49	с другой	9	5
50	в своем	2	5
51	отношению к	3	4
52	в период	1	4
53	точки зрения	11	4
54	потому что	6	4
55	в одном	1	4
56	ни для	1	4
57	одно из	2	4
58	к этому	1	4
59	по отношению	3	4
60	к его	1	4
61	можно назвать	2	4
62	в основе	3	4
63	одной стороны	2	4
64	в этой	11	4
65	с одной	3	4
66	этом отношении	7	4
67	времени в	1	4
68	и то	5	4
69	о том	17	4
70	не является	3	4
71	как бы	4	4
72	все эти	5	3
73	и все	2	3
74	не знает	2	3
75	в другом	3	3
76	можно сказать	1	3
77	и его	8	3
78	как на	1	3
79	не было	4	3
80	из двух	3	3
81	было в	1	3
82	в тексте	12	3
83	могут быть	5	3
84	той или	1	3
85	здесь в	1	3
86	проявляется в	1	3
87	чего не	1	3
88	его в	2	3
89	иначе говоря	1	3
90	жизни и	5	3
91	не знают	1	3
92	это не	8	3
93	в его	9	3
94	соответствии с	1	3
95	например в	8	3
96	из этих	6	3
97	не в	12	3
98	перед нами	1	3
99	только в	10	3
100	не столько	1	3
101	в них	1	3
102	в котором	5	3
103	в этих	2	3
104	он не	2	3
105	также и	9	3
106	одном из	1	3
107	столь же	4	3
108	уже не	1	3
109	как будто	4	3
110	или иной	1	3
111	из них	8	3
112	мысль о	1	3
113	в русской	1	3
114	еще в	1	3
115	но это	6	3
116	отсюда и	1	2
117	первую очередь	2	2
118	а в	17	2
119	и с	3	2
120	наше время	1	2
121	в свое	2	2
122	в обоих	1	2
123	входит в	1	2
124	по словам	4	2
125	говорить о	2	2
126	место в	1	2
127	того же	3	2
128	в первую	2	2
129	и для	3	2
130	что как	2	2
131	которая в	1	2
132	но при	1	2
133	с ней	1	2
134	должна быть	3	2
135	есть в	2	2
136	все это	5	2
137	мн др	3	2
138	свое время	2	2
139	у пушкина	8	2
140	это в	4	2
141	литературного письма	1	2
142	именно в	6	2
143	в области	14	2
144	же касается	3	2
145	на мой	1	2
146	там же	1	2
147	слова не	1	2
148	стороны и	1	2
149	что же	6	2
150	говорит об	2	2
151	время в	1	2
152	с той	1	2
153	вместе с	1	2
154	отношение к	2	2
155	что ни	2	2
156	в той	6	2
157	между тем	3	2
158	более чем	2	2
159	к своему	1	2
160	времени и	1	2
161	с точки	8	2
162	ни одно	1	2
163	что на	2	2
164	не на	1	2
165	что будет	1	2
166	дело в	6	2
167	я с	2	2
168	содержит в	1	2
169	никогда не	5	2
170	оказывается не	1	2
171	о чем	1	2
172	той же	5	2
173	не о	1	2
174	мы имеем	2	2
175	который не	2	2
176	является не	4	2
177	совпадает с	2	2
178	другой стороны	7	2
179	и мн	3	2
180	в целом	5	2
181	же как	3	2
182	в соответствии	1	2
183	этом случае	2	2
184	лежит на	1	2
185	что и	6	2
186	такой же	5	2
187	этой традиции	1	2
188	для себя	3	2
189	в результате	3	2
190	мой взгляд	1	2
191	далеко не	1	2
192	их в	2	2
193	обоих случаях	1	2
194	обращение к	1	2
195	всякий раз	2	2
196	в наше	1	2
197	указать на	1	2
198	в повестях	6	2
199	и это	2	2
200	или иного	4	2
201	не подлежит	1	2
202	речи в	1	2
203	в ней	3	2
204	что он	10	2
205	с их	1	2
206	идет о	2	2
207	чем не	1	2
208	при котором	1	2
209	может не	2	1
210	точек зрения	1	1
211	показывает как	1	1
212	и там	1	1
213	каждый из	1	1
214	в разных	1	1
215	данного текста	1	1
216	том какое	1	1
217	как правило	2	1
218	представление будто	1	1
219	в форме	1	1
