N	2gram	Vinokur_St_2	Problemy
1	и в	29	34
2	и не	9	29
3	как бы	5	27
4	что он	13	23
5	в его	13	22
6	к другому	1	20
7	не может	2	19
8	и все	1	19
9	в нем	4	19
10	может быть	2	19
11	как и	2	18
12	о себе	1	18
13	и его	6	16
14	в этом	21	16
15	но в	8	16
16	все это	11	16
17	и с	4	15
18	прежде всего	5	15
19	что я	2	15
20	он не	9	15
21	с самим	1	14
22	то же	2	14
23	для него	4	13
24	самом деле	3	13
25	же время	1	12
26	т е	10	12
27	потому что	9	12
28	но и	19	12
29	и к	4	12
30	в то	2	12
31	вовсе не	6	11
32	на самом	3	11
33	то что	11	11
34	в сущности	1	11
35	а я	1	10
36	не только	19	10
37	не в	4	9
38	в отношении	2	9
39	а не	5	9
40	в другом	4	8
41	точки зрения	5	8
42	так же	3	8
43	что же	1	8
44	о мире	2	8
45	и т	9	8
46	никогда не	3	8
47	и слово	1	8
48	и для	1	8
49	себя и	1	8
50	самого начала	3	8
51	с самого	3	8
52	в самом	7	8
53	как мы	1	7
54	все же	6	7
55	отношении к	3	7
56	там где	2	7
57	что в	19	7
58	на него	1	7
59	с которым	1	7
60	я не	7	7
61	как будто	1	7
62	и даже	3	7
63	в себе	2	6
64	что они	2	6
65	отношению к	1	6
66	у меня	3	6
67	т п	3	6
68	от него	1	6
69	отношение к	1	6
70	что у	4	6
71	только в	2	6
72	с ними	1	6
73	и на	6	6
74	с его	2	6
75	так и	9	6
76	в пределах	1	6
77	ни одного	3	5
78	во всяком	3	5
79	все время	1	5
80	это слово	3	5
81	таким образом	10	5
82	что это	3	5
83	даже в	2	5
84	хотя бы	3	5
85	в конце	2	5
86	так что	3	5
87	с тем	7	5
88	в одном	6	5
89	а в	1	5
90	он сам	1	5
91	но все	7	5
92	не мог	3	5
93	того что	5	5
94	к тому	10	5
95	по отношению	1	5
96	и сам	2	5
97	в чем	1	5
98	и от	1	5
99	героя в	1	5
100	к своему	2	5
101	всяком случае	3	5
102	на них	1	5
103	что и	2	5
104	и что	6	5
105	себе и	1	5
106	из них	3	5
107	он и	1	5
108	все эти	2	4
109	на его	2	4
110	еще не	1	4
