N	2gram	Bakhtin_fo_1	Psycholo
1	то что	6	37
2	и в	50	30
3	в том	9	27
4	что в	5	24
5	потому что	4	23
6	том что	4	21
7	того чтобы	5	20
8	таким образом	11	20
9	для того	5	20
10	как бы	2	19
11	на то	1	17
12	что он	1	17
13	не только	9	16
14	если мы	2	16
15	в трагедии	2	15
16	в этом	25	14
17	в самом	8	14
18	то есть	33	13
19	как раз	13	13
20	так же	6	13
21	в сущности	3	12
22	с одной	3	12
23	одной стороны	2	12
24	вместе с	3	12
25	может быть	11	11
26	если бы	5	11
27	что мы	2	11
28	о том	1	10
29	и то	4	9
30	никогда не	2	9
31	увидим что	1	9
32	так как	6	9
33	с другой	2	9
34	не может	6	9
35	сказать что	3	9
36	мы увидим	1	9
37	самом деле	1	8
38	мы имеем	1	8
39	на деле	1	8
40	что это	1	8
41	он должен	2	8
42	при этом	3	8
43	с тем	3	8
44	не в	5	8
45	к тому	3	8
46	и это	4	8
47	того что	2	8
48	мы видим	3	8
49	а не	3	8
50	могут быть	5	8
51	и т	8	7
52	то же	11	7
53	зависимости от	1	7
54	но не	5	7
55	все же	6	7
56	и как	10	7
57	в нем	24	7
58	точки зрения	5	7
59	по себе	2	7
60	в основе	5	7
61	совершенно ясно	1	7
62	мы можем	1	7
63	действующих лиц	1	7
64	героя и	7	7
65	в зависимости	1	6
66	мы уже	11	6
67	в своем	4	6
68	факт что	1	6
69	что все	2	6
70	ясно что	2	6
71	как и	8	6
72	и его	16	6
73	когда мы	1	6
74	в совершенно	1	6
75	или в	3	6
76	и здесь	1	6
77	уже в	2	6
78	тем что	2	6
79	но и	8	6
80	именно в	3	6
81	и не	14	6
82	и для	4	6
83	что оно	1	6
84	совершенно не	2	6
85	жизни и	8	6
86	в искусстве	1	6
87	и есть	1	5
88	еще не	5	5
89	по этому	1	5
90	в себе	3	5
91	в целом	2	5
92	в этой	1	5
93	было бы	2	5
94	рядом с	2	5
95	был бы	3	5
96	сих пор	3	5
97	как мы	14	5
98	но в	10	5
99	в новелле	1	5
100	один из	3	5
101	только в	4	5
102	до сих	3	5
103	и потому	3	5
104	бы в	1	5
105	в своих	1	5
106	как только	1	4
107	в виду	3	4
108	в ней	4	4
109	друг к	2	4
110	стороны и	2	4
111	могли бы	1	4
