N	2gram	Bakhtin_fo_1	Psycholo
1	то что	6	37
2	и в	50	30
3	в том	9	27
4	что в	5	24
5	потому что	4	23
6	том что	4	21
7	таким образом	11	20
8	того чтобы	5	20
9	для того	5	20
10	как бы	2	19
11	на то	1	17
12	что он	1	17
13	не только	9	16
14	если мы	2	16
15	в трагедии	2	15
16	в этом	25	14
17	в самом	8	14
18	так же	6	13
19	как раз	13	13
20	то есть	33	13
21	вместе с	3	12
22	в сущности	3	12
23	одной стороны	2	12
24	с одной	3	12
25	если бы	5	11
26	что мы	2	11
27	может быть	11	11
28	о том	1	10
29	не может	6	9
30	увидим что	1	9
31	никогда не	2	9
32	мы увидим	1	9
33	сказать что	3	9
34	с другой	2	9
35	и то	4	9
36	так как	6	9
37	на деле	1	8
38	что это	1	8
39	не в	5	8
40	с тем	3	8
41	а не	3	8
42	к тому	3	8
43	и это	4	8
44	мы имеем	1	8
45	при этом	3	8
46	могут быть	5	8
47	того что	2	8
48	мы видим	3	8
49	самом деле	1	8
50	он должен	2	8
51	все же	6	7
52	точки зрения	5	7
53	в нем	24	7
54	действующих лиц	1	7
55	совершенно ясно	1	7
56	по себе	2	7
57	и т	8	7
58	героя и	7	7
59	зависимости от	1	7
60	то же	11	7
61	в основе	5	7
62	мы можем	1	7
63	и как	10	7
64	но не	5	7
65	в искусстве	1	6
66	когда мы	1	6
67	и здесь	1	6
68	как и	8	6
69	или в	3	6
70	жизни и	8	6
71	и для	4	6
72	в зависимости	1	6
73	совершенно не	2	6
74	но и	8	6
75	в совершенно	1	6
76	и не	14	6
77	и его	16	6
78	ясно что	2	6
79	тем что	2	6
80	мы уже	11	6
81	именно в	3	6
82	факт что	1	6
83	уже в	2	6
84	что все	2	6
85	что оно	1	6
86	в своем	4	6
87	в себе	3	5
88	бы в	1	5
89	еще не	5	5
90	рядом с	2	5
91	сих пор	3	5
92	до сих	3	5
93	в новелле	1	5
94	по этому	1	5
95	как мы	14	5
96	в целом	2	5
97	один из	3	5
98	и потому	3	5
99	только в	4	5
100	в этой	1	5
101	в своих	1	5
102	но в	10	5
103	и есть	1	5
104	был бы	3	5
105	было бы	2	5
106	и совершенно	1	4
107	по сравнению	2	4
108	сравнению с	2	4
109	друг к	2	4
110	говорит о	1	4
