N	2gram	Voloshinov_2	Problemy
1	и в	19	34
2	и не	19	29
3	как бы	19	27
4	что он	4	23
5	в его	5	22
6	к другому	5	20
7	не может	18	19
8	и все	6	19
9	в нем	11	19
10	может быть	28	19
11	как и	9	18
12	к себе	1	17
13	и его	16	16
14	в этом	15	16
15	но в	7	16
16	все это	1	16
17	и с	2	15
18	прежде всего	7	15
19	он не	3	15
20	к нему	5	14
21	то же	16	14
22	для него	9	13
23	у достоевского	1	13
24	самом деле	9	13
25	же время	8	12
26	потому что	1	12
27	но и	10	12
28	в то	8	12
29	себя самого	2	11
30	вовсе не	11	11
31	на самом	7	11
32	то что	4	11
33	в сущности	14	11
34	слова и	6	10
35	не только	13	10
36	не в	10	9
37	героя и	1	9
38	в отношении	4	9
39	а не	9	9
40	в другом	3	8
41	точки зрения	17	8
42	так же	5	8
43	с ним	1	8
44	что же	1	8
45	никогда не	7	8
46	и для	7	8
47	себя и	1	8
48	самого начала	5	8
49	с самого	5	8
50	в самом	6	8
51	как мы	15	7
52	все же	5	7
53	отношении к	5	7
54	там где	2	7
55	что в	2	7
56	что не	2	7
57	слова в	8	7
58	этого слова	5	7
59	и даже	2	7
60	в себе	4	6
61	не знает	2	6
62	что они	2	6
63	отношению к	8	6
64	стремится к	2	6
65	от него	2	6
66	только в	8	6
67	с ними	4	6
68	мы уже	6	6
69	для себя	4	6
70	и на	5	6
71	с его	8	6
72	так и	10	6
73	в пределах	10	6
74	ни одного	1	5
75	и вот	1	5
76	и наконец	1	5
77	во всяком	3	5
78	все время	2	5
79	другого человека	1	5
80	это слово	1	5
81	нему и	1	5
82	таким образом	14	5
83	и у	2	5
84	что это	2	5
85	и так	1	5
86	хотя бы	6	5
87	так что	1	5
88	чужого слова	13	5
89	с тем	1	5
90	в одном	1	5
91	а в	3	5
92	мы должны	1	5
93	на протяжении	2	5
94	но все	1	5
95	того что	4	5
96	к тому	6	5
97	по отношению	8	5
98	и сам	1	5
99	в целом	1	5
100	это не	4	5
101	и от	3	5
102	всяком случае	2	5
103	в слове	4	5
104	в диалоге	2	5
105	что и	3	5
106	и что	1	5
107	лишь в	14	5
108	из них	1	5
109	он и	2	5
110	все эти	3	4
111	из своего	1	4
112	еще не	3	4
113	последнее слово	1	4
114	бы то	4	4
115	его с	1	4
116	рядом с	2	4
117	друг другу	1	4
118	бы он	3	4
119	как раз	4	4
120	при этом	9	4
121	в виде	2	4
122	с другими	3	4
123	то ни	5	4
124	его в	7	4
125	он говорил	1	4
126	но не	2	4
127	что все	1	4
128	в начале	2	4
129	на меня	1	4
130	но как	2	4
131	его внутренней	1	4
132	вместе с	2	4
133	с точки	13	4
134	и прежде	2	4
135	как в	1	4
136	внутреннюю речь	1	4
137	да и	3	4
138	ни в	6	4
139	ничего не	4	4
140	тем что	2	4
141	даже и	2	4
142	не о	1	4
143	если бы	11	4
144	и кажется	1	4
145	ни было	6	4
146	у него	2	4
147	внутренней речи	7	4
148	слова о	4	4
149	с другой	3	4
150	и это	3	4
151	только на	4	4
152	он как	1	4
153	так как	3	4
154	свое слово	1	4
155	но это	1	4
156	говорить о	1	3
157	но он	1	3
158	жизни и	2	3
159	и то	3	3
160	крайней мере	2	3
161	большинстве случаев	5	3
162	не менее	1	3
163	что его	1	3
164	его и	3	3
165	сознания и	3	3
166	по себе	3	3
167	к самому	1	3
168	бы в	4	3
169	совсем не	1	3
170	ее как	1	3
171	сводится к	2	3
172	нуждается в	1	3
173	этого не	1	3
174	в ее	3	3
175	между тем	6	3
176	его к	2	3
177	в том	7	3
178	в него	1	3
179	мы видели	4	3
180	хотя и	1	3
181	в стиле	1	3
182	в своей	3	3
183	как он	1	3
184	только с	2	3
185	высшей степени	3	3
186	в одной	2	3
187	должно быть	3	3
188	а с	2	3
189	уже говорили	1	3
190	строится как	1	3
191	в каждом	1	3
192	только что	3	3
193	установкой на	2	3
194	другой стороны	1	3
195	в котором	3	3
196	по крайней	2	3
197	без исключения	2	3
198	в высшей	3	3
199	до конца	2	3
200	далеко не	2	3
201	слова с	1	3
202	не как	3	3
203	если не	1	3
204	для других	3	3
205	еще в	1	3
206	его внутренний	1	3
207	в чужих	1	3
208	в ней	3	3
209	это было	2	3
210	говорили что	1	3
211	слова которое	1	3
212	другим и	1	3
213	есть только	1	3
214	что с	1	3
215	уже в	2	3
216	сливается с	1	3
217	со словом	1	3
218	и как	6	3
219	к одному	1	3
220	том что	10	3
221	но для	2	3
222	в которой	1	2
223	бы они	1	2
224	почти все	1	2
225	войти в	1	2
226	ибо в	1	2
227	как слово	5	2
228	каждое слово	1	2
229	но с	1	2
230	и того	5	2
231	и речь	2	2
232	его целом	1	2
233	все те	4	2
234	диалог в	1	2
235	вопрос о	2	2
236	входит в	1	2
237	мы и	1	2
238	говорит о	1	2
239	того же	5	2
240	в них	1	2
241	как на	2	2
242	в душе	4	2
243	в этот	1	2
244	и ее	4	2
245	и со	1	2
246	был бы	1	2
247	в обычном	1	2
248	не было	3	2
249	этот стиль	1	2
250	диалога в	2	2
251	в жизни	2	2
252	друг с	1	2
253	всего этого	1	2
254	в большинстве	5	2
255	вполне понятно	4	2
256	было в	1	2
257	увидим что	1	2
258	и вообще	1	2
259	вступает в	2	2
260	к которому	1	2
261	бы не	2	2
262	слово не	1	2
263	во всех	6	2
264	так в	1	2
265	в другой	1	2
266	с другом	1	2
267	в форме	5	2
268	которой он	1	2
269	того или	2	2
270	более того	6	2
271	то в	1	2
272	речи в	10	2
273	со всеми	1	2
274	были бы	1	2
275	только слово	1	2
276	же не	1	2
277	и только	1	2
278	смысле этого	4	2
279	все его	2	2
280	но только	1	2
281	к чему	1	2
282	например в	1	2
283	ни единого	1	2
284	в заключение	1	2
285	конечно в	3	2
286	внутреннего и	1	2
287	к слову	1	2
288	кажется что	1	2
289	уже с	1	2
290	в той	5	2
291	за пределы	3	2
292	в кругозор	1	2
293	между двумя	1	2
294	а как	4	2
295	в своем	2	2
296	отличие от	3	2
297	и лишь	3	2
298	отнюдь не	8	2
299	прямо и	1	2
300	всем этим	2	2
301	тот же	1	2
302	него нет	1	2
303	него он	1	2
304	и если	1	2
305	с этим	3	2
306	с которыми	1	2
307	не является	8	2
308	находится в	1	2
309	мы увидим	2	2
310	сказать что	4	2
311	еще более	2	2
312	тому же	2	2
313	это и	1	2
314	он есть	1	2
315	определяется не	2	2
316	и потому	2	2
317	же и	1	2
318	эта особенность	1	2
319	и мысли	1	2
320	тем не	1	2
321	о том	3	2
322	не с	2	2
323	о чем	2	2
324	той же	3	2
325	со всею	3	2
326	уже не	1	2
327	лишь на	5	2
328	вне этой	2	2
329	во время	1	2
330	друг друга	2	2
331	со всем	1	2
332	а просто	1	2
333	всех этих	1	2
334	и мир	1	2
335	с самым	1	2
336	так сказать	14	2
337	диалога и	1	2
338	а вовсе	1	2
339	когда он	1	2
340	остается в	1	2
341	в отличие	3	2
342	совпадает с	1	2
343	как для	1	2
344	переходит в	1	2
345	и он	2	2
346	нет в	1	2
347	слова мы	1	2
348	другого в	1	2
349	бы с	1	2
350	ли это	2	2
351	тому что	4	2
352	слово слово	1	2
353	и определяется	1	2
354	и внешнего	1	2
355	громадное значение	3	2
356	быть и	6	2
357	столь же	3	2
358	для его	3	2
359	слова как	2	2
360	вообще не	1	2
361	с такою	1	2
362	эти последние	2	2
363	или как	2	2
364	а может	1	2
365	понятно что	1	2
366	в последнем	1	2
367	было бы	4	2
368	же слова	3	2
369	на который	1	2
370	что такое	1	2
371	этом случае	1	2
372	обращаясь к	1	2
373	и почти	2	2
374	что оно	3	2
375	особый тип	1	2
376	конечно не	4	2
377	в реальный	1	2
378	или иной	5	2
379	которых мы	1	2
380	слово в	3	2
381	на нее	1	2
382	если б	3	2
383	такая же	1	2
384	чужих устах	1	2
385	и делает	1	2
386	но именно	1	2
387	одно только	2	2
388	чужое слово	8	2
389	лежит в	2	2
390	той или	4	2
391	того времени	1	2
392	оно должно	1	2
393	мы знаем	2	2
394	обычном смысле	1	2
395	не идет	3	1
396	а ты	1	1
397	вступают в	1	1
398	каждому из	1	1
399	они и	1	1
400	перемены в	1	1
401	я вдруг	1	1
402	до крайности	1	1
403	быть с	1	1
404	одним из	2	1
405	не могла	1	1
406	но тем	1	1
407	слово или	1	1
408	главным образом	1	1
409	имеет громадное	1	1
410	такою же	1	1
411	продуктивной разработки	1	1
412	пр в	1	1
413	нем и	1	1
414	приводит к	2	1
415	в голове	1	1
416	в значительной	2	1
417	по сравнению	1	1
418	но она	1	1
419	места в	1	1
420	не замечая	1	1
421	выражение и	2	1
422	нельзя понять	1	1
423	мы это	2	1
424	прямо сказать	2	1
425	мы сказали	3	1
426	руку и	1	1
427	ясно и	1	1
428	его идеологическим	1	1
429	можно сказать	1	1
430	дан в	1	1
431	его же	1	1
432	идет в	1	1
433	разговорной речи	1	1
434	слово но	1	1
435	бы на	1	1
436	неразрывной связи	2	1
437	можем сказать	2	1
438	или в	2	1
439	и оценкой	2	1
440	или не	1	1
441	какого бы	1	1
442	в разных	1	1
443	случае не	1	1
444	и реальное	2	1
445	его но	1	1
446	ни были	1	1
447	мы замечаем	1	1
448	те синтаксические	1	1
449	мы так	1	1
450	для всего	3	1
451	здесь не	1	1
452	лишь как	2	1
453	мы здесь	2	1
454	какой бы	3	1
455	связи с	13	1
456	но при	1	1
457	и действительно	1	1
458	человека и	1	1
459	разобранные нами	2	1
460	линии его	1	1
461	правда здесь	1	1
462	же мы	1	1
463	если слово	1	1
464	этом мы	1	1
465	слове и	3	1
466	в устах	3	1
467	на то	4	1
468	то он	1	1
469	самый материал	1	1
470	в ответ	1	1
471	его идеологических	1	1
472	этого процесса	1	1
473	ними в	1	1
474	себя чем	1	1
475	или еще	1	1
476	и являются	2	1
477	сих пор	3	1
478	конечно и	2	1
479	котором не	1	1
480	дела и	1	1
481	внутренним и	1	1
482	независимо от	2	1
483	остановимся вкратце	1	1
484	иной степени	2	1
485	этом моменте	1	1
486	ведь оно	1	1
487	основные линии	2	1
488	до сих	3	1
489	в некоторых	1	1
490	уверенности и	1	1
491	в различные	1	1
492	в центре	1	1
493	того чтобы	6	1
494	как впрочем	1	1
495	почти для	1	1
496	это последнее	1	1
