N	3gram	Medvedev_F_3	Psycholo
1	для того чтобы	4	19
2	в том что	3	12
3	все то что	1	11
4	о том что	1	10
5	в самом деле	4	7
6	на то что	1	6
7	то же самое	3	6
8	с самого начала	1	5
9	к тому что	2	5
10	на самом деле	12	5
11	друг с другом	1	4
12	с точки зрения	14	4
13	можно было бы	1	4
14	одна из них	1	3
15	с одной стороны	1	3
16	и т п	5	3
17	до сих пор	1	3
18	смысле этого слова	2	3
19	к тому чтобы	1	3
20	сами по себе	2	3
21	сама по себе	1	3
22	это не просто	1	3
23	так же как	1	3
24	в конце концов	2	3
25	и что в	1	3
26	во всяком случае	6	3
27	сам по себе	1	2
28	одной и той	1	2
29	о том как	2	2
30	что это не	1	2
31	мы уже знаем	2	2
32	же самое и	1	2
33	не только не	2	2
34	фабула и сюжет	2	2
35	с другой стороны	5	2
36	мы все время	1	2
37	сводится к тому	1	2
38	и той же	1	2
39	и в самом	1	2
40	уже знаем что	2	2
41	и т д	6	2
42	вместе с тем	3	2
43	этого слова и	1	2
44	в нем нет	1	2
45	но столь же	1	2
46	да и не	2	2
47	фабулы и сюжета	1	2
48	потому что он	3	2
49	в это время	1	2
50	со всех сторон	1	1
51	это не так	1	1
52	подобно тому как	4	1
53	так или иначе	1	1
54	даже в жизни	1	1
55	содержания и формы	1	1
56	совершенно непонятно для	1	1
57	его со всех	1	1
58	в таком случае	1	1
59	в этом смысле	2	1
60	лежит в основе	1	1
61	героя и его	1	1
62	какой бы то	1	1
63	что ни одна	1	1
64	самом деле здесь	1	1
65	том что это	1	1
66	в истории литературы	3	1
67	тот факт что	1	1
68	том или ином	1	1
69	место в этом	1	1
70	и речи его	1	1
71	мы увидим что	2	1
72	равно как и	2	1
73	в той же	1	1
74	ни в каком	1	1
75	и в то	2	1
76	из того что	1	1
77	формы и содержания	2	1
78	в этом романе	3	1
79	как это делают	1	1
80	на этом фоне	2	1
81	и никогда не	1	1
82	мы совершенно не	1	1
83	и в общем	1	1
84	что в этом	1	1
85	она не может	1	1
86	может быть ее	1	1
87	так же и	2	1
88	и ничем не	1	1
89	так как он	1	1
90	с тем что	1	1
91	он сводится к	1	1
92	и не может	4	1
93	можно сказать что	1	1
94	и не было	1	1
95	этой точки зрения	1	1
96	совершенно очевидно что	1	1
97	потому что и	1	1
98	между материалом и	1	1
99	по отношению к	3	1
100	и в этой	1	1
101	но никак не	1	1
102	здесь вовсе не	1	1
103	так что она	1	1
104	слова как бы	1	1
105	вовсе не в	2	1
106	если бы герой	1	1
107	не только в	1	1
108	в то же	7	1
109	сюжета если мы	1	1
110	не больше чем	1	1
111	сходятся в одной	1	1
112	только то что	2	1
113	правом может быть	1	1
114	его развертывание в	1	1
115	том что они	1	1
116	то же время	7	1
117	и вместе с	1	1
118	самое и в	1	1
119	бы то ни	4	1
120	сказать что ни	1	1
121	вот что говорит	1	1
122	нам кажется что	2	1
123	самом деле он	1	1
124	которая нашла свое	1	1
125	и на этом	1	1
126	той же цели	1	1
127	с тем и	1	1
128	дело в том	2	1
129	в художественном произведении	3	1
130	отца и для	1	1
131	с этой точки	1	1
132	а не в	3	1
133	а не только	1	1
134	и самая эта	1	1
135	и романа и	1	1
136	в ней и	1	1
137	в жизни и	1	1
138	непонятно для чего	1	1
139	потому что они	1	1
140	в том или	1	1
141	уже в этом	1	1
142	то ни было	4	1
143	мы не можем	2	1
144	как шкловский и	1	1
145	не может быть	14	1
146	каждого поступка и	1	1
