N	3gram	Losev_Prob_5	Myslijsy
1	по отношению к	2	8
2	то что я	1	7
3	в том что	8	7
4	по крайней мере	4	5
5	не может быть	2	5
6	о том что	9	5
7	до сих пор	2	4
8	и то что	3	4
9	сам по себе	1	4
10	и в этом	1	4
11	только тогда когда	3	4
12	можно сказать что	3	4
13	на то что	2	4
14	для того чтобы	2	4
15	тем не менее	5	4
16	на самом деле	1	3
17	с точки зрения	8	3
18	вместе с тем	3	3
19	во всяком случае	2	3
20	и т д	1	3
21	и таким образом	1	3
22	то же время	1	3
23	от того что	1	3
24	в то же	1	3
25	что иное как	3	2
26	только потому что	1	2
27	и до сих	1	2
28	то и другое	2	2
29	в силу которого	1	2
30	в таком случае	2	2
31	мы могли бы	1	2
32	в том смысле	1	2
33	между тем как	1	2
34	но тем не	1	2
35	в данном случае	2	2
36	так или иначе	1	2
37	и в том	1	2
38	не было и	1	2
39	и как бы	1	2
40	таким образом мы	1	2
41	после того как	3	2
42	равно как и	2	2
43	то есть в	1	2
44	вопрос о том	1	2
45	обратить внимание на	3	2
46	в большинстве случаев	1	2
47	не что иное	3	2
48	таким образом если	1	1
49	том смысле что	1	1
50	хотя и не	1	1
51	что и они	1	1
52	как и у	2	1
53	таким образом уже	1	1
54	даже тогда когда	1	1
55	дело в том	2	1
56	одним и тем	1	1
57	не только о	1	1
58	но и о	2	1
59	в настоящее время	3	1
60	в том числе	2	1
61	так что в	1	1
62	о том как	1	1
63	в силу того	1	1
64	потому что не	1	1
65	и то и	1	1
66	таким образом как	1	1
67	что только в	1	1
68	но и в	2	1
69	в этом отношении	1	1
70	его таким же	1	1
71	точно так же	3	1
72	может быть только	3	1
73	и не в	2	1
74	в это время	2	1
75	мы можем найти	1	1
76	к другому и	1	1
77	и тем же	1	1
78	образом как и	1	1
79	с одной стороны	3	1
80	на первый взгляд	1	1
81	в связи с	7	1
82	что от них	1	1
83	это не так	1	1
84	таким же образом	1	1
85	той и другой	1	1
86	уже и в	1	1
87	с другой стороны	5	1
88	только о том	1	1
89	не в его	1	1
90	силу того что	1	1
91	элементов то есть	1	1
92	но даже не	1	1
93	то есть из	1	1
94	в то время	3	1
95	и вместе с	1	1
96	с самого начала	1	1
97	здесь можно сказать	1	1
98	надо было бы	1	1
99	том числе и	1	1
100	не менее в	1	1
101	для нас в	2	1
102	как в виде	1	1
103	в сравнении с	3	1
104	по поводу этой	1	1
105	если обратить внимание	1	1
