N	3gram	Losev_Prob_5	Myslijsy
1	по отношению к	2	8
2	в том что	8	7
3	то что я	1	7
4	о том что	9	5
5	по крайней мере	4	5
6	не может быть	2	5
7	сам по себе	1	4
8	только тогда когда	3	4
9	и в этом	1	4
10	можно сказать что	3	4
11	для того чтобы	2	4
12	до сих пор	2	4
13	тем не менее	5	4
14	и то что	3	4
15	на то что	2	4
16	в то же	1	3
17	от того что	1	3
18	и т д	1	3
19	на самом деле	1	3
20	то же время	1	3
21	вместе с тем	3	3
22	с точки зрения	8	3
23	во всяком случае	2	3
24	и таким образом	1	3
25	так или иначе	1	2
26	в таком случае	2	2
27	не было и	1	2
28	в большинстве случаев	1	2
29	вопрос о том	1	2
30	мы могли бы	1	2
31	то есть в	1	2
32	и в том	1	2
33	равно как и	2	2
34	но тем не	1	2
35	между тем как	1	2
36	в силу которого	1	2
37	и как бы	1	2
38	в том смысле	1	2
39	не что иное	3	2
40	только потому что	1	2
41	что иное как	3	2
42	после того как	3	2
43	таким образом мы	1	2
44	в данном случае	2	2
45	обратить внимание на	3	2
46	то и другое	2	2
47	и до сих	1	2
48	надо было бы	1	1
49	это не так	1	1
50	с одной стороны	3	1
51	том смысле что	1	1
52	образом как и	1	1
53	о том как	1	1
54	таким же образом	1	1
55	но даже не	1	1
56	и не в	2	1
57	в это время	2	1
58	одним и тем	1	1
59	с самого начала	1	1
60	так что в	1	1
61	той и другой	1	1
62	здесь можно сказать	1	1
63	его таким же	1	1
64	в силу того	1	1
65	то есть из	1	1
66	с другой стороны	5	1
67	как и у	2	1
68	только о том	1	1
69	и тем же	1	1
70	что только в	1	1
71	на первый взгляд	1	1
72	даже тогда когда	1	1
73	по поводу этой	1	1
74	и то и	1	1
75	в настоящее время	3	1
76	в сравнении с	3	1
77	уже и в	1	1
78	в том числе	2	1
79	что и они	1	1
80	в этом отношении	1	1
81	не менее в	1	1
82	элементов то есть	1	1
83	может быть только	3	1
84	к другому и	1	1
85	в связи с	7	1
86	таким образом если	1	1
87	силу того что	1	1
88	и вместе с	1	1
89	мы можем найти	1	1
90	для нас в	2	1
91	что от них	1	1
92	но и о	2	1
93	таким образом как	1	1
94	точно так же	3	1
95	но и в	2	1
96	как в виде	1	1
97	том числе и	1	1
98	не только о	1	1
99	не в его	1	1
100	дело в том	2	1
101	потому что не	1	1
102	если обратить внимание	1	1
103	таким образом уже	1	1
104	хотя и не	1	1
105	в то время	3	1
