N	2gram	Potebnia_M_2	KulturaY
1	и т	6	39
2	потому что	49	25
3	т п	3	24
4	и в	24	23
5	не только	15	20
6	в том	18	19
7	в этом	8	18
8	и не	19	16
9	может быть	23	15
10	так как	10	15
11	было бы	13	15
12	т д	3	14
13	все эти	2	12
14	у нас	2	12
15	в самом	4	12
16	если бы	11	12
17	того чтобы	2	11
18	но в	4	11
19	том что	8	11
20	по себе	15	10
21	что в	16	10
22	в языке	3	10
23	а не	18	10
24	вопрос о	2	9
25	не может	12	9
26	вовсе не	9	9
27	хотя бы	2	9
28	то что	20	9
29	для того	5	9
30	самом деле	2	9
31	языка и	3	8
32	с другой	6	8
33	не в	13	8
34	прежде всего	7	8
35	уже не	4	8
36	только потому	2	8
37	и что	4	8
38	с точки	1	8
39	и с	1	7
40	другой стороны	2	7
41	не менее	5	7
42	что это	3	7
43	все же	5	7
44	в нашем	2	7
45	но и	9	7
46	но не	12	6
47	между тем	6	6
48	это не	3	6
49	то же	12	6
50	что не	5	6
51	ту же	1	6
52	слова в	5	6
53	по крайней	5	6
54	и на	8	6
55	тем не	6	6
56	крайней мере	5	6
57	что мы	11	6
58	и здесь	2	5
59	во всяком	7	5
60	речи и	1	5
61	этого слова	6	5
62	должна быть	1	5
63	таким образом	11	5
64	все это	2	5
65	там где	4	5
66	как это	2	5
67	об этом	1	5
68	еще не	4	5
69	что же	1	5
70	вместе с	11	5
71	этом смысле	2	5
72	в его	2	5
73	лишь в	1	5
74	тот же	5	5
75	всяком случае	7	5
76	что все	2	5
77	и тем	3	5
78	само по	2	5
79	слова и	3	5
80	не могут	7	5
81	только в	11	5
82	один из	2	5
83	должен быть	1	5
84	не следует	1	5
85	что он	4	5
86	и то	3	5
87	что на	3	4
88	на себе	1	4
89	для нас	31	4
90	в связи	2	4
91	можно сказать	1	4
92	или в	2	4
93	так же	2	4
94	это слово	1	4
95	так и	5	4
96	не было	6	4
97	но только	2	4
98	в каком	3	4
99	на то	5	4
100	в нем	9	4
101	что я	1	4
102	бы и	1	4
103	в то	6	4
104	в нашей	2	4
105	к тому	1	4
106	хотя и	3	4
107	не имеет	6	4
108	сказать что	2	4
109	и о	1	4
110	ни в	1	4
111	должно быть	2	4
112	ничего не	1	4
113	со стороны	3	4
114	в них	5	4
115	в особенности	1	4
116	вряд ли	3	4
117	от того	5	4
118	могут быть	8	4
119	однако не	1	4
120	в разговоре	2	4
121	была бы	1	4
122	к этому	2	4
123	если мы	3	4
124	перед нами	1	4
125	как бы	9	4
126	но все	2	4
127	мы знаем	2	4
128	если и	2	3
129	от слова	3	3
130	о которых	3	3
131	есть в	2	3
132	того же	14	3
133	на это	1	3
134	главным образом	4	3
135	же в	5	3
136	связи с	6	3
137	такие случаи	1	3
138	большей или	1	3
139	это так	1	3
140	указание на	2	3
141	случаи когда	2	3
142	на письме	1	3
143	то и	9	3
144	а только	8	3
145	так в	4	3
146	у него	2	3
147	в ней	3	3
148	а в	8	3
149	те же	3	3
150	этого не	2	3
151	же время	2	3
152	того что	7	3
153	знаем что	1	3
154	как не	3	3
155	в таких	1	3
156	не все	2	3
157	что слово	2	3
158	различие между	1	3
159	в большей	1	3
160	как в	10	3
161	как мы	1	3
162	и его	2	3
163	что такое	2	3
164	именно с	1	3
165	с этим	7	3
166	или меньшей	1	3
167	следует еще	1	3
168	отличается от	1	3
169	всех этих	2	3
170	тем что	7	3
171	именно в	1	3
172	что и	11	3
173	в процессе	1	3
174	он не	1	3
175	на этом	2	3
176	чем в	1	3
177	здесь не	1	3
178	слова как	1	3
179	что она	3	3
180	никак не	1	3
181	что оно	4	3
182	точно так	9	3
183	и это	2	3
